strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,18847,11840,7007,0.6282,0.1282,1.0,0.1282,9713.0209,0.5154,17.0076,-2.04,1.7293,-1.5359,0.5154,1.9025,27,17,-0.0021,0.5726,0.1,0.2,0.298,TIMING_CORTO,1.0,0.1282,55
GBM_LATE_15M_ESPACIO_ATR,20108,11793,8315,0.5865,0.0865,1.0,0.0865,8998.2281,0.4475,103.929,-2.04,1.8048,-1.4776,0.4475,1.7324,21,17,-0.03,0.4972,0.2,0.2,0.2479,TIMING_CORTO,1.0,0.0865,125
GBM_LATE_15M,21917,12650,9267,0.5772,0.0772,1.0,0.0772,7357.37,0.3357,51.429,-2.04,1.5723,-1.3524,0.3357,1.5871,20,16,-0.0395,0.373,0.2,0.2,0.2135,TIMING_CORTO,1.0,0.0772,158
GBM_LATE_15M_MULTIHORIZONTE,8211,5526,2685,0.673,0.173,1.0,0.173,5752.2225,0.7006,16.1418,-2.04,2.0119,-1.9984,0.7006,2.072,41,9,0.0025,0.7784,0.2,0.2,0.3482,TIMING_CORTO,1.0,0.173,29
UPDOWN_GBM_15M_TARDIO,8125,4274,3851,0.526,0.026,1.0,0.026,2696.2339,0.3318,103.929,-2.04,1.726,-1.2154,0.3318,1.576,24,17,-0.0598,0.3687,0.2,0.2,0.1923,TIMING_CORTO,1.0,0.026,1415
GBM_LATE_5M,4653,2699,1954,0.5801,0.08,1.0,0.08,1382.6517,0.2972,10.8632,-2.04,1.4901,-1.3506,0.2972,1.5239,20,20,0.0027,0.3302,0.1,0.1,0.1994,TIMING_CORTO,1.0,0.08,147
CANDIDATA10_CONFIRMACION_CRUZADA,2214,988,1226,0.4463,-0.0537,1.0,-0.0537,1041.2013,0.4703,103.929,-1.071,2.4024,-1.0641,0.4828,1.7929,6,6,-0.0003,0.5225,0.0,0.0,0.201,TIMING_CORTO,1.0,-0.0537,330
UPDOWN_GBM,11535,6030,5505,0.5228,0.0228,1.0,0.0228,701.8219,0.0608,7.9814,-2.04,0.8882,-0.8454,0.0608,1.1508,23,22,0.0005,0.0676,0.4,0.5,0.0685,DIRECTION_ERROR,1.0,0.0228,1852
WEEKLY_PRICE,1229,971,258,0.7901,0.2896,1.0,0.2896,528.7208,0.4302,4.21,-2.04,0.9031,-1.3496,0.4302,2.5184,21,7,-0.0867,0.478,117.2,111.9,0.4,DIRECTION_ERROR,1.0,0.2896,8
GBM_LATE_15M_PYCONFIRMADO,2043,1185,858,0.58,0.08,1.0,0.08,528.7115,0.2588,11.689,-2.04,1.3555,-1.2559,0.2588,1.4907,14,10,-0.0187,0.2875,0.2,0.2,0.1909,TIMING_CORTO,1.0,0.08,147
MOMENTUM_IBS_5M_BALLENA,25678,10810,14868,0.421,-0.079,1.0,-0.079,375.9668,0.0146,103.929,-2.04,1.3149,-0.9307,0.0146,1.0272,21,23,-0.0214,0.0163,0.1,0.1,0.0111,TIMING_CORTO,1.0,-0.079,151
UPDOWN_GBM_IBS_ALTO,490,385,105,0.7857,0.2846,1.0,0.2846,364.9094,0.7447,7.4552,-2.04,1.4743,-1.9305,0.7447,2.8002,23,3,0.2392,0.8275,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2846,8
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,10763,6782,3981,0.6301,0.1301,1.0,0.1301,305.8156,0.0284,0.8381,-1.071,0.6755,-1.0665,0.0312,1.0717,29,12,-0.0598,0.0316,0.1,0.1,0.0461,TIMING_CORTO,1.0,0.1301,53
MOMENTUM_IBS_15M_BALLENA,9291,4304,4987,0.4632,-0.0367,1.0,-0.0367,230.7948,0.0248,25.179,-2.04,1.0694,-0.8767,0.0248,1.0528,20,21,-0.0117,0.0276,0.4,0.3,0.0232,TIMING_CORTO,1.0,-0.0367,708
ORDER_FLOW_5M,2219,1189,1030,0.5358,0.0358,1.0,0.0358,172.9934,0.078,2.6526,-2.04,0.8142,-0.772,0.078,1.2176,11,9,-0.0844,0.0866,0.5,0.6,0.0957,TIMING_CORTO,1.0,0.0358,746
GBM_LATE_60M,574,282,292,0.4913,-0.0087,1.0,-0.0087,129.2306,0.2251,10.2606,-2.04,1.2033,-0.7196,0.2251,1.6151,16,12,0.0354,0.2502,0.3,0.3,0.1871,TIMING_CORTO,1.0,-0.0087,12742
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,521,426,95,0.8177,0.3164,1.0,0.3164,114.6607,0.2201,1.6297,-2.04,0.6973,-1.92,0.2201,1.6286,30,4,0.1439,0.2445,0.1,0.1,0.3156,TIMING_CORTO,1.0,0.3164,6
LEADLAG_BTC_XRP_15M,698,392,306,0.5616,0.0614,1.0,0.0614,107.3521,0.1538,2.997,-2.04,1.25,-1.2504,0.1538,1.2806,8,10,0.0014,0.1709,0.2,0.2,0.123,EDGE_INSUFICIENTE,1.0,0.0614,251
STREAK_MOM_5M,3439,1778,1661,0.517,0.017,1.0,0.017,30.6033,0.0089,2.0837,-2.04,0.5883,-0.6113,0.0089,1.0301,15,12,-0.0034,0.0099,0.1,0.1,0.0151,TIMING_CORTO,1.0,0.017,3319
RESOLUTION_SNIPER,84,72,12,0.8571,0.3488,1.0,0.3488,25.2641,0.3008,2.2657,-1.632,0.4515,-0.6035,0.3008,4.4886,36,4,-0.0766,0.3342,0.9,0.7,0.4,TIMING_CORTO,1.0,0.3488,4
STREAK_FADE_15M,507,281,226,0.5542,0.054,1.0,0.054,22.4918,0.0444,2.1705,-2.04,0.8827,-0.998,0.0444,1.0997,13,12,-0.0247,0.0493,0.2,0.2,0.0503,TIMING_CORTO,1.0,0.054,326
GBM_LATE_60M_PYCONFIRMADO,381,206,175,0.5407,0.0405,1.0,0.0405,11.633,0.0305,10.7546,-2.04,0.9945,-1.1042,0.0305,1.0602,6,7,0.002,0.0339,0.7,0.7,0.0307,TIMING_CORTO,1.0,0.0405,583
LATE_WINDOW_5MIN,427,197,230,0.4614,-0.0385,1.0,-0.0385,5.588,0.0131,2.9383,-2.04,0.8621,-0.7141,0.0131,1.034,7,7,-0.0278,0.0145,0.0,0.0,0.0152,TIMING_CORTO,1.0,-0.0385,646
