strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,16399,9736,6663,0.5937,0.0937,1.0,0.0937,7425.526,0.4528,103.929,-2.04,1.8086,-1.5284,0.4528,1.7292,21,17,-0.0432,0.5031,0.2,0.2,0.2504,TIMING_CORTO,1.0,0.0937,106
GBM_LATE_15M_TARDIO,14683,8997,5686,0.6127,0.1127,1.0,0.1127,6542.1882,0.4456,17.0076,-2.04,1.6253,-1.4211,0.4456,1.8097,23,17,-0.0016,0.4951,0.1,0.1,0.2741,TIMING_CORTO,1.0,0.1127,72
GBM_LATE_15M,18103,10629,7474,0.5871,0.0871,1.0,0.0871,5975.8708,0.3301,51.429,-2.04,1.5075,-1.3444,0.3301,1.5947,20,16,-0.0448,0.3668,0.2,0.2,0.219,TIMING_CORTO,1.0,0.0871,123
GBM_LATE_15M_MULTIHORIZONTE,4735,3201,1534,0.676,0.176,1.0,0.176,3239.1975,0.6841,16.1418,-2.04,1.9547,-1.9672,0.6841,2.0734,41,9,0.0057,0.7601,0.2,0.2,0.35,TIMING_CORTO,1.0,0.176,28
UPDOWN_GBM_15M_TARDIO,6039,3374,2665,0.5587,0.0587,1.0,0.0587,2210.7233,0.3661,51.429,-2.04,1.6453,-1.2535,0.3661,1.6618,24,17,-0.0566,0.4067,0.2,0.2,0.2225,TIMING_CORTO,1.0,0.0587,276
UPDOWN_GBM,7951,4262,3689,0.536,0.036,1.0,0.036,699.7712,0.088,7.9814,-2.04,1.0127,-0.9803,0.088,1.1935,23,22,0.0183,0.0978,0.4,0.5,0.0869,DIRECTION_ERROR,1.0,0.036,737
WEEKLY_PRICE,993,782,211,0.7875,0.2869,1.0,0.2869,396.8483,0.3996,2.8101,-2.04,0.8401,-1.2326,0.3996,2.5259,21,7,-0.0782,0.4441,122.0,117.6,0.4,DIRECTION_ERROR,1.0,0.2869,8
GBM_LATE_5M,2486,1325,1161,0.533,0.033,1.0,0.033,350.0218,0.1408,9.3886,-2.04,1.1313,-0.9896,0.1408,1.3047,12,20,0.0137,0.1564,0.1,0.1,0.1245,TIMING_CORTO,1.0,0.033,881
UPDOWN_GBM_IBS_ALTO,318,249,69,0.783,0.2812,1.0,0.2812,210.3892,0.6616,7.4552,-2.04,1.372,-1.9019,0.6616,2.6032,23,3,0.2734,0.7351,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2812,9
GBM_LATE_15M_PYCONFIRMADO,1117,629,488,0.5631,0.063,1.0,0.063,205.8422,0.1843,11.689,-2.04,1.0583,-0.9422,0.1843,1.4477,14,10,-0.0267,0.2048,0.1,0.2,0.1741,TIMING_CORTO,1.0,0.063,239
