strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,12547,7682,4865,0.6123,0.1122,1.0,0.1122,5911.3878,0.4711,103.929,-2.04,1.7935,-1.6169,0.4711,1.7515,21,17,-0.0515,0.5235,0.2,0.2,0.2627,TIMING_CORTO,1.0,0.1122,73
GBM_LATE_15M,14654,8816,5838,0.6016,0.1016,1.0,0.1016,5054.1257,0.3449,51.429,-2.04,1.4691,-1.3528,0.3449,1.64,20,16,-0.0462,0.3832,0.2,0.2,0.2348,TIMING_CORTO,1.0,0.1016,90
GBM_LATE_15M_TARDIO,11268,6783,4485,0.602,0.102,1.0,0.102,4606.592,0.4088,17.0076,-2.04,1.5204,-1.2723,0.4088,1.8073,23,17,-0.01,0.4542,0.1,0.1,0.2689,TIMING_CORTO,1.0,0.102,89
UPDOWN_GBM_15M_TARDIO,4070,2587,1483,0.6356,0.1356,1.0,0.1356,1827.2802,0.449,25.179,-2.04,1.5124,-1.4062,0.449,1.8762,24,9,-0.0321,0.4988,0.2,0.2,0.2968,TIMING_CORTO,1.0,0.1356,49
GBM_LATE_15M_MULTIHORIZONTE,1759,1264,495,0.7186,0.2183,1.0,0.2183,1462.8018,0.8316,16.1418,-2.04,1.915,-1.935,0.8316,2.5272,41,7,-0.048,0.924,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2183,17
UPDOWN_GBM,4673,2588,2085,0.5538,0.0538,1.0,0.0538,591.4298,0.1266,7.9814,-2.04,1.0307,-0.9957,0.1266,1.2849,15,16,0.0396,0.1406,0.4,0.6,0.1228,DIRECTION_ERROR,1.0,0.0538,329
WEEKLY_PRICE,800,623,177,0.7788,0.2781,1.0,0.2781,344.0992,0.4301,2.8101,-2.04,0.8707,-1.1207,0.4301,2.7346,21,7,-0.0722,0.4779,120.6,113.4,0.4,DIRECTION_ERROR,1.0,0.2781,9
GBM_LATE_5M,1912,970,942,0.5073,0.0073,1.0,0.0073,108.4777,0.0567,4.2519,-2.04,0.9814,-0.8954,0.0567,1.1286,10,20,0.0442,0.063,0.1,0.1,0.0578,TIMING_CORTO,1.0,0.0073,17947
GBM_LATE_15M_PYCONFIRMADO,702,382,320,0.5442,0.044,1.0,0.044,101.1649,0.1441,3.49,-2.04,1.0391,-0.9243,0.1441,1.342,14,10,-0.0489,0.1601,0.1,0.1,0.1387,TIMING_CORTO,1.0,0.044,492
UPDOWN_GBM_IBS_ALTO,192,146,46,0.7604,0.2577,1.0,0.2577,94.8055,0.4938,7.4552,-2.04,1.231,-1.8462,0.4938,2.1163,15,3,0.3015,0.5486,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2577,11
