strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,16694,9893,6801,0.5926,0.0926,1.0,0.0926,7537.4105,0.4515,103.929,-2.04,1.8085,-1.5225,0.4515,1.7279,21,17,-0.0422,0.5017,0.2,0.2,0.2497,TIMING_CORTO,1.0,0.0926,109
GBM_LATE_15M_TARDIO,15013,9216,5797,0.6139,0.1139,1.0,0.1139,6737.7433,0.4488,17.0076,-2.04,1.632,-1.4322,0.4488,1.8115,23,17,-0.0009,0.4987,0.1,0.1,0.275,TIMING_CORTO,1.0,0.1139,71
GBM_LATE_15M,18405,10769,7636,0.5851,0.0851,1.0,0.0851,6019.8994,0.3271,51.429,-2.04,1.5099,-1.341,0.3271,1.5879,20,16,-0.0443,0.3634,0.2,0.2,0.2166,TIMING_CORTO,1.0,0.0851,129
GBM_LATE_15M_MULTIHORIZONTE,5023,3390,1633,0.6749,0.1748,1.0,0.1748,3447.8364,0.6864,16.1418,-2.04,1.9668,-1.9716,0.6864,2.0709,41,9,0.0063,0.7627,0.2,0.2,0.349,TIMING_CORTO,1.0,0.1748,28
UPDOWN_GBM_15M_TARDIO,6265,3467,2798,0.5534,0.0534,1.0,0.0534,2204.6543,0.3519,51.429,-2.04,1.6413,-1.2457,0.3519,1.6325,24,17,-0.0566,0.391,0.2,0.2,0.2144,TIMING_CORTO,1.0,0.0534,334
UPDOWN_GBM,8419,4501,3918,0.5346,0.0346,1.0,0.0346,701.2081,0.0833,7.9814,-2.04,0.9904,-0.9588,0.0833,1.1867,23,22,0.0147,0.0925,0.4,0.5,0.0841,DIRECTION_ERROR,1.0,0.0346,798
WEEKLY_PRICE,1007,793,214,0.7875,0.2869,1.0,0.2869,407.4658,0.4046,3.0233,-2.04,0.8495,-1.2439,0.4046,2.5307,21,7,-0.0796,0.4496,121.9,117.5,0.4,DIRECTION_ERROR,1.0,0.2869,8
GBM_LATE_5M,2577,1379,1198,0.5351,0.0351,1.0,0.0351,387.4952,0.1504,9.3886,-2.04,1.1607,-1.0127,0.1504,1.3194,12,20,0.0071,0.1671,0.1,0.1,0.1295,TIMING_CORTO,1.0,0.0351,777
GBM_LATE_15M_PYCONFIRMADO,1197,675,522,0.5639,0.0638,1.0,0.0638,229.34,0.1916,11.689,-2.04,1.1072,-0.9924,0.1916,1.4427,14,10,-0.0242,0.2129,0.2,0.2,0.173,TIMING_CORTO,1.0,0.0638,233
MOMENTUM_IBS_5M_BALLENA,11097,4767,6330,0.4296,-0.0704,1.0,-0.0704,225.1945,0.0203,103.929,-2.04,1.2431,-0.9006,0.0203,1.0395,21,20,-0.0184,0.0225,0.2,0.2,0.0163,TIMING_CORTO,1.0,-0.0704,190
UPDOWN_GBM_IBS_ALTO,339,262,77,0.7729,0.2713,1.0,0.2713,218.1111,0.6434,7.4552,-2.04,1.3933,-1.9083,0.6434,2.4843,23,3,0.2693,0.7149,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2713,10
MOMENTUM_IBS_15M_BALLENA,4109,1917,2192,0.4665,-0.0334,1.0,-0.0334,103.5344,0.0252,25.179,-2.04,1.0728,-0.891,0.0252,1.053,18,11,-0.0084,0.028,0.4,0.4,0.0235,TIMING_CORTO,1.0,-0.0334,855
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,7263,4547,2716,0.626,0.126,1.0,0.126,101.0167,0.0139,0.8381,-1.071,0.6645,-1.0644,0.018,1.0347,29,12,-0.0597,0.0155,0.1,0.1,0.027,TIMING_CORTO,1.0,0.126,57
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,437,352,85,0.8055,0.3041,1.0,0.3041,75.8238,0.1735,1.6297,-2.04,0.6774,-1.913,0.1735,1.4663,30,4,0.1494,0.1928,0.1,0.1,0.2562,TIMING_CORTO,1.0,0.3041,7
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
ORDER_FLOW_5M,1948,1021,927,0.5241,0.0241,1.0,0.0241,72.7304,0.0373,2.0004,-2.04,0.6666,-0.6557,0.0373,1.1196,11,9,-0.0661,0.0415,0.6,0.7,0.056,TIMING_CORTO,1.0,0.0241,1650
LEADLAG_BTC_XRP_15M,531,291,240,0.548,0.0478,1.0,0.0478,53.686,0.1011,2.1705,-2.04,1.0978,-1.1074,0.1011,1.202,8,10,0.0025,0.1123,0.2,0.2,0.0921,EDGE_INSUFICIENTE,1.0,0.0478,416
PRICE_TARGET_GBM_FADE,147,45,102,0.3061,-0.1913,1.0,-0.1913,11.4822,0.0781,4.49,-1.53,1.4338,-0.52,0.0781,1.2165,5,14,0.0282,0.0868,101.8,112.7,0.0545,DIRECTION_ERROR,1.0,-0.1913,23
RESOLUTION_SNIPER,49,37,12,0.7551,0.2451,1.0,0.2451,6.697,0.1367,1.9441,-1.632,0.3767,-0.6035,0.1367,1.9247,10,4,-0.0829,0.1519,0.6,0.7,0.3628,TIMING_CORTO,1.0,0.2451,12
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,674,540,134,0.8012,0.3003,1.0,0.3003,5.746,0.0085,0.8171,-2.04,0.5076,-2.0028,0.0085,1.0214,21,4,0.0538,0.0095,0.6,0.6,0.0168,TIMING_CORTO,1.0,0.3003,7
MOMENTUM_IBS_5M,1965,995,970,0.5064,0.0064,1.0,0.0064,5.6437,0.0029,2.0004,-2.04,0.6453,-0.6561,0.0029,1.0089,12,12,-0.004,0.0032,1.4,1.4,0.0045,TIMING_CORTO,1.0,0.0064,23778
GBM_LATE_60M_PYCONFIRMADO,311,168,143,0.5402,0.0399,1.0,0.0399,5.5073,0.0177,6.0087,-2.04,0.8799,-0.9952,0.0177,1.0387,6,7,0.0082,0.0197,0.7,0.7,0.0201,TIMING_CORTO,1.0,0.0399,599
STREAK_FADE_15M,429,229,200,0.5338,0.0336,1.0,0.0336,5.4774,0.0128,2.1705,-2.04,0.9029,-1.0064,0.0128,1.0272,13,12,-0.0215,0.0142,0.2,0.2,0.0141,TIMING_CORTO,1.0,0.0336,845
BALLENAS_CONFIRMADAS_15M,2250,1247,1003,0.5542,0.0542,1.0,0.0542,4.8578,0.0022,12.1064,-2.04,0.8832,-1.0933,0.0022,1.0044,17,14,-0.0464,0.0024,0.8,0.2,0.0024,TIMING_CORTO,1.0,0.0542,324
UPDOWN_GBM_ETH_15M_HORA7,52,24,28,0.4615,-0.037,1.0,-0.037,-2.4907,-0.0479,2.7158,-1.3566,0.6646,-0.6586,-0.0479,0.8649,5,4,0.0125,-0.0532,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.037,696
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,122,72,50,0.5902,0.0887,1.0,0.0887,-3.0592,-0.0251,0.8381,-1.071,0.7013,-1.071,-0.0251,0.9429,17,8,0.0567,-0.0279,0.6,0.7,0.0,TIMING_CORTO,1.0,0.0887,119
STREAK_FADE_60M,26,10,16,0.3846,-0.1071,1.0,-0.1071,-3.3892,-0.1304,0.5317,-0.51,0.4771,-0.51,-0.1304,0.5847,4,3,0.0163,-0.1448,0.7,0.7,0.0,TIMING_CORTO,0.65,-0.0696,80
LATE_WINDOW_5MIN,400,178,222,0.445,-0.0547,1.0,-0.0547,-4.3236,-0.0108,2.9383,-2.04,0.8464,-0.6981,-0.0108,0.9721,7,7,-0.0277,-0.012,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0547,317
FAVORITO_CONFIRMADO_15MIN_EXTREMO,327,306,21,0.9358,0.4331,1.0,0.4331,-4.7019,-0.0144,0.1822,-2.04,0.1139,-1.8831,-0.0144,0.8811,69,3,0.0391,-0.016,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4331,2
LIQUIDACIONES_60M,370,179,191,0.4838,-0.0161,1.0,-0.0161,-10.3256,-0.0279,2.2611,-2.04,0.7075,-0.7171,-0.0279,0.9246,9,15,0.0857,-0.031,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0161,3688
FAVORITO_CONFIRMADO_60MIN_EXTREMO,280,256,24,0.9143,0.4113,1.0,0.4113,-12.8637,-0.0459,0.1822,-2.04,0.1156,-1.7688,-0.0459,0.697,50,3,0.0398,-0.051,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4113,2
