strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,20108,12718,7390,0.6325,0.1325,1.0,0.1325,10748.8362,0.5346,17.0076,-2.04,1.7527,-1.5618,0.5346,1.9313,27,20,-0.0024,0.594,0.1,0.2,0.305,TIMING_CORTO,1.0,0.1325,51
GBM_LATE_15M_ESPACIO_ATR,21228,12493,8735,0.5885,0.0885,1.0,0.0885,10168.2419,0.479,103.929,-2.04,1.8404,-1.4681,0.479,1.7929,21,17,-0.0294,0.5322,0.2,0.2,0.2603,TIMING_CORTO,1.0,0.0885,119
GBM_LATE_15M,23161,13400,9761,0.5786,0.0786,1.0,0.0786,8440.1426,0.3644,103.929,-2.04,1.6202,-1.3595,0.3644,1.636,20,16,-0.0389,0.4049,0.2,0.2,0.2249,TIMING_CORTO,1.0,0.0786,152
GBM_LATE_15M_MULTIHORIZONTE,9230,6206,3024,0.6724,0.1723,1.0,0.1723,6478.8414,0.7019,16.1418,-2.04,2.02,-2.0031,0.7019,2.0696,41,12,-0.0001,0.7799,0.2,0.2,0.3475,TIMING_CORTO,1.0,0.1723,29
UPDOWN_GBM_15M_TARDIO,8617,4531,4086,0.5258,0.0258,1.0,0.0258,2960.8921,0.3436,103.929,-2.04,1.7468,-1.2124,0.3436,1.5977,24,17,-0.0608,0.3818,0.2,0.2,0.1967,TIMING_CORTO,1.0,0.0258,1438
GBM_LATE_5M,5364,3129,2235,0.5833,0.0833,1.0,0.0833,1684.1562,0.314,13.96,-2.04,1.5607,-1.4314,0.314,1.5264,20,20,0.007,0.3489,0.1,0.1,0.2012,TIMING_CORTO,1.0,0.0833,135
CANDIDATA10_CONFIRMACION_CRUZADA,3222,1410,1812,0.4376,-0.0623,1.0,-0.0623,1339.5126,0.4157,103.929,-1.071,2.343,-1.0652,0.4263,1.6902,6,7,0.0002,0.4619,0.0,0.0,0.1819,TIMING_CORTO,1.0,-0.0623,244
UPDOWN_GBM,12607,6602,6005,0.5237,0.0237,1.0,0.0237,760.4575,0.0603,7.9814,-2.04,0.8668,-0.8264,0.0603,1.1532,23,22,-0.0019,0.067,0.4,0.5,0.0696,DIRECTION_ERROR,1.0,0.0237,1710
GBM_LATE_15M_PYCONFIRMADO,2361,1392,969,0.5896,0.0895,1.0,0.0895,680.1951,0.2881,11.689,-2.04,1.402,-1.3121,0.2881,1.535,14,10,-0.0183,0.3201,0.2,0.2,0.2055,TIMING_CORTO,1.0,0.0895,117
WEEKLY_PRICE,1302,1032,270,0.7926,0.2922,1.0,0.2922,566.9303,0.4354,4.21,-2.04,0.9053,-1.3605,0.4354,2.5434,29,7,-0.0879,0.4838,118.6,112.2,0.4,DIRECTION_ERROR,1.0,0.2922,8
MOMENTUM_IBS_5M_BALLENA,29016,12240,16776,0.4218,-0.0782,1.0,-0.0782,546.5934,0.0188,103.929,-2.04,1.324,-0.9335,0.0188,1.0349,21,23,-0.0212,0.0209,0.1,0.1,0.0142,TIMING_CORTO,1.0,-0.0782,154
