strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,27225,17482,9743,0.6421,0.1421,1.0,0.1421,15876.5631,0.5832,17.0076,-2.04,1.8421,-1.6759,0.5832,1.9724,28,20,-0.0003,0.648,0.1,0.1,0.3166,TIMING_CORTO,1.0,0.1421,44
GBM_LATE_15M_ESPACIO_ATR,28335,16792,11543,0.5926,0.0926,1.0,0.0926,14168.5246,0.5,103.929,-2.04,1.83,-1.4347,0.5,1.8555,21,17,-0.0228,0.5556,0.2,0.2,0.2732,TIMING_CORTO,1.0,0.0926,109
GBM_LATE_15M,30007,17542,12465,0.5846,0.0846,1.0,0.0846,12002.3151,0.4,103.929,-2.04,1.6751,-1.3945,0.4,1.6905,20,16,-0.0347,0.4444,0.2,0.2,0.2388,TIMING_CORTO,1.0,0.0846,131
GBM_LATE_15M_MULTIHORIZONTE,14753,9890,4863,0.6704,0.1703,1.0,0.1703,10622.3861,0.72,17.0076,-2.04,2.0658,-2.017,0.72,2.0829,41,12,-0.0003,0.8,0.2,0.2,0.3485,TIMING_CORTO,1.0,0.1703,30
CANDIDATA10_CONFIRMACION_CRUZADA,10172,4591,5581,0.4513,-0.0487,1.0,-0.0487,4343.5564,0.427,103.929,-1.071,2.2624,-1.0655,0.4365,1.7266,6,10,0.0002,0.4745,0.0,0.0,0.1929,TIMING_CORTO,1.0,-0.0487,402
UPDOWN_GBM_15M_TARDIO,11627,5963,5664,0.5129,0.0129,1.0,0.0129,3541.0951,0.3046,103.929,-2.04,1.7379,-1.2044,0.3046,1.5191,24,17,-0.0617,0.3384,0.2,0.2,0.1752,TIMING_CORTO,1.0,0.0129,5808
GBM_LATE_5M,7123,4275,2848,0.6002,0.1001,1.0,0.1001,2783.6021,0.3908,17.0076,-2.04,1.6777,-1.5409,0.3908,1.6343,27,20,0.0053,0.4342,0.1,0.1,0.2329,TIMING_CORTO,1.0,0.1001,92
UPDOWN_GBM,25587,13621,11966,0.5323,0.0323,1.0,0.0323,1686.0665,0.0659,17.0076,-2.04,0.7475,-0.7099,0.0659,1.1985,25,22,-0.0057,0.0732,0.4,0.4,0.0882,DIRECTION_ERROR,1.0,0.0323,915
GBM_LATE_15M_PYCONFIRMADO,3915,2404,1511,0.614,0.114,1.0,0.114,1421.6764,0.3631,12.067,-2.04,1.5053,-1.454,0.3631,1.6471,15,10,-0.0135,0.4035,0.2,0.2,0.2412,TIMING_CORTO,1.0,0.114,71
MOMENTUM_IBS_5M_BALLENA,50720,21657,29063,0.427,-0.073,1.0,-0.073,1058.7788,0.0209,103.929,-2.04,1.3016,-0.9335,0.0209,1.039,21,23,-0.0182,0.0232,0.1,0.1,0.016,TIMING_CORTO,1.0,-0.073,177
MOMENTUM_IBS_15M_BALLENA,19335,9389,9946,0.4856,-0.0144,1.0,-0.0144,916.3032,0.0474,103.929,-2.04,0.9873,-0.8398,0.0474,1.1097,20,21,-0.0096,0.0527,0.3,0.3,0.048,TIMING_CORTO,1.0,-0.0144,4627
WEEKLY_PRICE,1737,1391,346,0.8008,0.3005,1.0,0.3005,866.501,0.4988,4.21,-2.04,0.9855,-1.4576,0.4988,2.7181,29,7,-0.0937,0.5543,119.4,110.2,0.4,DIRECTION_ERROR,1.0,0.3005,7
UPDOWN_GBM_IBS_ALTO,753,592,161,0.7862,0.2854,1.0,0.2854,586.6814,0.7791,9.2337,-2.04,1.5184,-1.9393,0.7791,2.8791,23,3,0.2249,0.8657,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2854,8
GBM_LATE_60M,1117,618,499,0.5533,0.0532,1.0,0.0532,356.5037,0.3192,16.1418,-2.04,1.5031,-1.1471,0.3192,1.6228,16,12,0.0499,0.3546,0.3,0.3,0.2123,TIMING_CORTO,1.0,0.0532,336
LEADLAG_BTC_XRP_15M,1509,875,634,0.5799,0.0797,1.0,0.0797,324.3053,0.2149,3.356,-2.04,1.3791,-1.3918,0.2149,1.3675,10,10,0.001,0.2388,0.2,0.2,0.1558,EDGE_INSUFICIENTE,1.0,0.0797,148
ORDER_FLOW_5M,2515,1376,1139,0.5471,0.0471,1.0,0.0471,309.3793,0.123,2.6526,-2.04,0.9586,-0.8864,0.123,1.3064,11,9,-0.0956,0.1367,0.5,0.6,0.1283,TIMING_CORTO,1.0,0.0471,430
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,16684,10408,6276,0.6238,0.1238,1.0,0.1238,285.8856,0.0171,0.8381,-1.071,0.6745,-1.0678,0.0191,1.0425,32,13,-0.0598,0.019,0.1,0.1,0.0283,TIMING_CORTO,1.0,0.1238,59
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,661,545,116,0.8245,0.3235,1.0,0.3235,159.2136,0.2409,1.6297,-2.04,0.7049,-1.9391,0.2409,1.7078,31,4,0.1398,0.2676,0.1,0.1,0.3417,TIMING_CORTO,1.0,0.3235,6
RESOLUTION_SNIPER,161,144,17,0.8944,0.3896,1.0,0.3896,110.4812,0.6862,14.9092,-2.04,0.8677,-0.8514,0.6862,8.6332,44,4,-0.0775,0.7625,1.0,0.7,0.4,TIMING_CORTO,1.0,0.3896,3
GBM_LATE_60M_PYCONFIRMADO,513,285,228,0.5556,0.0553,1.0,0.0553,87.2762,0.1701,10.7546,-2.04,1.2635,-1.1966,0.1701,1.3199,10,7,-0.0045,0.189,0.7,0.7,0.1346,TIMING_CORTO,1.0,0.0553,310
BALLENAS_CONFIRMADAS_15M,2799,1568,1231,0.5602,0.0602,1.0,0.0602,70.4857,0.0252,12.1064,-2.04,0.9589,-1.1642,0.0252,1.0492,17,14,-0.0372,0.028,0.7,0.2,0.0263,TIMING_CORTO,1.0,0.0602,262
STREAK_MOM_5M,6215,3218,2997,0.5178,0.0178,1.0,0.0178,56.8267,0.0091,2.0837,-2.04,0.55,-0.5716,0.0091,1.0332,16,13,-0.0012,0.0102,0.1,0.1,0.0166,TIMING_CORTO,1.0,0.0178,3037
STREAK_FADE_15M,670,365,305,0.5448,0.0446,1.0,0.0446,25.8405,0.0386,2.1705,-2.04,0.8814,-0.97,0.0386,1.0873,13,12,-0.0309,0.0429,0.2,0.1,0.0438,TIMING_CORTO,1.0,0.0446,479
LATE_WINDOW_5MIN,449,213,236,0.4744,-0.0255,1.0,-0.0255,19.4951,0.0434,2.9383,-2.04,0.9123,-0.7408,0.0434,1.1115,8,7,-0.0263,0.0482,0.0,0.0,0.0476,TIMING_CORTO,1.0,-0.0255,1474
UPDOWN_GBM_ETH_15M_HORA7,118,64,54,0.5424,0.0417,1.0,0.0417,8.0993,0.0686,2.7158,-2.04,0.8551,-0.8634,0.0686,1.1737,6,4,-0.0057,0.0763,0.2,0.2,0.0803,TIMING_CORTO,1.0,0.0417,550
STREAK_FADE_60M,48,25,23,0.5208,0.02,1.0,0.02,0.7982,0.0166,0.8408,-0.51,0.5011,-0.51,0.0166,1.068,7,4,0.0038,0.0185,0.7,0.7,0.0332,TIMING_CORTO,1.0,0.02,2397
FAVORITO_CONFIRMADO_15MIN_EXTREMO,590,556,34,0.9424,0.4409,1.0,0.4409,-1.4446,-0.0024,0.1822,-2.04,0.1162,-1.9431,-0.0024,0.9781,130,3,0.0389,-0.0027,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4409,2
MOMENTUM_IBS_5M,3186,1607,1579,0.5044,0.0044,1.0,0.0044,-3.6453,-0.0011,2.0004,-2.04,0.587,-0.5997,-0.0011,0.9962,12,12,-0.005,-0.0013,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0044,49797
FAVORITO_CONFIRMADO_60MIN_EXTREMO,516,480,36,0.9302,0.4286,1.0,0.4286,-9.1716,-0.0178,0.1822,-2.04,0.1203,-1.8592,-0.0178,0.863,50,3,0.04,-0.0197,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4286,2
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
PRICE_TARGET_GBM,421,169,252,0.4014,-0.0981,1.0,-0.0981,-14.0656,-0.0334,4.49,-1.683,0.7693,-0.5717,-0.0334,0.9024,13,22,0.0046,-0.0371,144.1,126.6,0.0,DIRECTION_ERROR,1.0,-0.0981,96
STRUCT_NO_15M,5653,2908,2745,0.5144,0.0144,1.0,0.0144,-18.8556,-0.0033,1.3923,-1.53,0.4843,-0.52,-0.0033,0.9868,13,19,-0.0575,-0.0037,0.5,0.5,0.0,TIMING_CORTO,1.0,0.0144,4620
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1172,925,247,0.7892,0.2888,1.0,0.2888,-19.6929,-0.0168,0.8171,-2.04,0.5181,-2.0198,-0.0168,0.9605,32,5,0.0541,-0.0187,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2888,8
LIQUIDACIONES_60M,828,377,451,0.4553,-0.0446,1.0,-0.0446,-23.5625,-0.0285,2.2611,-2.04,0.6525,-0.5977,-0.0285,0.9126,9,15,0.0602,-0.0316,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0446,480
LIQUIDACIONES_5M,1582,764,818,0.4829,-0.017,1.0,-0.017,-30.5407,-0.0193,2.1737,-1.6728,0.6088,-0.606,-0.0193,0.9384,16,17,0.0376,-0.0215,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.017,3302
PRICE_TARGET_GBM_FADE,472,132,340,0.2797,-0.2194,1.0,-0.2194,-34.4714,-0.073,4.49,-2.04,1.5021,-0.6846,-0.073,0.8519,5,18,0.0541,-0.0811,139.8,125.0,0.0,DIRECTION_ERROR,1.0,-0.2194,17
