strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,14892,8956,5936,0.6014,0.1014,1.0,0.1014,6446.2263,0.4329,103.929,-2.04,1.756,-1.5634,0.4329,1.6946,21,17,-0.0489,0.481,0.2,0.2,0.2465,TIMING_CORTO,1.0,0.1014,90
GBM_LATE_15M,16542,9903,6639,0.5987,0.0986,1.0,0.0986,5591.7667,0.338,51.429,-2.04,1.47,-1.3504,0.338,1.6237,20,16,-0.0462,0.3756,0.2,0.2,0.23,TIMING_CORTO,1.0,0.0986,95
GBM_LATE_15M_TARDIO,13064,7942,5122,0.6079,0.1079,1.0,0.1079,5518.8306,0.4224,17.0076,-2.04,1.5691,-1.3555,0.4224,1.7949,23,17,-0.0003,0.4694,0.1,0.1,0.2692,TIMING_CORTO,1.0,0.1079,79
GBM_LATE_15M_MULTIHORIZONTE,3334,2269,1065,0.6806,0.1805,1.0,0.1805,2253.8794,0.676,16.1418,-2.04,1.9063,-1.945,0.676,2.0881,41,9,0.0001,0.7511,0.1,0.2,0.3546,TIMING_CORTO,1.0,0.1805,26
UPDOWN_GBM_15M_TARDIO,4966,2988,1978,0.6017,0.1017,1.0,0.1017,1986.8753,0.4001,33.929,-2.04,1.5295,-1.3061,0.4001,1.7691,24,12,-0.0533,0.4446,0.2,0.2,0.2616,TIMING_CORTO,1.0,0.1017,90
UPDOWN_GBM,5948,3254,2694,0.5471,0.0471,1.0,0.0471,664.1564,0.1117,7.9814,-2.04,1.0084,-0.9715,0.1117,1.2538,18,16,0.0406,0.1241,0.4,0.5,0.1107,DIRECTION_ERROR,1.0,0.0471,430
WEEKLY_PRICE,910,715,195,0.7857,0.2851,1.0,0.2851,386.4532,0.4247,2.8101,-2.04,0.8586,-1.1664,0.4247,2.6991,21,7,-0.0769,0.4719,122.6,116.3,0.4,DIRECTION_ERROR,1.0,0.2851,8
GBM_LATE_15M_PYCONFIRMADO,947,517,430,0.5459,0.0458,1.0,0.0458,143.4393,0.1515,11.689,-2.04,1.0019,-0.871,0.1515,1.383,14,10,-0.0256,0.1683,0.1,0.1,0.1512,TIMING_CORTO,1.0,0.0458,454
GBM_LATE_5M,2121,1088,1033,0.513,0.013,1.0,0.013,141.9925,0.0669,4.2519,-2.04,0.996,-0.9116,0.0669,1.1508,10,20,0.0294,0.0744,0.1,0.1,0.0672,TIMING_CORTO,1.0,0.013,5720
UPDOWN_GBM_IBS_ALTO,243,184,59,0.7572,0.2551,1.0,0.2551,124.7325,0.5133,7.4552,-2.04,1.2836,-1.8889,0.5133,2.1192,15,3,0.2999,0.5703,0.1,0.2,0.3999,TIMING_CORTO,1.0,0.2551,11
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,4923,3114,1809,0.6325,0.1325,1.0,0.1325,124.5357,0.0253,0.8381,-1.071,0.6626,-1.0698,0.026,1.0643,29,11,-0.0598,0.0281,0.1,0.1,0.0392,TIMING_CORTO,1.0,0.1325,51
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,386,306,80,0.7927,0.2912,1.0,0.2912,55.9137,0.1449,1.6297,-2.04,0.6818,-1.9089,0.1449,1.3661,17,4,0.1562,0.1609,0.1,0.1,0.2125,TIMING_CORTO,1.0,0.2912,8
GBM_LATE_60M,481,216,265,0.4491,-0.0507,1.0,-0.0507,55.9056,0.1162,9.645,-1.7646,1.0395,-0.6363,0.1162,1.3315,10,12,0.0265,0.1291,0.3,0.3,0.1118,TIMING_CORTO,1.0,-0.0507,370
ORDER_FLOW_5M,1815,942,873,0.519,0.019,1.0,0.019,40.3171,0.0222,1.96,-2.04,0.5915,-0.592,0.0222,1.078,11,9,-0.0555,0.0247,0.7,0.7,0.0376,TIMING_CORTO,1.0,0.019,2661
MOMENTUM_IBS_15M_BALLENA,386,197,189,0.5104,0.0103,1.0,0.0103,25.0925,0.065,8.4745,-2.04,1.0032,-0.9129,0.065,1.1454,8,7,-0.014,0.0722,0.4,0.4,0.0648,TIMING_CORTO,1.0,0.0103,9033
LEADLAG_BTC_XRP_15M,372,198,174,0.5323,0.0321,1.0,0.0321,23.8424,0.0641,2.1705,-2.04,0.8975,-0.8842,0.0641,1.155,8,10,0.0028,0.0712,0.2,0.2,0.0714,EDGE_INSUFICIENTE,1.0,0.0321,930
MOMENTUM_IBS_15M,348,191,157,0.5489,0.0486,1.0,0.0486,15.0405,0.0432,2.0416,-2.04,0.9324,-1.0386,0.0432,1.0922,12,8,-0.0067,0.048,1.3,1.3,0.0464,TIMING_CORTO,1.0,0.0486,404
GBM_LATE_60M_PYCONFIRMADO,297,164,133,0.5522,0.0518,1.0,0.0518,11.7106,0.0394,6.0087,-2.04,0.8582,-0.9702,0.0394,1.0908,6,6,0.011,0.0438,0.7,0.7,0.0459,TIMING_CORTO,1.0,0.0518,354
