strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,22523,14328,8195,0.6361,0.1361,1.0,0.1361,12571.3366,0.5582,17.0076,-2.04,1.7972,-1.6082,0.5582,1.9539,27,20,0.0005,0.6202,0.1,0.2,0.3106,TIMING_CORTO,1.0,0.1361,48
GBM_LATE_15M_ESPACIO_ATR,23594,13934,9660,0.5906,0.0906,1.0,0.0906,12067.9959,0.5115,103.929,-2.04,1.8749,-1.4551,0.5115,1.8585,21,17,-0.0308,0.5683,0.2,0.2,0.2728,TIMING_CORTO,1.0,0.0906,114
GBM_LATE_15M,25394,14732,10662,0.5801,0.0801,1.0,0.0801,9702.7768,0.3821,103.929,-2.04,1.6527,-1.3736,0.3821,1.6625,20,16,-0.0359,0.4245,0.2,0.2,0.2312,TIMING_CORTO,1.0,0.0801,146
GBM_LATE_15M_MULTIHORIZONTE,11109,7424,3685,0.6683,0.1683,1.0,0.1683,7852.9867,0.7069,17.0076,-2.04,2.0553,-2.0097,0.7069,2.0604,41,12,0.0042,0.7854,0.2,0.2,0.3439,TIMING_CORTO,1.0,0.1683,31
UPDOWN_GBM_15M_TARDIO,9545,4948,4597,0.5184,0.0184,1.0,0.0184,3148.7426,0.3299,103.929,-2.04,1.7586,-1.2079,0.3299,1.5671,24,17,-0.06,0.3665,0.2,0.2,0.1876,TIMING_CORTO,1.0,0.0184,2839
GBM_LATE_5M,5981,3509,2472,0.5867,0.0867,1.0,0.0867,2009.9185,0.3361,17.0076,-2.04,1.6155,-1.4802,0.3361,1.5493,20,20,0.0134,0.3734,0.1,0.1,0.208,TIMING_CORTO,1.0,0.0867,125
CANDIDATA10_CONFIRMACION_CRUZADA,5236,2196,3040,0.4194,-0.0806,1.0,-0.0806,1935.7276,0.3697,103.929,-1.071,2.3837,-1.0648,0.3816,1.5945,6,10,0.0008,0.4108,0.0,0.0,0.1601,TIMING_CORTO,1.0,-0.0806,145
UPDOWN_GBM,15563,8160,7403,0.5243,0.0243,1.0,0.0243,958.3966,0.0616,7.9814,-2.04,0.8313,-0.7869,0.0616,1.1645,23,22,-0.0039,0.0684,0.4,0.5,0.0741,DIRECTION_ERROR,1.0,0.0243,1621
GBM_LATE_15M_PYCONFIRMADO,2874,1722,1152,0.5992,0.0991,1.0,0.0991,918.1007,0.3195,11.689,-2.04,1.4468,-1.3658,0.3195,1.5835,14,10,-0.013,0.3549,0.2,0.2,0.2208,TIMING_CORTO,1.0,0.0991,94
WEEKLY_PRICE,1471,1171,300,0.7961,0.2957,1.0,0.2957,656.887,0.4466,4.21,-2.04,0.9223,-1.4103,0.4466,2.5526,29,7,-0.0886,0.4962,119.0,112.0,0.4,DIRECTION_ERROR,1.0,0.2957,8
MOMENTUM_IBS_15M_BALLENA,13410,6315,7095,0.4709,-0.0291,1.0,-0.0291,646.6279,0.0482,103.929,-2.04,1.0663,-0.8579,0.0482,1.1062,20,21,-0.0116,0.0536,0.3,0.3,0.0452,TIMING_CORTO,1.0,-0.0291,1132
MOMENTUM_IBS_5M_BALLENA,36012,15195,20817,0.4219,-0.0781,1.0,-0.0781,573.2582,0.0159,103.929,-2.04,1.3127,-0.9307,0.0159,1.0296,21,23,-0.0201,0.0177,0.1,0.1,0.0121,TIMING_CORTO,1.0,-0.0781,154
UPDOWN_GBM_IBS_ALTO,591,464,127,0.7851,0.2841,1.0,0.2841,451.5109,0.764,7.4552,-2.04,1.5034,-1.9374,0.764,2.835,23,3,0.2334,0.8489,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2841,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,13176,8266,4910,0.6274,0.1273,1.0,0.1273,323.1045,0.0245,0.8381,-1.071,0.6767,-1.0673,0.0268,1.0614,29,13,-0.0598,0.0272,0.1,0.1,0.0396,TIMING_CORTO,1.0,0.1273,56
