strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,30062,19396,10666,0.6452,0.1452,1.0,0.1452,18109.6257,0.6024,17.96,-2.04,1.8725,-1.7072,0.6024,1.9945,28,20,0.0025,0.6693,0.1,0.1,0.3217,DIRECTION_ERROR,1.0,0.1452,42
GBM_LATE_15M_ESPACIO_ATR,31237,18554,12683,0.594,0.094,1.0,0.094,15609.8241,0.4997,103.929,-2.04,1.8145,-1.4236,0.4997,1.8645,21,17,-0.0162,0.5552,0.2,0.2,0.2754,DIRECTION_ERROR,1.0,0.094,105
GBM_LATE_15M,32813,19210,13603,0.5854,0.0854,1.0,0.0854,13322.1074,0.406,103.929,-2.04,1.6879,-1.4043,0.406,1.6974,20,16,-0.0187,0.4511,0.2,0.2,0.2405,DIRECTION_ERROR,1.0,0.0854,128
GBM_LATE_15M_MULTIHORIZONTE,16932,11330,5602,0.6691,0.1691,1.0,0.1691,12375.8817,0.7309,17.6906,-2.04,2.0911,-2.02,0.7309,2.0937,41,12,-0.0077,0.8121,0.2,0.2,0.3495,DIRECTION_ERROR,1.0,0.1691,30
CANDIDATA10_CONFIRMACION_CRUZADA,13201,6083,7118,0.4608,-0.0392,1.0,-0.0392,4206.7737,0.3187,103.929,-1.071,1.9597,-1.0642,0.3292,1.5518,6,10,0.0006,0.3541,0.0,0.0,0.168,DIRECTION_ERROR,1.0,-0.0392,622
UPDOWN_GBM_15M_TARDIO,12846,6556,6290,0.5104,0.0104,1.0,0.0104,3806.9361,0.2964,103.929,-2.04,1.7326,-1.2006,0.2964,1.5041,24,17,-0.0927,0.3293,0.2,0.2,0.171,DIRECTION_ERROR,1.0,0.0104,8959
GBM_LATE_5M,7906,4808,3098,0.6081,0.1081,1.0,0.1081,3350.8849,0.4238,17.0076,-2.04,1.7126,-1.5762,0.4238,1.6862,27,20,0.0317,0.4709,0.1,0.1,0.2475,DIRECTION_ERROR,1.0,0.1081,79
UPDOWN_GBM,31004,16557,14447,0.534,0.034,1.0,0.034,2076.6674,0.067,17.0076,-2.04,0.7257,-0.6879,0.067,1.209,25,22,-0.0074,0.0744,0.4,0.4,0.0923,DIRECTION_ERROR,1.0,0.034,826
GBM_LATE_15M_PYCONFIRMADO,4679,2899,1780,0.6196,0.1195,1.0,0.1195,1846.8473,0.3947,12.6521,-2.04,1.5712,-1.5214,0.3947,1.682,15,10,-0.0077,0.4386,0.2,0.2,0.2512,DIRECTION_ERROR,1.0,0.1195,64
MOMENTUM_IBS_5M_BALLENA,59111,25218,33893,0.4266,-0.0734,1.0,-0.0734,1177.5894,0.0199,103.929,-2.04,1.3114,-0.941,0.0199,1.0369,21,23,-0.0166,0.0221,0.1,0.1,0.0152,DIRECTION_ERROR,1.0,-0.0734,175
WEEKLY_PRICE,1998,1609,389,0.8053,0.305,1.0,0.305,1042.2374,0.5216,5.6523,-2.04,1.0137,-1.5135,0.5216,2.7703,36,7,-0.0836,0.5796,89.6,75.5,0.4,DIRECTION_ERROR,1.0,0.305,7
MOMENTUM_IBS_15M_BALLENA,22919,11210,11709,0.4891,-0.0109,1.0,-0.0109,1001.2135,0.0437,103.929,-2.04,0.9602,-0.8338,0.0437,1.1026,20,21,-0.0077,0.0485,0.3,0.3,0.0455,DIRECTION_ERROR,1.0,-0.0109,8102
UPDOWN_GBM_IBS_ALTO,833,654,179,0.7851,0.2844,1.0,0.2844,643.8888,0.773,9.2337,-2.04,1.5143,-1.9357,0.773,2.8583,23,6,0.187,0.8589,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2844,9
GBM_LATE_60M,1311,743,568,0.5667,0.0666,1.0,0.0666,581.995,0.4439,16.1418,-2.04,1.7209,-1.2265,0.4439,1.8354,16,12,0.0802,0.4933,0.3,0.3,0.258,DIRECTION_ERROR,1.0,0.0666,213
LEADLAG_BTC_XRP_15M,1787,1054,733,0.5898,0.0897,1.0,0.0897,442.986,0.2479,3.6563,-2.04,1.4023,-1.412,0.2479,1.428,14,10,-0.002,0.2754,0.2,0.2,0.1768,DIRECTION_ERROR,1.0,0.0897,116
ORDER_FLOW_5M,2616,1441,1175,0.5508,0.0508,1.0,0.0508,361.7244,0.1383,3.0233,-2.04,1.0003,-0.9189,0.1383,1.335,11,9,-0.2059,0.1536,0.1,0.1,0.1382,DIRECTION_ERROR,1.0,0.0508,369
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,18726,11684,7042,0.6239,0.1239,1.0,0.1239,322.0854,0.0172,0.8381,-1.071,0.6742,-1.0681,0.019,1.0427,32,13,-0.0599,0.0191,0.1,0.1,0.0281,DIRECTION_ERROR,1.0,0.1239,59
