strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,30020,19367,10653,0.6451,0.1451,1.0,0.1451,18088.5955,0.6026,17.96,-2.04,1.8728,-1.7068,0.6026,1.9948,28,20,0.0024,0.6695,0.1,0.1,0.3217,DIRECTION_ERROR,1.0,0.1451,42
GBM_LATE_15M_ESPACIO_ATR,31204,18530,12674,0.5938,0.0938,1.0,0.0938,15587.7289,0.4995,103.929,-2.04,1.8151,-1.4238,0.4995,1.8638,21,17,-0.0158,0.555,0.2,0.2,0.2752,DIRECTION_ERROR,1.0,0.0938,106
GBM_LATE_15M,32773,19184,13589,0.5854,0.0854,1.0,0.0854,13301.4294,0.4059,103.929,-2.04,1.688,-1.4042,0.4059,1.6971,20,16,-0.0189,0.451,0.2,0.2,0.2404,DIRECTION_ERROR,1.0,0.0854,128
GBM_LATE_15M_MULTIHORIZONTE,16912,11319,5593,0.6693,0.1693,1.0,0.1693,12376.1569,0.7318,17.6906,-2.04,2.0915,-2.02,0.7318,2.0954,41,12,-0.0076,0.8131,0.2,0.2,0.3499,DIRECTION_ERROR,1.0,0.1693,30
CANDIDATA10_CONFIRMACION_CRUZADA,13161,6063,7098,0.4607,-0.0393,1.0,-0.0393,4207.7467,0.3197,103.929,-1.071,1.9628,-1.0642,0.3303,1.5535,6,10,0.0007,0.3552,0.0,0.0,0.1683,DIRECTION_ERROR,1.0,-0.0393,618
UPDOWN_GBM_15M_TARDIO,12824,6546,6278,0.5104,0.0104,1.0,0.0104,3808.6844,0.297,103.929,-2.04,1.7334,-1.2007,0.297,1.5052,24,17,-0.0921,0.33,0.2,0.2,0.1713,DIRECTION_ERROR,1.0,0.0104,8795
GBM_LATE_5M,7905,4807,3098,0.6081,0.1081,1.0,0.1081,3350.5297,0.4238,17.0076,-2.04,1.7128,-1.5762,0.4238,1.6861,27,20,0.0316,0.4709,0.1,0.1,0.2475,DIRECTION_ERROR,1.0,0.1081,79
UPDOWN_GBM,30939,16522,14417,0.534,0.034,1.0,0.034,2073.0009,0.067,17.0076,-2.04,0.7259,-0.6881,0.067,1.209,25,22,-0.0074,0.0744,0.3,0.4,0.0923,DIRECTION_ERROR,1.0,0.034,827
GBM_LATE_15M_PYCONFIRMADO,4670,2895,1775,0.6199,0.1199,1.0,0.1199,1849.3943,0.396,12.6521,-2.04,1.5709,-1.5202,0.396,1.6854,15,10,-0.0083,0.44,0.2,0.2,0.2521,DIRECTION_ERROR,1.0,0.1199,64
MOMENTUM_IBS_5M_BALLENA,59006,25174,33832,0.4266,-0.0734,1.0,-0.0734,1187.807,0.0201,103.929,-2.04,1.3117,-0.9409,0.0201,1.0373,21,23,-0.0166,0.0224,0.1,0.1,0.0153,DIRECTION_ERROR,1.0,-0.0734,175
