strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,34565,22465,12100,0.6499,0.1499,1.0,0.1499,21792.0147,0.6305,17.96,-2.04,1.9108,-1.7466,0.6305,2.0311,28,20,0.0072,0.7005,0.1,0.1,0.3299,DIRECTION_ERROR,1.0,0.1499,39
GBM_LATE_15M_ESPACIO_ATR,35999,21483,14516,0.5968,0.0968,1.0,0.0968,18588.5538,0.5164,103.929,-2.04,1.8202,-1.4132,0.5164,1.9061,21,17,-0.0204,0.5737,0.2,0.2,0.2837,DIRECTION_ERROR,1.0,0.0968,99
GBM_LATE_15M,37256,21916,15340,0.5883,0.0882,1.0,0.0882,15871.8935,0.426,103.929,-2.04,1.7165,-1.4177,0.426,1.7298,20,16,-0.0169,0.4734,0.2,0.2,0.2482,DIRECTION_ERROR,1.0,0.0882,120
GBM_LATE_15M_MULTIHORIZONTE,20417,13644,6773,0.6683,0.1683,1.0,0.1683,15178.9349,0.7434,17.96,-2.04,2.1169,-2.0234,0.7434,2.1076,41,12,-0.0007,0.8261,0.2,0.2,0.3512,DIRECTION_ERROR,1.0,0.1683,31
UPDOWN_GBM_15M_TARDIO,15115,7655,7460,0.5065,0.0064,1.0,0.0064,4255.9271,0.2816,103.929,-2.04,1.7264,-1.201,0.2816,1.475,24,17,-0.1037,0.3129,0.2,0.2,0.1631,DIRECTION_ERROR,1.0,0.0064,23084
CANDIDATA10_CONFIRMACION_CRUZADA,17718,8357,9361,0.4717,-0.0283,1.0,-0.0283,4072.9515,0.2299,103.929,-1.071,1.6989,-1.0645,0.2389,1.4062,6,10,0.0007,0.2554,0.0,0.0,0.1406,DIRECTION_ERROR,1.0,-0.0283,1193
GBM_LATE_5M,8686,5332,3354,0.6139,0.1138,1.0,0.1138,3886.8515,0.4475,17.0076,-2.04,1.7356,-1.6003,0.4475,1.7242,27,20,0.0365,0.4972,0.1,0.1,0.2578,DIRECTION_ERROR,1.0,0.1138,71
UPDOWN_GBM,40376,21497,18879,0.5324,0.0324,1.0,0.0324,2655.0885,0.0658,17.0076,-2.04,0.7112,-0.6692,0.0658,1.2102,25,22,-0.0083,0.0731,0.4,0.4,0.0925,DIRECTION_ERROR,1.0,0.0324,910
GBM_LATE_15M_PYCONFIRMADO,5426,3367,2059,0.6205,0.1205,1.0,0.1205,2174.5968,0.4008,15.3513,-2.04,1.6007,-1.5613,0.4008,1.6764,15,10,-0.0076,0.4453,0.2,0.2,0.2504,DIRECTION_ERROR,1.0,0.1205,63
MOMENTUM_IBS_5M_BALLENA,71656,30658,40998,0.4278,-0.0721,1.0,-0.0721,1774.1347,0.0248,103.929,-2.04,1.3223,-0.9455,0.0248,1.0458,21,23,-0.0128,0.0275,0.1,0.1,0.0187,DIRECTION_ERROR,1.0,-0.0721,181
MOMENTUM_IBS_15M_BALLENA,28231,13909,14322,0.4927,-0.0073,1.0,-0.0073,1256.1158,0.0445,103.929,-2.04,0.9398,-0.825,0.0445,1.1063,20,21,-0.008,0.0494,0.3,0.3,0.0473,DIRECTION_ERROR,1.0,-0.0073,17949
WEEKLY_PRICE,2332,1865,467,0.7997,0.2995,1.0,0.2995,1160.8788,0.4978,5.6523,-2.04,1.0224,-1.5971,0.4978,2.5564,36,7,-0.081,0.5531,106.1,101.7,0.4,DIRECTION_ERROR,1.0,0.2995,7
UPDOWN_GBM_IBS_ALTO,976,772,204,0.791,0.2904,1.0,0.2904,769.053,0.788,9.2337,-2.04,1.5087,-1.9395,0.788,2.9437,28,6,0.1888,0.8755,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2904,8
GBM_LATE_60M,1675,955,720,0.5701,0.0701,1.0,0.0701,734.0033,0.4382,17.0076,-2.04,1.7896,-1.3543,0.4382,1.7528,16,12,0.0636,0.4869,0.3,0.3,0.2449,DIRECTION_ERROR,1.0,0.0701,192
LEADLAG_BTC_XRP_15M,2214,1295,919,0.5849,0.0848,1.0,0.0848,514.9027,0.2326,3.6563,-2.04,1.3945,-1.4047,0.2326,1.3989,14,10,-0.0005,0.2584,0.2,0.2,0.1668,DIRECTION_ERROR,1.0,0.0848,130
ORDER_FLOW_5M,2721,1495,1226,0.5494,0.0494,1.0,0.0494,365.8204,0.1344,3.0233,-2.04,1.0312,-0.9591,0.1344,1.3111,11,9,-0.206,0.1494,0.1,0.1,0.1304,DIRECTION_ERROR,1.0,0.0494,390
RESOLUTION_SNIPER,289,264,25,0.9135,0.4107,1.0,0.4107,221.677,0.767,14.9092,-2.04,0.9525,-1.191,0.767,8.4454,59,4,-0.1115,0.8523,0.9,1.2,0.4,DIRECTION_ERROR,1.0,0.4107,2
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,823,683,140,0.8299,0.3291,1.0,0.3291,219.8081,0.2671,1.6297,-2.04,0.7219,-1.952,0.2671,1.8043,31,4,0.1146,0.2968,0.1,0.1,0.3699,DIRECTION_ERROR,1.0,0.3291,6
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,21853,13523,8330,0.6188,0.1188,1.0,0.1188,202.3375,0.0093,0.8381,-1.071,0.6756,-1.0686,0.0108,1.0227,32,13,-0.06,0.0103,0.1,0.1,0.0159,DIRECTION_ERROR,1.0,0.1188,65
BALLENAS_CONFIRMADAS_15M,3007,1714,1293,0.57,0.07,1.0,0.07,156.1149,0.0519,12.1064,-2.04,0.9845,-1.1843,0.0519,1.102,17,14,0.0122,0.0577,0.2,0.2,0.0527,DIRECTION_ERROR,1.0,0.07,193
GBM_LATE_60M_PYCONFIRMADO,687,391,296,0.5691,0.0689,1.0,0.0689,141.2202,0.2056,10.7546,-2.04,1.3055,-1.2474,0.2056,1.3825,10,7,-0.0407,0.2284,0.5,0.6,0.1575,DIRECTION_ERROR,1.0,0.0689,199
STREAK_MOM_5M,8122,4215,3907,0.519,0.019,1.0,0.019,83.4152,0.0103,2.0837,-2.04,0.5363,-0.5572,0.0103,1.0383,16,13,0.009,0.0114,0.1,0.1,0.0192,DIRECTION_ERROR,1.0,0.019,2669
LATE_WINDOW_5MIN,491,246,245,0.501,0.001,1.0,0.001,68.9921,0.1405,3.9301,-2.04,1.0657,-0.7884,0.1405,1.3572,8,7,0.0307,0.1561,0.0,0.0,0.1319,DIRECTION_ERROR,1.0,0.001,933694
STREAK_FADE_15M,808,443,365,0.5483,0.0481,1.0,0.0481,38.6565,0.0478,2.1705,-2.04,0.8728,-0.9534,0.0478,1.1111,13,12,-0.0224,0.0532,0.1,0.1,0.0548,DIRECTION_ERROR,1.0,0.0481,411
UPDOWN_GBM_ETH_15M_HORA7,169,90,79,0.5325,0.0322,1.0,0.0322,8.6935,0.0514,2.7158,-2.04,0.9832,-1.0101,0.0514,1.1089,6,4,-0.0306,0.0572,0.3,0.3,0.0523,DIRECTION_ERROR,1.0,0.0322,925
FAVORITO_CONFIRMADO_60MIN_EXTREMO,630,593,37,0.9413,0.4399,1.0,0.4399,2.546,0.004,0.1822,-2.04,0.1206,-1.8641,0.004,1.0369,97,3,0.0384,0.0045,0.4,0.4,0.0335,DIRECTION_ERROR,1.0,0.4399,2
LIQUIDACIONES_DEPTH_FASE0,834,393,441,0.4712,-0.0287,1.0,-0.0287,2.3581,0.0028,1.6922,-1.071,1.2078,-1.071,0.0028,1.005,14,13,-0.0007,0.0031,0.1,0.1,0.0023,TIMING_CORTO,1.0,-0.0287,1162
MOMENTUM_IBS_5M,3343,1687,1656,0.5046,0.0046,1.0,0.0046,-1.8935,-0.0006,2.0004,-2.04,0.584,-0.596,-0.0006,0.9981,12,12,-0.0234,-0.0006,1.4,1.5,0.0,DIRECTION_ERROR,1.0,0.0046,44725
LIQUIDACIONES_5M,2054,1017,1037,0.4951,-0.0049,1.0,-0.0049,-6.6248,-0.0032,2.1737,-1.6728,0.6041,-0.5989,-0.0032,0.9893,18,17,0.042,-0.0036,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.0049,40594
STREAK_FADE_60M,73,32,41,0.4384,-0.06,1.0,-0.06,-7.3895,-0.1012,1.0388,-1.3158,0.5494,-0.609,-0.1012,0.7041,7,5,-0.1132,-0.1125,0.7,0.8,0.0,DIRECTION_ERROR,1.0,-0.06,263
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1446,1145,301,0.7918,0.2914,1.0,0.2914,-8.4197,-0.0058,0.8171,-2.04,0.5246,-2.0234,-0.0058,0.9862,32,5,0.0546,-0.0065,0.6,0.6,0.0,DIRECTION_ERROR,1.0,0.2914,8
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0,-0.5294,0.0,0.0,0.0,DIRECTION_ERROR,0.725,-0.1988,9
FAVORITO_CONFIRMADO_15MIN_EXTREMO,769,716,53,0.9311,0.43,1.0,0.43,-20.1128,-0.0262,0.1822,-2.04,0.1169,-1.9586,-0.0262,0.8062,130,3,0.0378,-0.0291,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.43,2
GBM_LATE_60M_FADE,367,88,279,0.2398,-0.2588,1.0,-0.2588,-27.0653,-0.0737,4.2519,-0.51,1.3094,-0.51,-0.0737,0.8098,3,12,0.0952,-0.0819,0.3,0.3,0.0,DIRECTION_ERROR,1.0,-0.2588,11
LIQUIDACIONES_60M,1064,483,581,0.4539,-0.046,1.0,-0.046,-29.0983,-0.0273,2.2611,-2.04,0.6366,-0.5793,-0.0273,0.9135,9,15,-0.0095,-0.0304,0.7,0.7,0.0,DIRECTION_ERROR,1.0,-0.046,451
PRICE_TARGET_GBM_FADE,693,202,491,0.2915,-0.2079,1.0,-0.2079,-32.848,-0.0474,4.49,-2.04,1.381,-0.635,-0.0474,0.8947,5,18,0.05,-0.0527,77.7,65.3,0.0,DIRECTION_ERROR,1.0,-0.2079,19
