strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,21492,13654,7838,0.6353,0.1353,1.0,0.1353,11897.6786,0.5536,17.0076,-2.04,1.7834,-1.5888,0.5536,1.9554,27,20,-0.0006,0.6151,0.1,0.2,0.3104,TIMING_CORTO,1.0,0.1353,49
GBM_LATE_15M_ESPACIO_ATR,22530,13304,9226,0.5905,0.0905,1.0,0.0905,11613.9127,0.5155,103.929,-2.04,1.8856,-1.4602,0.5155,1.8621,21,17,-0.0301,0.5728,0.2,0.2,0.2734,TIMING_CORTO,1.0,0.0905,114
GBM_LATE_15M,24451,14179,10272,0.5799,0.0799,1.0,0.0799,9278.2133,0.3795,103.929,-2.04,1.6447,-1.367,0.3795,1.6608,20,16,-0.0371,0.4216,0.2,0.2,0.2307,TIMING_CORTO,1.0,0.0799,147
GBM_LATE_15M_MULTIHORIZONTE,10304,6918,3386,0.6714,0.1714,1.0,0.1714,7331.4023,0.7115,16.1418,-2.04,2.0421,-2.007,0.7115,2.0788,41,12,0.0032,0.7906,0.2,0.2,0.3484,TIMING_CORTO,1.0,0.1714,29
UPDOWN_GBM_15M_TARDIO,9146,4770,4376,0.5215,0.0215,1.0,0.0215,3091.1871,0.338,103.929,-2.04,1.7593,-1.2113,0.338,1.5832,24,17,-0.0611,0.3755,0.2,0.2,0.1921,TIMING_CORTO,1.0,0.0215,2068
GBM_LATE_5M,5695,3326,2369,0.584,0.084,1.0,0.084,1851.6124,0.3251,17.0076,-2.04,1.598,-1.462,0.3251,1.5346,20,20,0.0102,0.3613,0.1,0.1,0.2035,TIMING_CORTO,1.0,0.084,133
CANDIDATA10_CONFIRMACION_CRUZADA,4294,1835,2459,0.4273,-0.0726,1.0,-0.0726,1810.1916,0.4216,103.929,-1.071,2.4377,-1.0658,0.4314,1.6873,6,10,0.0008,0.4684,0.0,0.0,0.177,TIMING_CORTO,1.0,-0.0726,179
UPDOWN_GBM,14137,7406,6731,0.5239,0.0239,1.0,0.0239,847.5538,0.06,7.9814,-2.04,0.8463,-0.8053,0.06,1.1564,23,22,-0.0028,0.0666,0.4,0.5,0.0708,DIRECTION_ERROR,1.0,0.0239,1682
GBM_LATE_15M_PYCONFIRMADO,2663,1585,1078,0.5952,0.0951,1.0,0.0951,833.108,0.3128,11.689,-2.04,1.4398,-1.3441,0.3128,1.575,14,10,-0.0152,0.3476,0.2,0.2,0.2173,TIMING_CORTO,1.0,0.0951,103
MOMENTUM_IBS_5M_BALLENA,32810,13897,18913,0.4236,-0.0764,1.0,-0.0764,656.0473,0.02,103.929,-2.04,1.3146,-0.9312,0.02,1.0372,21,23,-0.0202,0.0222,0.1,0.1,0.0152,TIMING_CORTO,1.0,-0.0764,161
