strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,10877,6764,4113,0.6219,0.1218,1.0,0.1218,5304.3889,0.4877,25.179,-2.04,1.803,-1.6755,0.4877,1.7697,21,17,-0.0395,0.5419,0.2,0.2,0.2705,TIMING_CORTO,1.0,0.1218,61
GBM_LATE_15M,13286,8002,5284,0.6023,0.1023,1.0,0.1023,4494.9006,0.3383,51.429,-2.04,1.4618,-1.363,0.3383,1.6241,20,16,-0.0379,0.3759,0.2,0.2,0.2314,TIMING_CORTO,1.0,0.1023,88
GBM_LATE_15M_TARDIO,10156,6012,4144,0.592,0.0919,1.0,0.0919,3744.7259,0.3687,17.0076,-2.04,1.47,-1.229,0.3687,1.7353,23,17,-0.01,0.4097,0.1,0.1,0.2508,TIMING_CORTO,1.0,0.0919,110
UPDOWN_GBM_15M_TARDIO,3546,2347,1199,0.6619,0.1618,1.0,0.1618,1808.7537,0.5101,25.179,-2.04,1.5334,-1.4931,0.5101,2.0104,24,7,-0.0084,0.5668,0.2,0.2,0.3326,TIMING_CORTO,1.0,0.1618,33
GBM_LATE_15M_MULTIHORIZONTE,813,597,216,0.7343,0.2337,1.0,0.2337,701.9838,0.8634,16.1418,-2.04,1.8339,-1.8187,0.8634,2.7869,25,7,-0.0882,0.9594,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2337,14
UPDOWN_GBM,4024,2251,1773,0.5594,0.0594,1.0,0.0594,561.2664,0.1395,7.9814,-2.04,1.065,-1.0355,0.1395,1.3057,15,16,0.0359,0.155,0.3,0.6,0.131,DIRECTION_ERROR,1.0,0.0594,269
WEEKLY_PRICE,708,549,159,0.7754,0.2746,1.0,0.2746,309.9296,0.4378,2.8101,-2.04,0.8785,-1.084,0.4378,2.7982,21,7,-0.0693,0.4864,120.5,111.9,0.4,DIRECTION_ERROR,1.0,0.2746,9
GBM_LATE_15M_PYCONFIRMADO,438,242,196,0.5525,0.0523,1.0,0.0523,98.2838,0.2244,3.49,-2.04,1.2307,-1.0181,0.2244,1.4925,14,10,-0.08,0.2493,0.1,0.1,0.1823,TIMING_CORTO,1.0,0.0523,348
UPDOWN_GBM_IBS_ALTO,146,112,34,0.7671,0.2635,1.0,0.2635,77.4218,0.5303,7.4552,-2.04,1.2364,-1.7958,0.5303,2.268,15,3,0.3089,0.5892,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2635,10
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,314,254,60,0.8089,0.307,1.0,0.307,63.739,0.203,1.6297,-2.04,0.6928,-1.8703,0.203,1.568,17,4,0.1535,0.2255,0.1,0.1,0.293,TIMING_CORTO,1.0,0.307,7
GBM_LATE_5M,1580,770,810,0.4873,-0.0126,1.0,-0.0126,38.9249,0.0246,4.2519,-2.04,0.9207,-0.8271,0.0246,1.0581,8,20,0.0359,0.0274,0.1,0.1,0.0268,TIMING_CORTO,1.0,-0.0126,6006
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,1248,797,451,0.6386,0.1384,1.0,0.1384,34.6694,0.0278,0.8381,-1.071,0.6495,-1.071,0.0278,1.0718,14,7,-0.0599,0.0309,0.1,0.1,0.0428,TIMING_CORTO,1.0,0.1384,47
GBM_LATE_60M,403,172,231,0.4268,-0.0728,1.0,-0.0728,20.5937,0.0511,4.49,-1.6932,0.9632,-0.6281,0.0511,1.1419,10,12,0.0285,0.0568,0.3,0.3,0.0531,TIMING_CORTO,1.0,-0.0728,178
ORDER_FLOW_5M,1724,885,839,0.5133,0.0133,1.0,0.0133,14.9412,0.0087,1.7728,-1.683,0.5516,-0.5641,0.0087,1.0316,11,9,-0.0473,0.0096,0.7,0.7,0.0157,TIMING_CORTO,1.0,0.0133,5405
LEADLAG_BTC_XRP_15M,327,169,158,0.5168,0.0167,1.0,0.0167,13.0389,0.0399,2.1705,-2.04,0.8887,-0.868,0.0399,1.0951,8,10,0.0048,0.0443,0.2,0.2,0.0449,EDGE_INSUFICIENTE,1.0,0.0167,3433
STRUCT_NO_15M,685,364,321,0.5314,0.0313,1.0,0.0313,12.4676,0.0182,1.3731,-1.4382,0.524,-0.5554,0.0182,1.0699,12,12,-0.057,0.0202,0.5,0.6,0.0347,TIMING_CORTO,1.0,0.0313,977
STREAK_FADE_15M,328,181,147,0.5518,0.0515,1.0,0.0515,11.281,0.0344,2.1705,-2.04,0.9977,-1.1517,0.0344,1.0666,13,6,-0.008,0.0382,0.2,0.2,0.0345,TIMING_CORTO,1.0,0.0515,359
RESOLUTION_SNIPER,28,22,6,0.7857,0.2667,1.0,0.2667,4.5302,0.1618,0.8655,-0.51,0.345,-0.51,0.1618,2.4805,10,3,-0.0821,0.1798,0.5,0.7,0.4,TIMING_CORTO,0.7,0.1867,10
GBM_LATE_60M_PYCONFIRMADO,131,69,62,0.5267,0.0263,1.0,0.0263,3.0261,0.0231,6.0087,-2.04,0.7888,-0.829,0.0231,1.0589,4,6,-0.007,0.0257,0.7,0.7,0.0293,TIMING_CORTO,1.0,0.0263,1383
LIQUIDACIONES_60M,125,68,57,0.544,0.0433,1.0,0.0433,2.7627,0.0221,2.0145,-1.53,0.6637,-0.7433,0.0221,1.0652,8,6,0.0537,0.0246,0.8,0.8,0.0333,TIMING_CORTO,1.0,0.0433,509
UPDOWN_GBM_ETH_15M_HORA7,32,16,16,0.5,0.0,1.0,0.0,0.3944,0.0123,2.7158,-1.3566,0.7565,-0.7319,0.0123,1.0337,4,4,0.0273,0.0137,0.2,0.2,0.0163,TIMING_CORTO,0.8,0.0,
FAVORITO_CONFIRMADO_15MIN_EXTREMO,136,128,8,0.9412,0.4348,1.0,0.4348,0.1434,0.0011,0.1822,-2.04,0.1029,-1.6282,0.0011,1.011,34,2,0.0393,0.0012,0.1,0.1,0.0102,TIMING_CORTO,1.0,0.4348,2
STREAK_FADE_60M,5,1,4,0.2,-0.2143,0.25,-0.0536,-1.5696,-0.3139,0.4704,-0.51,0.4704,-0.51,-0.3139,0.2306,1,2,-0.019,-0.3488,0.5,0.7,0.0,TIMING_CORTO,0.125,-0.0268,14
PRICE_TARGET_GBM,193,65,128,0.3368,-0.1615,1.0,-0.1615,-5.7067,-0.0296,4.49,-0.918,1.024,-0.5646,-0.0296,0.921,6,22,0.0129,-0.0329,148.0,148.4,0.0,DIRECTION_ERROR,1.0,-0.1615,33
LATE_WINDOW_5MIN,394,172,222,0.4365,-0.0631,1.0,-0.0631,-7.1876,-0.0182,2.9383,-2.04,0.8593,-0.6981,-0.0182,0.9536,7,7,-0.0296,-0.0203,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0631,238
