strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,19884,12562,7322,0.6318,0.1318,1.0,0.1318,10573.7089,0.5318,17.0076,-2.04,1.7494,-1.5573,0.5318,1.9273,27,20,-0.0023,0.5909,0.1,0.2,0.304,TIMING_CORTO,1.0,0.1318,52
GBM_LATE_15M_ESPACIO_ATR,21015,12354,8661,0.5879,0.0879,1.0,0.0879,9779.2356,0.4653,103.929,-2.04,1.8216,-1.4693,0.4653,1.7685,21,17,-0.0285,0.5171,0.2,0.2,0.2555,TIMING_CORTO,1.0,0.0879,121
GBM_LATE_15M,22942,13268,9674,0.5783,0.0783,1.0,0.0783,8265.1358,0.3603,103.929,-2.04,1.6128,-1.3576,0.3603,1.6293,20,16,-0.0388,0.4003,0.2,0.2,0.2234,TIMING_CORTO,1.0,0.0783,153
GBM_LATE_15M_MULTIHORIZONTE,9063,6095,2968,0.6725,0.1725,1.0,0.1725,6380.2094,0.704,16.1418,-2.04,2.0219,-2.0024,0.704,2.0736,41,12,0.0009,0.7822,0.2,0.2,0.3482,TIMING_CORTO,1.0,0.1725,29
UPDOWN_GBM_15M_TARDIO,8539,4491,4048,0.5259,0.0259,1.0,0.0259,2824.9397,0.3308,103.929,-2.04,1.7226,-1.2133,0.3308,1.5752,24,17,-0.0604,0.3676,0.2,0.2,0.1921,TIMING_CORTO,1.0,0.0259,1425
GBM_LATE_5M,5209,3042,2167,0.584,0.084,1.0,0.084,1648.6186,0.3165,13.96,-2.04,1.5487,-1.4132,0.3165,1.5383,20,20,0.0066,0.3517,0.1,0.1,0.2044,TIMING_CORTO,1.0,0.084,133
CANDIDATA10_CONFIRMACION_CRUZADA,3082,1350,1732,0.438,-0.0619,1.0,-0.0619,1337.7789,0.4341,103.929,-1.071,2.3827,-1.0649,0.4452,1.7211,6,7,0.0002,0.4823,0.0,0.0,0.1869,TIMING_CORTO,1.0,-0.0619,247
UPDOWN_GBM,12365,6472,5893,0.5234,0.0234,1.0,0.0234,746.3388,0.0604,7.9814,-2.04,0.8715,-0.8305,0.0604,1.1525,23,22,-0.0013,0.0671,0.4,0.5,0.0693,DIRECTION_ERROR,1.0,0.0234,1749
GBM_LATE_15M_PYCONFIRMADO,2314,1362,952,0.5886,0.0885,1.0,0.0885,661.2946,0.2858,11.689,-2.04,1.3982,-1.3057,0.2858,1.532,14,10,-0.0175,0.3175,0.2,0.2,0.2044,TIMING_CORTO,1.0,0.0885,119
WEEKLY_PRICE,1302,1032,270,0.7926,0.2922,1.0,0.2922,566.9303,0.4354,4.21,-2.04,0.9053,-1.3605,0.4354,2.5434,29,7,-0.0879,0.4838,118.6,112.2,0.4,DIRECTION_ERROR,1.0,0.2922,8
