strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,30745,19852,10893,0.6457,0.1457,1.0,0.1457,18644.3829,0.6064,17.96,-2.04,1.8797,-1.7141,0.6064,1.9985,28,20,0.0048,0.6738,0.1,0.1,0.3226,DIRECTION_ERROR,1.0,0.1457,42
GBM_LATE_15M_ESPACIO_ATR,31916,18981,12935,0.5947,0.0947,1.0,0.0947,16003.6278,0.5014,103.929,-2.04,1.8119,-1.4216,0.5014,1.8703,21,17,-0.0215,0.5571,0.2,0.2,0.2767,DIRECTION_ERROR,1.0,0.0947,104
GBM_LATE_15M,33479,19605,13874,0.5856,0.0856,1.0,0.0856,13667.3103,0.4082,103.929,-2.04,1.6922,-1.4062,0.4082,1.7006,20,16,-0.0172,0.4536,0.2,0.2,0.2412,DIRECTION_ERROR,1.0,0.0856,128
GBM_LATE_15M_MULTIHORIZONTE,17441,11669,5772,0.6691,0.169,1.0,0.169,12766.6876,0.732,17.6906,-2.04,2.0935,-2.0206,0.732,2.0947,41,12,-0.0023,0.8133,0.2,0.2,0.3496,DIRECTION_ERROR,1.0,0.169,30
CANDIDATA10_CONFIRMACION_CRUZADA,13919,6444,7475,0.463,-0.037,1.0,-0.037,4189.3395,0.301,103.929,-1.071,1.9067,-1.0642,0.3112,1.5233,6,10,0.0007,0.3344,0.0,0.0,0.1632,DIRECTION_ERROR,1.0,-0.037,697
UPDOWN_GBM_15M_TARDIO,13203,6716,6487,0.5087,0.0087,1.0,0.0087,3830.4753,0.2901,103.929,-2.04,1.7292,-1.1998,0.2901,1.4922,24,17,-0.0991,0.3224,0.2,0.2,0.1678,DIRECTION_ERROR,1.0,0.0087,12770
GBM_LATE_5M,8003,4861,3142,0.6074,0.1074,1.0,0.1074,3390.4614,0.4236,17.0076,-2.04,1.7195,-1.5811,0.4236,1.6825,27,20,0.0283,0.4707,0.1,0.1,0.2464,DIRECTION_ERROR,1.0,0.1074,80
UPDOWN_GBM,32192,17172,15020,0.5334,0.0334,1.0,0.0334,2181.8753,0.0678,17.0076,-2.04,0.7256,-0.6843,0.0678,1.2123,25,22,-0.006,0.0753,0.4,0.4,0.0934,DIRECTION_ERROR,1.0,0.0334,856
GBM_LATE_15M_PYCONFIRMADO,4798,2973,1825,0.6196,0.1196,1.0,0.1196,1899.5224,0.3959,12.6521,-2.04,1.5791,-1.5316,0.3959,1.6796,15,10,-0.0045,0.4399,0.2,0.2,0.2507,DIRECTION_ERROR,1.0,0.1196,64
MOMENTUM_IBS_5M_BALLENA,61020,26053,34967,0.427,-0.073,1.0,-0.073,1420.9412,0.0233,103.929,-2.04,1.3194,-0.9424,0.0233,1.0431,21,23,-0.017,0.0259,0.1,0.1,0.0176,DIRECTION_ERROR,1.0,-0.073,177
