strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,17772,11096,6676,0.6244,0.1243,1.0,0.1243,8806.6402,0.4955,17.0076,-2.04,1.703,-1.5113,0.4955,1.8729,27,17,-0.0026,0.5506,0.1,0.1,0.291,TIMING_CORTO,1.0,0.1243,59
GBM_LATE_15M_ESPACIO_ATR,19152,11256,7896,0.5877,0.0877,1.0,0.0877,8624.5953,0.4503,103.929,-2.04,1.8107,-1.489,0.4503,1.7336,21,17,-0.0365,0.5004,0.2,0.2,0.2487,TIMING_CORTO,1.0,0.0877,121
GBM_LATE_15M,20932,12092,8840,0.5777,0.0777,1.0,0.0777,6885.7778,0.329,51.429,-2.04,1.5547,-1.3477,0.329,1.578,20,16,-0.0408,0.3655,0.2,0.2,0.2116,TIMING_CORTO,1.0,0.0777,156
GBM_LATE_15M_MULTIHORIZONTE,7320,4925,2395,0.6728,0.1728,1.0,0.1728,5082.3755,0.6943,16.1418,-2.04,2.0013,-1.9934,0.6943,2.0646,41,9,0.0022,0.7715,0.2,0.2,0.3469,TIMING_CORTO,1.0,0.1728,29
UPDOWN_GBM_15M_TARDIO,7699,4100,3599,0.5325,0.0325,1.0,0.0325,2655.6625,0.3449,103.929,-2.04,1.7181,-1.2194,0.3449,1.6051,24,17,-0.0584,0.3833,0.2,0.2,0.2008,TIMING_CORTO,1.0,0.0325,904
GBM_LATE_5M,4424,2542,1882,0.5746,0.0746,1.0,0.0746,1228.5719,0.2777,10.8632,-2.04,1.4662,-1.3275,0.2777,1.4917,20,20,0.0004,0.3086,0.1,0.1,0.1894,TIMING_CORTO,1.0,0.0746,169
UPDOWN_GBM,10977,5746,5231,0.5235,0.0235,1.0,0.0235,684.4353,0.0624,7.9814,-2.04,0.9028,-0.8608,0.0624,1.152,23,22,0.0021,0.0693,0.4,0.5,0.0691,DIRECTION_ERROR,1.0,0.0235,1743
WEEKLY_PRICE,1134,896,238,0.7901,0.2896,1.0,0.2896,475.9993,0.4198,3.0233,-2.04,0.881,-1.3167,0.4198,2.519,21,7,-0.0848,0.4664,117.6,114.5,0.4,DIRECTION_ERROR,1.0,0.2896,8
CANDIDATA10_CONFIRMACION_CRUZADA,959,422,537,0.44,-0.0598,1.0,-0.0598,437.1192,0.4558,103.929,-1.071,2.4217,-1.0632,0.4703,1.76,5,6,-0.0002,0.5065,0.0,0.0,0.1942,TIMING_CORTO,1.0,-0.0598,265
GBM_LATE_15M_PYCONFIRMADO,1870,1077,793,0.5759,0.0759,1.0,0.0759,433.4901,0.2318,11.689,-2.04,1.3082,-1.23,0.2318,1.4444,14,10,-0.0178,0.2576,0.2,0.2,0.1772,TIMING_CORTO,1.0,0.0759,164
MOMENTUM_IBS_5M_BALLENA,22071,9351,12720,0.4237,-0.0763,1.0,-0.0763,410.1684,0.0186,103.929,-2.04,1.299,-0.9227,0.0186,1.0349,21,23,-0.0211,0.0206,0.2,0.1,0.0143,TIMING_CORTO,1.0,-0.0763,162
UPDOWN_GBM_IBS_ALTO,457,357,100,0.7812,0.28,1.0,0.28,329.115,0.7202,7.4552,-2.04,1.4611,-1.925,0.7202,2.7096,23,3,0.2457,0.8002,0.1,0.2,0.4,TIMING_CORTO,1.0,0.28,9
