strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,18361,10814,7547,0.589,0.089,1.0,0.089,8303.0883,0.4522,103.929,-2.04,1.8145,-1.4999,0.4522,1.7335,21,17,-0.0402,0.5025,0.2,0.2,0.2492,TIMING_CORTO,1.0,0.089,118
GBM_LATE_15M_TARDIO,16871,10489,6382,0.6217,0.1217,1.0,0.1217,8095.864,0.4799,17.0076,-2.04,1.6767,-1.4872,0.4799,1.853,27,17,-0.001,0.5332,0.1,0.1,0.2862,TIMING_CORTO,1.0,0.1217,61
GBM_LATE_15M,20079,11628,8451,0.5791,0.0791,1.0,0.0791,6550.0726,0.3262,51.429,-2.04,1.5402,-1.3442,0.3262,1.5766,20,16,-0.0415,0.3625,0.2,0.2,0.2118,TIMING_CORTO,1.0,0.0791,150
GBM_LATE_15M_MULTIHORIZONTE,6594,4428,2166,0.6715,0.1715,1.0,0.1715,4504.2956,0.6831,16.1418,-2.04,1.9899,-1.9884,0.6831,2.0458,41,9,0.0042,0.759,0.2,0.2,0.3433,TIMING_CORTO,1.0,0.1715,29
UPDOWN_GBM_15M_TARDIO,7309,3933,3376,0.5381,0.0381,1.0,0.0381,2628.4773,0.3596,103.929,-2.04,1.7187,-1.2236,0.3596,1.6363,24,17,-0.0575,0.3996,0.2,0.2,0.2092,TIMING_CORTO,1.0,0.0381,658
GBM_LATE_5M,3652,2068,1584,0.5663,0.0662,1.0,0.0662,911.6178,0.2496,10.8632,-2.04,1.3705,-1.2138,0.2496,1.4741,19,20,-0.0031,0.2774,0.1,0.1,0.1821,TIMING_CORTO,1.0,0.0662,216
UPDOWN_GBM,10223,5380,4843,0.5263,0.0263,1.0,0.0263,698.4925,0.0683,7.9814,-2.04,0.9264,-0.8849,0.0683,1.163,23,22,0.0053,0.0759,0.4,0.5,0.0738,DIRECTION_ERROR,1.0,0.0263,1389
WEEKLY_PRICE,1100,867,233,0.7882,0.2877,1.0,0.2877,450.8002,0.4098,3.0233,-2.04,0.8705,-1.3045,0.4098,2.4832,21,7,-0.0838,0.4554,119.0,115.6,0.4,DIRECTION_ERROR,1.0,0.2877,8
GBM_LATE_15M_PYCONFIRMADO,1560,901,659,0.5776,0.0775,1.0,0.0775,372.0903,0.2385,11.689,-2.04,1.2355,-1.1246,0.2385,1.5021,14,10,-0.0172,0.265,0.2,0.2,0.1931,TIMING_CORTO,1.0,0.0775,157
UPDOWN_GBM_IBS_ALTO,420,327,93,0.7786,0.2773,1.0,0.2773,297.1947,0.7076,7.4552,-2.04,1.4548,-1.9197,0.7076,2.6647,23,3,0.2526,0.7862,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2773,9
MOMENTUM_IBS_5M_BALLENA,18928,8040,10888,0.4248,-0.0752,1.0,-0.0752,270.3659,0.0143,103.929,-2.04,1.2778,-0.9187,0.0143,1.027,21,23,-0.0214,0.0159,0.2,0.1,0.0112,TIMING_CORTO,1.0,-0.0752,166
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,9105,5725,3380,0.6288,0.1287,1.0,0.1287,233.2441,0.0256,0.8381,-1.071,0.6751,-1.0657,0.0289,1.0644,29,12,-0.0597,0.0285,0.1,0.1,0.0428,TIMING_CORTO,1.0,0.1287,55
MOMENTUM_IBS_15M_BALLENA,6870,3188,3682,0.464,-0.0359,1.0,-0.0359,177.7979,0.0259,25.179,-2.04,1.0695,-0.8777,0.0259,1.055,18,18,-0.0102,0.0288,0.4,0.4,0.0242,TIMING_CORTO,1.0,-0.0359,740
ORDER_FLOW_5M,2037,1079,958,0.5297,0.0297,1.0,0.0297,116.1608,0.057,2.0004,-2.04,0.7184,-0.6879,0.057,1.1763,11,9,-0.0727,0.0634,0.6,0.7,0.0794,TIMING_CORTO,1.0,0.0297,1088
LEADLAG_BTC_XRP_15M,642,363,279,0.5654,0.0652,1.0,0.0652,108.986,0.1698,2.997,-2.04,1.2341,-1.215,0.1698,1.3215,8,10,0.0017,0.1886,0.2,0.2,0.1376,EDGE_INSUFICIENTE,1.0,0.0652,222
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,482,393,89,0.8154,0.314,1.0,0.314,100.2588,0.208,1.6297,-2.04,0.6896,-1.9187,0.208,1.5871,30,4,0.1475,0.2311,0.1,0.1,0.3016,TIMING_CORTO,1.0,0.314,6
GBM_LATE_60M,520,242,278,0.4654,-0.0345,1.0,-0.0345,86.8131,0.1669,10.2606,-2.04,1.133,-0.674,0.1669,1.4633,10,12,0.0309,0.1855,0.3,0.3,0.1474,TIMING_CORTO,1.0,-0.0345,804
PRICE_TARGET_GBM_FADE,195,63,132,0.3231,-0.1751,1.0,-0.1751,26.8808,0.1379,4.49,-1.9788,1.6795,-0.5979,0.1379,1.3406,5,14,0.0622,0.1532,102.9,109.3,0.0821,DIRECTION_ERROR,1.0,-0.1751,28
STREAK_MOM_5M,2696,1397,1299,0.5182,0.0182,1.0,0.0182,22.3471,0.0083,2.0837,-2.04,0.5943,-0.6219,0.0083,1.0277,14,12,-0.0038,0.0092,0.1,0.1,0.0139,TIMING_CORTO,1.0,0.0182,2908
RESOLUTION_SNIPER,64,52,12,0.8125,0.303,1.0,0.303,13.8541,0.2165,1.9441,-1.632,0.4057,-0.6035,0.2165,2.913,16,4,-0.0705,0.2405,0.8,0.7,0.4,TIMING_CORTO,1.0,0.303,7
BALLENAS_CONFIRMADAS_15M,2305,1287,1018,0.5584,0.0583,1.0,0.0583,10.2103,0.0044,12.1064,-2.04,0.8763,-1.0978,0.0044,1.0091,17,14,-0.0439,0.0049,0.8,0.2,0.0051,TIMING_CORTO,1.0,0.0583,279
STREAK_FADE_15M,462,249,213,0.539,0.0388,1.0,0.0388,9.9343,0.0215,2.1705,-2.04,0.8885,-0.992,0.0215,1.047,13,12,-0.0239,0.0239,0.2,0.2,0.0242,TIMING_CORTO,1.0,0.0388,635
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,774,621,153,0.8023,0.3015,1.0,0.3015,8.0462,0.0104,0.8171,-2.04,0.5075,-2.0074,0.0104,1.0262,21,4,0.0538,0.0116,0.6,0.6,0.0205,TIMING_CORTO,1.0,0.3015,7
GBM_LATE_60M_PYCONFIRMADO,337,181,156,0.5371,0.0369,1.0,0.0369,1.8179,0.0054,6.0087,-2.04,0.9164,-1.0516,0.0054,1.0111,6,7,0.0059,0.006,0.7,0.7,0.0059,TIMING_CORTO,1.0,0.0369,703
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,242,146,96,0.6033,0.1025,1.0,0.1025,0.7764,0.0032,0.8381,-1.071,0.7095,-1.071,0.0032,1.0076,17,8,0.058,0.0036,0.6,0.7,0.0045,TIMING_CORTO,1.0,0.1025,88
FAVORITO_CONFIRMADO_15MIN_EXTREMO,389,367,22,0.9434,0.4412,1.0,0.4412,0.7289,0.0019,0.1822,-2.04,0.1153,-1.8902,0.0019,1.0175,130,3,0.039,0.0021,0.1,0.1,0.0163,TIMING_CORTO,1.0,0.4412,2
UPDOWN_GBM_ETH_15M_HORA7,62,31,31,0.5,0.0,1.0,0.0,-1.2412,-0.02,2.7158,-1.3566,0.6249,-0.665,-0.02,0.9398,5,4,0.0155,-0.0222,0.2,0.2,0.0,TIMING_CORTO,1.0,0.0,
LATE_WINDOW_5MIN,413,187,226,0.4528,-0.047,1.0,-0.047,-2.0579,-0.005,2.9383,-2.04,0.8341,-0.6992,-0.005,0.987,7,7,-0.0272,-0.0055,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.047,432
LIQUIDACIONES_60M,447,221,226,0.4944,-0.0056,1.0,-0.0056,-2.2305,-0.005,2.2611,-2.04,0.6904,-0.685,-0.005,0.9856,9,15,0.0767,-0.0055,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0056,30975
STREAK_FADE_60M,29,12,17,0.4138,-0.0806,1.0,-0.0806,-2.9959,-0.1033,0.5317,-0.51,0.4728,-0.51,-0.1033,0.6545,4,4,0.009,-0.1148,0.7,0.7,0.0,TIMING_CORTO,0.725,-0.0585,144
MOMENTUM_IBS_5M,3167,1597,1570,0.5043,0.0043,1.0,0.0043,-4.6539,-0.0015,2.0004,-2.04,0.5872,-0.6003,-0.0015,0.9951,12,12,-0.0049,-0.0016,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0043,52918
FAVORITO_CONFIRMADO_60MIN_EXTREMO,328,301,27,0.9177,0.4152,1.0,0.4152,-13.2016,-0.0402,0.1822,-2.04,0.1175,-1.799,-0.0402,0.7282,50,3,0.04,-0.0447,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4152,2
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1021,816,205,0.7992,0.2986,1.0,0.2986,-21.1311,-0.0207,0.9675,-2.04,0.4855,-2.0356,-0.0207,0.9494,26,4,0.0529,-0.023,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2986,7
PRICE_TARGET_GBM,263,89,174,0.3384,-0.1604,1.0,-0.1604,-22.1128,-0.0841,4.49,-1.683,0.8655,-0.5698,-0.0841,0.777,13,22,0.0017,-0.0934,127.3,130.9,0.0,DIRECTION_ERROR,1.0,-0.1604,34
