strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,18181,11374,6807,0.6256,0.1256,1.0,0.1256,9101.9266,0.5006,17.0076,-2.04,1.7107,-1.5214,0.5006,1.8789,27,17,-0.0022,0.5563,0.1,0.1,0.2926,TIMING_CORTO,1.0,0.1256,58
GBM_LATE_15M_ESPACIO_ATR,19530,11462,8068,0.5869,0.0869,1.0,0.0869,8763.2405,0.4487,103.929,-2.04,1.8091,-1.484,0.4487,1.7319,21,17,-0.0339,0.4986,0.2,0.2,0.248,TIMING_CORTO,1.0,0.0869,124
GBM_LATE_15M,21306,12308,8998,0.5777,0.0777,1.0,0.0777,7092.4802,0.3329,51.429,-2.04,1.5629,-1.3496,0.3329,1.584,20,16,-0.0402,0.3699,0.2,0.2,0.213,TIMING_CORTO,1.0,0.0777,156
GBM_LATE_15M_MULTIHORIZONTE,7674,5166,2508,0.6732,0.1731,1.0,0.1731,5342.451,0.6962,16.1418,-2.04,2.0029,-1.9955,0.6962,2.0675,41,9,0.0037,0.7735,0.2,0.2,0.3476,TIMING_CORTO,1.0,0.1731,29
UPDOWN_GBM_15M_TARDIO,7850,4162,3688,0.5302,0.0302,1.0,0.0302,2708.4779,0.345,103.929,-2.04,1.7296,-1.2174,0.345,1.6032,24,17,-0.0592,0.3834,0.2,0.2,0.1995,TIMING_CORTO,1.0,0.0302,1051
GBM_LATE_5M,4564,2637,1927,0.5778,0.0777,1.0,0.0777,1321.2867,0.2895,10.8632,-2.04,1.4826,-1.3432,0.2895,1.5105,20,20,0.0018,0.3217,0.1,0.1,0.1953,TIMING_CORTO,1.0,0.0777,156
CANDIDATA10_CONFIRMACION_CRUZADA,1463,643,820,0.4395,-0.0604,1.0,-0.0604,701.2432,0.4793,103.929,-1.071,2.4757,-1.0646,0.4914,1.7984,5,6,-0.0002,0.5326,0.0,0.0,0.1985,TIMING_CORTO,1.0,-0.0604,260
UPDOWN_GBM,11152,5837,5315,0.5234,0.0234,1.0,0.0234,694.0739,0.0622,7.9814,-2.04,0.8987,-0.8564,0.0622,1.1525,23,22,0.0017,0.0692,0.4,0.5,0.0693,DIRECTION_ERROR,1.0,0.0234,1751
WEEKLY_PRICE,1171,927,244,0.7916,0.2911,1.0,0.2911,503.5655,0.43,3.0233,-2.04,0.891,-1.3212,0.43,2.5621,21,7,-0.0856,0.4778,116.9,113.9,0.4,DIRECTION_ERROR,1.0,0.2911,8
GBM_LATE_15M_PYCONFIRMADO,1942,1125,817,0.5793,0.0792,1.0,0.0792,488.5589,0.2516,11.689,-2.04,1.3347,-1.2398,0.2516,1.4823,14,10,-0.018,0.2795,0.2,0.2,0.1885,TIMING_CORTO,1.0,0.0792,150
MOMENTUM_IBS_5M_BALLENA,23551,9939,13612,0.422,-0.078,1.0,-0.078,365.8251,0.0155,103.929,-2.04,1.3047,-0.9258,0.0155,1.029,21,23,-0.0214,0.0173,0.2,0.1,0.0119,TIMING_CORTO,1.0,-0.078,155
UPDOWN_GBM_IBS_ALTO,473,370,103,0.7822,0.2811,1.0,0.2811,338.5975,0.7159,7.4552,-2.04,1.452,-1.9284,0.7159,2.7047,23,3,0.2413,0.7954,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2811,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,10226,6435,3791,0.6293,0.1293,1.0,0.1293,273.8767,0.0268,0.8381,-1.071,0.6753,-1.0663,0.0297,1.0675,29,12,-0.0598,0.0298,0.1,0.1,0.0439,TIMING_CORTO,1.0,0.1293,54
MOMENTUM_IBS_15M_BALLENA,8486,3938,4548,0.4641,-0.0359,1.0,-0.0359,186.5642,0.022,25.179,-2.04,1.0635,-0.8799,0.022,1.0466,20,21,-0.0125,0.0244,0.4,0.3,0.0207,TIMING_CORTO,1.0,-0.0359,740
ORDER_FLOW_5M,2165,1158,1007,0.5349,0.0348,1.0,0.0348,160.2709,0.074,2.6526,-2.04,0.7879,-0.7469,0.074,1.2131,11,9,-0.0813,0.0823,0.6,0.6,0.094,TIMING_CORTO,1.0,0.0348,788
GBM_LATE_60M,559,274,285,0.4902,-0.0098,1.0,-0.0098,125.2563,0.2241,10.2606,-2.04,1.1886,-0.7032,0.2241,1.625,16,12,0.0363,0.249,0.3,0.3,0.1885,TIMING_CORTO,1.0,-0.0098,9989
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,513,418,95,0.8148,0.3136,1.0,0.3136,107.6921,0.2099,1.6297,-2.04,0.694,-1.92,0.2099,1.5904,30,4,0.1448,0.2333,0.1,0.1,0.3025,TIMING_CORTO,1.0,0.3136,6
LEADLAG_BTC_XRP_15M,682,382,300,0.5601,0.0599,1.0,0.0599,102.7927,0.1507,2.997,-2.04,1.2483,-1.2469,0.1507,1.2748,8,10,0.0014,0.1675,0.2,0.2,0.1207,EDGE_INSUFICIENTE,1.0,0.0599,264
