strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,29404,18948,10456,0.6444,0.1444,1.0,0.1444,17553.9578,0.597,17.96,-2.04,1.8648,-1.7005,0.597,1.9872,28,20,-0.0009,0.6633,0.1,0.1,0.3201,DIRECTION_ERROR,1.0,0.1444,43
GBM_LATE_15M_ESPACIO_ATR,30570,18130,12440,0.5931,0.0931,1.0,0.0931,15233.6067,0.4983,103.929,-2.04,1.8189,-1.4263,0.4983,1.8586,21,17,-0.0116,0.5537,0.2,0.2,0.274,DIRECTION_ERROR,1.0,0.0931,108
GBM_LATE_15M,32156,18812,13344,0.585,0.085,1.0,0.085,12990.5388,0.404,103.929,-2.04,1.6856,-1.4028,0.404,1.694,20,16,-0.0213,0.4489,0.2,0.2,0.2397,DIRECTION_ERROR,1.0,0.085,130
GBM_LATE_15M_MULTIHORIZONTE,16424,10997,5427,0.6696,0.1695,1.0,0.1695,11991.7801,0.7301,17.6906,-2.04,2.087,-2.0194,0.7301,2.0942,41,12,-0.0116,0.8113,0.2,0.2,0.3498,DIRECTION_ERROR,1.0,0.1695,30
CANDIDATA10_CONFIRMACION_CRUZADA,12518,5743,6775,0.4588,-0.0412,1.0,-0.0412,4226.6361,0.3376,103.929,-1.071,2.0153,-1.064,0.3487,1.5825,6,10,0.0006,0.3752,0.0,0.0,0.173,DIRECTION_ERROR,1.0,-0.0412,562
UPDOWN_GBM_15M_TARDIO,12520,6394,6126,0.5107,0.0107,1.0,0.0107,3752.8077,0.2997,103.929,-2.04,1.7382,-1.2016,0.2997,1.5098,24,17,-0.0842,0.3331,0.2,0.2,0.1724,DIRECTION_ERROR,1.0,0.0107,8383
GBM_LATE_5M,7882,4798,3084,0.6087,0.1087,1.0,0.1087,3356.796,0.4259,17.0076,-2.04,1.7117,-1.5746,0.4259,1.6913,27,20,0.0333,0.4732,0.1,0.1,0.2488,DIRECTION_ERROR,1.0,0.1087,78
UPDOWN_GBM,29851,15920,13931,0.5333,0.0333,1.0,0.0333,1968.2596,0.0659,17.0076,-2.04,0.7283,-0.691,0.0659,1.2045,25,22,-0.0086,0.0733,0.3,0.4,0.0905,DIRECTION_ERROR,1.0,0.0333,862
GBM_LATE_15M_PYCONFIRMADO,4510,2784,1726,0.6173,0.1172,1.0,0.1172,1724.6591,0.3824,12.067,-2.04,1.5561,-1.5108,0.3824,1.6614,15,10,-0.0106,0.4249,0.2,0.2,0.2457,DIRECTION_ERROR,1.0,0.1172,67
MOMENTUM_IBS_5M_BALLENA,57265,24432,32833,0.4266,-0.0733,1.0,-0.0733,1078.1469,0.0188,103.929,-2.04,1.3064,-0.9393,0.0188,1.035,21,23,-0.015,0.0209,0.1,0.1,0.0144,DIRECTION_ERROR,1.0,-0.0733,175
WEEKLY_PRICE,1949,1568,381,0.8045,0.3042,1.0,0.3042,1002.8838,0.5146,5.6523,-2.04,1.0049,-1.5035,0.5146,2.7507,36,7,-0.0833,0.5717,79.1,67.4,0.4,DIRECTION_ERROR,1.0,0.3042,7
MOMENTUM_IBS_15M_BALLENA,22104,10805,11299,0.4888,-0.0112,1.0,-0.0112,987.1874,0.0447,103.929,-2.04,0.965,-0.8355,0.0447,1.1046,20,21,-0.0078,0.0496,0.3,0.3,0.0463,DIRECTION_ERROR,1.0,-0.0112,7689
UPDOWN_GBM_IBS_ALTO,816,639,177,0.7831,0.2824,1.0,0.2824,627.6357,0.7692,9.2337,-2.04,1.5186,-1.9363,0.7692,2.8313,23,6,0.1828,0.8546,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2824,9
GBM_LATE_60M,1267,716,551,0.5651,0.065,1.0,0.065,502.943,0.397,16.1418,-2.04,1.632,-1.2079,0.397,1.7557,16,12,0.0771,0.4411,0.3,0.3,0.2432,DIRECTION_ERROR,1.0,0.065,224
LEADLAG_BTC_XRP_15M,1731,1019,712,0.5887,0.0886,1.0,0.0886,421.46,0.2435,3.6563,-2.04,1.3941,-1.4032,0.2435,1.4218,14,10,-0.0001,0.2705,0.2,0.2,0.1747,DIRECTION_ERROR,1.0,0.0886,119
ORDER_FLOW_5M,2594,1427,1167,0.5501,0.0501,1.0,0.0501,351.696,0.1356,3.0233,-2.04,0.9919,-0.9115,0.1356,1.3306,11,9,-0.2069,0.1506,0.1,0.1,0.1367,DIRECTION_ERROR,1.0,0.0501,380
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,18255,11390,6865,0.6239,0.1239,1.0,0.1239,313.5774,0.0172,0.8381,-1.071,0.6742,-1.0681,0.019,1.0426,32,13,-0.0599,0.0191,0.1,0.1,0.0282,DIRECTION_ERROR,1.0,0.1239,59
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,703,580,123,0.825,0.3241,1.0,0.3241,177.3108,0.2522,1.6297,-2.04,0.7171,-1.9398,0.2522,1.7431,31,4,0.1055,0.2802,0.1,0.1,0.3517,DIRECTION_ERROR,1.0,0.3241,6
