strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,14281,8623,5658,0.6038,0.1038,1.0,0.1038,6251.2488,0.4377,103.929,-2.04,1.7604,-1.5781,0.4377,1.7001,21,17,-0.0499,0.4864,0.2,0.2,0.2486,TIMING_CORTO,1.0,0.1038,86
GBM_LATE_15M,16010,9579,6431,0.5983,0.0983,1.0,0.0983,5341.4548,0.3336,51.429,-2.04,1.4655,-1.3522,0.3336,1.6142,20,16,-0.0464,0.3707,0.2,0.2,0.2277,TIMING_CORTO,1.0,0.0983,96
GBM_LATE_15M_TARDIO,12562,7588,4974,0.604,0.104,1.0,0.104,5129.8368,0.4084,17.0076,-2.04,1.5524,-1.3369,0.4084,1.7715,23,17,-0.001,0.4537,0.1,0.1,0.2631,TIMING_CORTO,1.0,0.104,85
UPDOWN_GBM_15M_TARDIO,4664,2861,1803,0.6134,0.1134,1.0,0.1134,1914.9052,0.4106,33.929,-2.04,1.5127,-1.3383,0.4106,1.7936,24,12,-0.0488,0.4562,0.2,0.2,0.2714,TIMING_CORTO,1.0,0.1134,71
GBM_LATE_15M_MULTIHORIZONTE,2881,1956,925,0.6789,0.1788,1.0,0.1788,1900.4853,0.6597,16.1418,-2.04,1.8907,-1.9434,0.6597,2.0572,41,9,-0.0053,0.733,0.1,0.2,0.3489,TIMING_CORTO,1.0,0.1788,27
UPDOWN_GBM,5385,2940,2445,0.546,0.0459,1.0,0.0459,574.822,0.1067,7.9814,-2.04,1.0064,-0.9751,0.1067,1.2411,17,16,0.0454,0.1186,0.4,0.6,0.1061,DIRECTION_ERROR,1.0,0.0459,452
WEEKLY_PRICE,880,690,190,0.7841,0.2834,1.0,0.2834,375.528,0.4267,2.8101,-2.04,0.8591,-1.1434,0.4267,2.7286,21,7,-0.075,0.4742,121.7,115.6,0.4,DIRECTION_ERROR,1.0,0.2834,9
GBM_LATE_15M_PYCONFIRMADO,909,496,413,0.5457,0.0456,1.0,0.0456,132.2442,0.1455,11.689,-2.04,0.9965,-0.8766,0.1455,1.3653,14,10,-0.0241,0.1616,0.1,0.1,0.146,TIMING_CORTO,1.0,0.0456,459
GBM_LATE_5M,2028,1031,997,0.5084,0.0084,1.0,0.0084,114.4581,0.0564,4.2519,-2.04,0.9861,-0.9049,0.0564,1.1269,10,20,0.0364,0.0627,0.1,0.1,0.0572,TIMING_CORTO,1.0,0.0084,13691
UPDOWN_GBM_IBS_ALTO,219,165,54,0.7534,0.2511,1.0,0.2511,104.8965,0.479,7.4552,-2.04,1.2493,-1.8749,0.479,2.0361,15,3,0.3014,0.5322,0.1,0.2,0.3834,TIMING_CORTO,1.0,0.2511,12
