strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,19362,12200,7162,0.6301,0.1301,1.0,0.1301,10115.4786,0.5224,17.0076,-2.04,1.7371,-1.5467,0.5224,1.9132,27,20,-0.002,0.5805,0.1,0.2,0.3007,TIMING_CORTO,1.0,0.1301,53
GBM_LATE_15M_ESPACIO_ATR,20560,12069,8491,0.587,0.087,1.0,0.087,9494.0667,0.4618,103.929,-2.04,1.8227,-1.4727,0.4618,1.7593,21,17,-0.0292,0.5131,0.2,0.2,0.2533,TIMING_CORTO,1.0,0.087,124
GBM_LATE_15M,22424,12947,9477,0.5774,0.0774,1.0,0.0774,7937.7387,0.354,103.929,-2.04,1.6046,-1.3546,0.354,1.6183,20,16,-0.0393,0.3933,0.2,0.2,0.2206,TIMING_CORTO,1.0,0.0774,157
GBM_LATE_15M_MULTIHORIZONTE,8652,5828,2824,0.6736,0.1736,1.0,0.1736,6091.3356,0.704,16.1418,-2.04,2.0145,-2.0004,0.704,2.0783,41,12,0.0021,0.7823,0.2,0.2,0.3495,TIMING_CORTO,1.0,0.1736,29
UPDOWN_GBM_15M_TARDIO,8353,4381,3972,0.5245,0.0245,1.0,0.0245,2730.9943,0.3269,103.929,-2.04,1.7232,-1.213,0.3269,1.5668,24,17,-0.0601,0.3633,0.2,0.2,0.1897,TIMING_CORTO,1.0,0.0245,1600
GBM_LATE_5M,4907,2845,2062,0.5798,0.0798,1.0,0.0798,1447.3404,0.295,10.8632,-2.04,1.5118,-1.3839,0.295,1.5072,20,20,0.0034,0.3277,0.1,0.1,0.1951,TIMING_CORTO,1.0,0.0798,148
CANDIDATA10_CONFIRMACION_CRUZADA,2676,1185,1491,0.4428,-0.0571,1.0,-0.0571,1357.6345,0.5073,103.929,-1.071,2.5103,-1.0653,0.518,1.8501,6,6,-0.0001,0.5637,0.0,0.0,0.2064,TIMING_CORTO,1.0,-0.0571,291
UPDOWN_GBM,11833,6174,5659,0.5218,0.0218,1.0,0.0218,696.6494,0.0589,7.9814,-2.04,0.8807,-0.8378,0.0589,1.1469,23,22,-0.0003,0.0654,0.4,0.5,0.0668,DIRECTION_ERROR,1.0,0.0218,2025
GBM_LATE_15M_PYCONFIRMADO,2133,1243,890,0.5827,0.0827,1.0,0.0827,576.5609,0.2703,11.689,-2.04,1.3769,-1.2752,0.2703,1.508,14,10,-0.0178,0.3003,0.2,0.2,0.1963,TIMING_CORTO,1.0,0.0827,137
WEEKLY_PRICE,1265,1001,264,0.7913,0.2908,1.0,0.2908,550.226,0.435,4.21,-2.04,0.9078,-1.3581,0.435,2.5347,29,7,-0.0875,0.4833,118.0,111.7,0.4,DIRECTION_ERROR,1.0,0.2908,8
MOMENTUM_IBS_5M_BALLENA,27088,11368,15720,0.4197,-0.0803,1.0,-0.0803,423.7638,0.0156,103.929,-2.04,1.3283,-0.9336,0.0156,1.0289,21,23,-0.0212,0.0174,0.1,0.1,0.0118,TIMING_CORTO,1.0,-0.0803,146
MOMENTUM_IBS_15M_BALLENA,9866,4561,5305,0.4623,-0.0377,1.0,-0.0377,398.8281,0.0404,51.429,-2.04,1.1022,-0.8725,0.0404,1.0862,20,21,-0.0124,0.0449,0.4,0.3,0.0367,TIMING_CORTO,1.0,-0.0377,672
UPDOWN_GBM_IBS_ALTO,506,398,108,0.7866,0.2854,1.0,0.2854,380.5801,0.7521,7.4552,-2.04,1.4801,-1.9307,0.7521,2.8252,23,3,0.2372,0.8357,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2854,8
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,11124,6994,4130,0.6287,0.1287,1.0,0.1287,296.4402,0.0266,0.8381,-1.071,0.6765,-1.0667,0.0293,1.067,29,12,-0.0598,0.0296,0.1,0.1,0.0433,TIMING_CORTO,1.0,0.1287,55
ORDER_FLOW_5M,2270,1225,1045,0.5396,0.0396,1.0,0.0396,211.6772,0.0932,2.6526,-2.04,0.8447,-0.7876,0.0932,1.2572,11,9,-0.0873,0.1036,0.5,0.6,0.1104,TIMING_CORTO,1.0,0.0396,609
GBM_LATE_60M,582,287,295,0.4931,-0.0068,1.0,-0.0068,137.8839,0.2369,10.2606,-2.04,1.2284,-0.7277,0.2369,1.6423,16,12,0.0369,0.2632,0.3,0.3,0.1929,TIMING_CORTO,1.0,-0.0068,20469
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,525,430,95,0.819,0.3178,1.0,0.3178,118.4125,0.2255,1.6297,-2.04,0.6996,-1.92,0.2255,1.6492,30,4,0.1436,0.2506,0.1,0.1,0.3224,TIMING_CORTO,1.0,0.3178,6
LEADLAG_BTC_XRP_15M,710,399,311,0.562,0.0618,1.0,0.0618,109.9852,0.1549,2.997,-2.04,1.255,-1.2565,0.1549,1.2815,8,10,0.0014,0.1721,0.2,0.2,0.1234,EDGE_INSUFICIENTE,1.0,0.0618,248
RESOLUTION_SNIPER,91,79,12,0.8681,0.3602,1.0,0.3602,33.8302,0.3718,2.2657,-1.632,0.5199,-0.6035,0.3718,5.6714,43,4,-0.0898,0.4131,0.9,0.7,0.4,TIMING_CORTO,1.0,0.3602,4
STREAK_FADE_15M,516,288,228,0.5581,0.0579,1.0,0.0579,26.8411,0.052,2.1705,-2.04,0.8854,-1.0007,0.052,1.1176,13,12,-0.0246,0.0578,0.2,0.2,0.0587,TIMING_CORTO,1.0,0.0579,283
STREAK_MOM_5M,3647,1879,1768,0.5152,0.0152,1.0,0.0152,26.005,0.0071,2.0837,-2.04,0.5841,-0.606,0.0071,1.0243,15,12,-0.003,0.0079,0.1,0.1,0.0122,TIMING_CORTO,1.0,0.0152,4148
GBM_LATE_60M_PYCONFIRMADO,382,207,175,0.5419,0.0417,1.0,0.0417,16.7688,0.0439,10.7546,-2.04,1.0145,-1.1042,0.0439,1.0868,6,7,0.0027,0.0488,0.7,0.7,0.0433,TIMING_CORTO,1.0,0.0417,550
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,370,228,142,0.6162,0.1156,1.0,0.1156,9.0167,0.0244,0.8381,-1.071,0.7066,-1.071,0.0244,1.0593,17,8,0.0581,0.0271,0.6,0.7,0.0345,TIMING_CORTO,1.0,0.1156,68
