strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,10915,6790,4125,0.6221,0.1221,1.0,0.1221,5343.9195,0.4896,25.179,-2.04,1.8038,-1.6737,0.4896,1.774,21,17,-0.0405,0.544,0.2,0.2,0.2714,TIMING_CORTO,1.0,0.1221,61
GBM_LATE_15M,13318,8022,5296,0.6023,0.1023,1.0,0.1023,4519.0892,0.3393,51.429,-2.04,1.4626,-1.3622,0.3393,1.6264,20,16,-0.0382,0.377,0.2,0.2,0.232,TIMING_CORTO,1.0,0.1023,88
GBM_LATE_15M_TARDIO,10181,6031,4150,0.5924,0.0924,1.0,0.0924,3775.8448,0.3709,17.0076,-2.04,1.4719,-1.2292,0.3709,1.7402,23,17,-0.0101,0.4121,0.1,0.1,0.252,TIMING_CORTO,1.0,0.0924,109
UPDOWN_GBM_15M_TARDIO,3551,2350,1201,0.6618,0.1617,1.0,0.1617,1814.8999,0.5111,25.179,-2.04,1.535,-1.4924,0.5111,2.0126,24,7,-0.0095,0.5679,0.2,0.2,0.333,TIMING_CORTO,1.0,0.1617,33
GBM_LATE_15M_MULTIHORIZONTE,831,613,218,0.7377,0.2371,1.0,0.2371,733.235,0.8824,16.1418,-2.04,1.8435,-1.8202,0.8824,2.8478,41,7,-0.0886,0.9804,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2371,14
UPDOWN_GBM,4028,2251,1777,0.5588,0.0588,1.0,0.0588,556.146,0.1381,7.9814,-2.04,1.065,-1.0361,0.1381,1.3021,15,16,0.0359,0.1534,0.3,0.6,0.1296,DIRECTION_ERROR,1.0,0.0588,274
WEEKLY_PRICE,710,551,159,0.7761,0.2753,1.0,0.2753,310.9954,0.438,2.8101,-2.04,0.8772,-1.084,0.438,2.8043,21,7,-0.0693,0.4867,120.3,111.9,0.4,DIRECTION_ERROR,1.0,0.2753,9
GBM_LATE_15M_PYCONFIRMADO,438,242,196,0.5525,0.0523,1.0,0.0523,98.2838,0.2244,3.49,-2.04,1.2307,-1.0181,0.2244,1.4925,14,10,-0.08,0.2493,0.1,0.1,0.1823,TIMING_CORTO,1.0,0.0523,348
UPDOWN_GBM_IBS_ALTO,147,112,35,0.7619,0.2584,1.0,0.2584,75.3818,0.5128,7.4552,-2.04,1.2364,-1.8028,0.5128,2.1947,15,3,0.3083,0.5698,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2584,11
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,315,254,61,0.8063,0.3044,1.0,0.3044,61.699,0.1959,1.6297,-2.04,0.6928,-1.8731,0.1959,1.54,17,4,0.1537,0.2176,0.1,0.1,0.2827,TIMING_CORTO,1.0,0.3044,7
GBM_LATE_5M,1585,772,813,0.4871,-0.0129,1.0,-0.0129,36.1451,0.0228,4.2519,-2.04,0.9207,-0.8298,0.0228,1.0536,8,20,0.0362,0.0253,0.1,0.1,0.0248,TIMING_CORTO,1.0,-0.0129,5752
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,1282,816,466,0.6365,0.1363,1.0,0.1363,30.8879,0.0241,0.8381,-1.071,0.6495,-1.071,0.0241,1.0619,14,7,-0.0599,0.0268,0.1,0.1,0.0371,TIMING_CORTO,1.0,0.1363,48
GBM_LATE_60M,405,172,233,0.4247,-0.0749,1.0,-0.0749,18.5537,0.0458,4.49,-1.6932,0.9632,-0.6314,0.0458,1.1261,10,12,0.0282,0.0509,0.3,0.3,0.0476,TIMING_CORTO,1.0,-0.0749,168
ORDER_FLOW_5M,1725,886,839,0.5136,0.0136,1.0,0.0136,15.4312,0.0089,1.7728,-1.683,0.5515,-0.5641,0.0089,1.0326,11,9,-0.0474,0.0099,0.7,0.7,0.0162,TIMING_CORTO,1.0,0.0136,5183
LEADLAG_BTC_XRP_15M,327,169,158,0.5168,0.0167,1.0,0.0167,13.0389,0.0399,2.1705,-2.04,0.8887,-0.868,0.0399,1.0951,8,10,0.0048,0.0443,0.2,0.2,0.0449,EDGE_INSUFICIENTE,1.0,0.0167,3433
STRUCT_NO_15M,696,369,327,0.5302,0.0301,1.0,0.0301,11.8063,0.017,1.3731,-1.4382,0.5244,-0.5556,0.017,1.065,12,12,-0.057,0.0188,0.5,0.6,0.0323,TIMING_CORTO,1.0,0.0301,1058
STREAK_FADE_15M,328,181,147,0.5518,0.0515,1.0,0.0515,11.281,0.0344,2.1705,-2.04,0.9977,-1.1517,0.0344,1.0666,13,6,-0.008,0.0382,0.2,0.2,0.0345,TIMING_CORTO,1.0,0.0515,359
RESOLUTION_SNIPER,29,23,6,0.7931,0.2742,1.0,0.2742,6.2997,0.2172,1.7695,-0.51,0.4069,-0.51,0.2172,3.0587,10,3,-0.0937,0.2414,0.5,0.7,0.4,TIMING_CORTO,0.725,0.1988,9
LIQUIDACIONES_60M,127,68,59,0.5354,0.0349,1.0,0.0349,1.7427,0.0137,2.0145,-1.53,0.6637,-0.7354,0.0137,1.0402,8,6,0.0592,0.0152,0.8,0.8,0.0207,TIMING_CORTO,1.0,0.0349,786
UPDOWN_GBM_ETH_15M_HORA7,32,16,16,0.5,0.0,1.0,0.0,0.3944,0.0123,2.7158,-1.3566,0.7565,-0.7319,0.0123,1.0337,4,4,0.0273,0.0137,0.2,0.2,0.0163,TIMING_CORTO,0.8,0.0,
GBM_LATE_60M_PYCONFIRMADO,134,69,65,0.5149,0.0147,1.0,0.0147,-0.0339,-0.0003,6.0087,-2.04,0.7888,-0.8378,-0.0003,0.9994,4,6,-0.0028,-0.0003,0.7,0.7,0.0,TIMING_CORTO,1.0,0.0147,4437
STREAK_FADE_60M,5,1,4,0.2,-0.2143,0.25,-0.0536,-1.5696,-0.3139,0.4704,-0.51,0.4704,-0.51,-0.3139,0.2306,1,2,-0.019,-0.3488,0.5,0.7,0.0,TIMING_CORTO,0.125,-0.0268,14
FAVORITO_CONFIRMADO_15MIN_EXTREMO,139,130,9,0.9353,0.4291,1.0,0.4291,-1.7438,-0.0125,0.1822,-2.04,0.1025,-1.6739,-0.0125,0.8843,34,2,0.0391,-0.0139,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4291,2
PRICE_TARGET_GBM,195,65,130,0.3333,-0.165,1.0,-0.165,-6.7267,-0.0345,4.49,-0.918,1.024,-0.5637,-0.0345,0.9082,6,22,0.014,-0.0383,148.0,147.6,0.0,DIRECTION_ERROR,1.0,-0.165,32
LATE_WINDOW_5MIN,394,172,222,0.4365,-0.0631,1.0,-0.0631,-7.1876,-0.0182,2.9383,-2.04,0.8593,-0.6981,-0.0182,0.9536,7,7,-0.0296,-0.0203,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0631,238
PRICE_TARGET_GBM_FADE,44,10,34,0.2273,-0.2609,1.0,-0.2609,-10.2915,-0.2339,0.9825,-0.51,0.7048,-0.51,-0.2339,0.4065,1,7,-0.0277,-0.2599,92.8,91.4,0.0,DIRECTION_ERROR,1.0,-0.2609,10
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,641,511,130,0.7972,0.2963,1.0,0.2963,-12.933,-0.0202,0.9675,-2.04,0.4919,-2.0331,-0.0202,0.9511,16,4,0.0531,-0.0224,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2963,8
BALLENAS_CONFIRMADAS_15M,1849,1015,834,0.5489,0.0489,1.0,0.0489,-12.9448,-0.007,12.1064,-2.04,0.9242,-1.1403,-0.007,0.9864,15,14,-0.0571,-0.0078,0.9,0.2,0.0,TIMING_CORTO,1.0,0.0489,398
LIQUIDACIONES_5M,75,25,50,0.3333,-0.1623,1.0,-0.1623,-13.4952,-0.1799,0.5653,-0.51,0.4802,-0.51,-0.1799,0.4708,4,8,0.0293,-0.1999,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1623,33
LIQUIDACIONES_15M,110,44,66,0.4,-0.0982,1.0,-0.0982,-13.7585,-0.1251,0.5281,-0.561,0.4616,-0.5162,-0.1251,0.5961,4,8,-0.0448,-0.139,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.0982,96
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
FAVORITO_CONFIRMADO_60MIN_EXTREMO,129,112,17,0.8682,0.3626,1.0,0.3626,-17.0661,-0.1323,0.1822,-2.04,0.0992,-1.6572,-0.1323,0.3942,20,3,0.0387,-0.147,0.3,0.4,0.0,TIMING_CORTO,1.0,0.3626,4
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,335,258,77,0.7701,0.2685,1.0,0.2685,-23.1556,-0.0691,0.8171,-2.04,0.4998,-1.9752,-0.0691,0.8478,21,4,0.0536,-0.0768,0.5,0.6,0.0,TIMING_CORTO,1.0,0.2685,10
GBM_LATE_60M_FADE,125,23,102,0.184,-0.311,1.0,-0.311,-25.3579,-0.2029,2.615,-0.51,1.1592,-0.51,-0.2029,0.5125,2,12,-0.0143,-0.2254,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.311,6
STREAK_FADE_5M,251,112,139,0.4462,-0.0534,1.0,-0.0534,-26.5012,-0.1056,1.8816,-2.04,0.6046,-0.6778,-0.1056,0.7187,5,16,0.0282,-0.1173,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0534,334
STREAK_MOM_5M,325,142,183,0.4369,-0.0627,1.0,-0.0627,-27.9123,-0.0859,1.3674,-1.377,0.5496,-0.579,-0.0859,0.7366,8,8,-0.0064,-0.0954,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0627,241
UPDOWN_OU_5M,344,111,233,0.3227,-0.1763,1.0,-0.1763,-59.6942,-0.1735,1.929,-0.9894,0.5552,-0.5207,-0.1735,0.508,7,23,-0.0181,-0.1928,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1763,28
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,2761,1937,824,0.7016,0.2014,1.0,0.2014,-175.3587,-0.0635,6.2933,-2.04,0.3752,-1.0948,-0.0635,0.8056,24,9,0.0567,-0.0706,0.2,0.2,0.0,TIMING_CORTO,1.0,0.2014,20
BALLENAS_TARDIAS,2872,1246,1626,0.4338,-0.0661,1.0,-0.0661,-637.7903,-0.2221,33.929,-1.071,0.8858,-1.071,-0.2221,0.6338,31,25,0.0245,-0.2467,0.1,0.0,0.0,TIMING_CORTO,1.0,-0.0661,216
FAVORITO_CONFIRMADO,28388,17574,10814,0.6191,0.1191,1.0,0.1191,-699.4647,-0.0246,4.0131,-2.04,0.7538,-1.2842,-0.0226,0.9498,27,15,0.0075,-0.0274,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1191,64
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,12916,9034,3882,0.6994,0.1994,1.0,0.1994,-952.1645,-0.0737,0.429,-1.071,0.355,-1.0696,-0.0732,0.771,37,19,0.0597,-0.0819,0.1,0.1,0.0,TIMING_CORTO,1.0,0.1994,21
