strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,9347,5879,3468,0.629,0.1289,1.0,0.1289,4672.1606,0.4999,17.8702,-2.04,1.8281,-1.7519,0.4999,1.769,21,17,-0.0046,0.5554,0.1,0.2,0.2734,TIMING_CORTO,1.0,0.1289,54
GBM_LATE_15M,11988,7211,4777,0.6015,0.1015,1.0,0.1015,3894.8399,0.3249,17.0076,-2.04,1.4531,-1.3781,0.3249,1.5916,20,16,-0.0191,0.361,0.2,0.2,0.2236,TIMING_CORTO,1.0,0.1015,90
GBM_LATE_15M_TARDIO,9237,5385,3852,0.583,0.083,1.0,0.083,3047.4661,0.3299,17.0076,-2.04,1.4394,-1.221,0.3299,1.6479,23,17,-0.0024,0.3666,0.1,0.1,0.2292,TIMING_CORTO,1.0,0.083,136
UPDOWN_GBM_15M_TARDIO,3290,2194,1096,0.6669,0.1668,1.0,0.1668,1717.739,0.5221,25.179,-2.04,1.5284,-1.4924,0.5221,2.0502,24,7,-0.0002,0.5801,0.2,0.2,0.3416,TIMING_CORTO,1.0,0.1668,31
UPDOWN_GBM,3822,2140,1682,0.5599,0.0599,1.0,0.0599,541.3985,0.1417,7.9814,-2.04,1.0579,-1.0241,0.1417,1.3143,15,16,0.0354,0.1574,0.3,0.6,0.1339,DIRECTION_ERROR,1.0,0.0599,264
WEEKLY_PRICE,617,467,150,0.7569,0.2561,1.0,0.2561,220.4502,0.3573,2.8101,-2.04,0.8018,-1.0267,0.3573,2.4315,20,7,-0.0646,0.397,120.6,110.4,0.4,DIRECTION_ERROR,1.0,0.2561,11
GBM_LATE_15M_PYCONFIRMADO,412,226,186,0.5485,0.0483,1.0,0.0483,95.4077,0.2316,3.49,-2.04,1.2503,-1.0062,0.2316,1.5098,14,10,-0.0868,0.2573,0.1,0.1,0.1852,TIMING_CORTO,1.0,0.0483,408
UPDOWN_GBM_IBS_ALTO,96,77,19,0.8021,0.2959,1.0,0.2959,65.0517,0.6776,7.4552,-2.04,1.2404,-1.603,0.6776,3.1358,15,3,0.3114,0.7529,0.1,0.1,0.4,TIMING_CORTO,1.0,0.2959,7
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,279,227,52,0.8136,0.3114,1.0,0.3114,62.1113,0.2226,1.6297,-2.04,0.6961,-1.8442,0.2226,1.6477,17,4,0.1547,0.2474,0.1,0.1,0.3198,TIMING_CORTO,1.0,0.3114,7
GBM_LATE_5M,1416,681,735,0.4809,-0.019,1.0,-0.019,33.9172,0.024,4.0355,-2.04,0.9248,-0.8107,0.024,1.0569,8,20,0.0216,0.0266,0.1,0.1,0.0259,TIMING_CORTO,1.0,-0.019,2646
