strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,20979,13322,7657,0.635,0.135,1.0,0.135,11515.9701,0.5489,17.0076,-2.04,1.7715,-1.5782,0.5489,1.9529,27,20,-0.0012,0.6099,0.1,0.2,0.3099,TIMING_CORTO,1.0,0.135,49
GBM_LATE_15M_ESPACIO_ATR,22047,13004,9043,0.5898,0.0898,1.0,0.0898,10614.3082,0.4814,103.929,-2.04,1.8332,-1.4624,0.4814,1.8026,21,17,-0.0292,0.5349,0.2,0.2,0.2626,TIMING_CORTO,1.0,0.0898,116
GBM_LATE_15M,23967,13888,10079,0.5795,0.0795,1.0,0.0795,8887.362,0.3708,103.929,-2.04,1.6294,-1.3634,0.3708,1.6468,20,16,-0.0377,0.412,0.2,0.2,0.2276,TIMING_CORTO,1.0,0.0795,149
GBM_LATE_15M_MULTIHORIZONTE,9904,6665,3239,0.673,0.1729,1.0,0.1729,7032.1106,0.71,16.1418,-2.04,2.0297,-2.0055,0.71,2.0826,41,12,0.0023,0.7889,0.2,0.2,0.3498,TIMING_CORTO,1.0,0.1729,29
UPDOWN_GBM_15M_TARDIO,8938,4673,4265,0.5228,0.0228,1.0,0.0228,3016.0591,0.3374,103.929,-2.04,1.751,-1.2114,0.3374,1.5838,24,17,-0.0609,0.3749,0.2,0.2,0.1927,TIMING_CORTO,1.0,0.0228,1841
GBM_LATE_5M,5600,3265,2335,0.583,0.083,1.0,0.083,1775.8546,0.3171,17.0076,-2.04,1.5847,-1.4553,0.3171,1.5226,20,20,0.0101,0.3524,0.1,0.1,0.2001,TIMING_CORTO,1.0,0.083,136
CANDIDATA10_CONFIRMACION_CRUZADA,3935,1694,2241,0.4305,-0.0695,1.0,-0.0695,1738.4694,0.4418,103.929,-1.071,2.4591,-1.0658,0.4517,1.7243,6,10,0.0006,0.4909,0.0,0.0,0.1837,TIMING_CORTO,1.0,-0.0695,196
UPDOWN_GBM,13443,7046,6397,0.5241,0.0241,1.0,0.0241,829.7132,0.0617,7.9814,-2.04,0.8561,-0.8132,0.0617,1.1595,23,22,-0.0024,0.0686,0.4,0.5,0.0721,DIRECTION_ERROR,1.0,0.0241,1645
GBM_LATE_15M_PYCONFIRMADO,2512,1493,1019,0.5943,0.0943,1.0,0.0943,772.7938,0.3076,11.689,-2.04,1.4232,-1.3268,0.3076,1.5716,14,10,-0.0168,0.3418,0.2,0.2,0.2162,TIMING_CORTO,1.0,0.0943,105
MOMENTUM_IBS_5M_BALLENA,31592,13402,18190,0.4242,-0.0758,1.0,-0.0758,650.8463,0.0206,103.929,-2.04,1.3128,-0.9314,0.0206,1.0384,21,23,-0.0203,0.0229,0.1,0.1,0.0157,TIMING_CORTO,1.0,-0.0758,164
