strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,12372,7577,4795,0.6124,0.1124,1.0,0.1124,5849.028,0.4728,103.929,-2.04,1.7976,-1.6206,0.4728,1.7527,21,17,-0.0504,0.5253,0.2,0.2,0.263,TIMING_CORTO,1.0,0.1124,73
GBM_LATE_15M,14499,8723,5776,0.6016,0.1016,1.0,0.1016,4989.2088,0.3441,51.429,-2.04,1.4679,-1.3531,0.3441,1.6384,20,16,-0.0448,0.3823,0.2,0.2,0.2344,TIMING_CORTO,1.0,0.1016,90
GBM_LATE_15M_TARDIO,11124,6682,4442,0.6007,0.1007,1.0,0.1007,4509.5628,0.4054,17.0076,-2.04,1.5165,-1.266,0.4054,1.8019,23,17,-0.0112,0.4504,0.1,0.1,0.2673,TIMING_CORTO,1.0,0.1007,91
UPDOWN_GBM_15M_TARDIO,3993,2548,1445,0.6381,0.138,1.0,0.138,1818.1946,0.4553,25.179,-2.04,1.5173,-1.4172,0.4553,1.8879,24,9,-0.0273,0.5059,0.2,0.2,0.3001,TIMING_CORTO,1.0,0.138,47
GBM_LATE_15M_MULTIHORIZONTE,1648,1191,457,0.7227,0.2224,1.0,0.2224,1399.3136,0.8491,16.1418,-2.04,1.9143,-1.9269,0.8491,2.5891,41,7,-0.0583,0.9434,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2224,16
UPDOWN_GBM,4591,2547,2044,0.5548,0.0548,1.0,0.0548,584.9029,0.1274,7.9814,-2.04,1.0294,-0.9966,0.1274,1.2871,15,16,0.0392,0.1416,0.4,0.6,0.1238,DIRECTION_ERROR,1.0,0.0548,317
WEEKLY_PRICE,780,608,172,0.7795,0.2788,1.0,0.2788,342.5487,0.4392,2.8101,-2.04,0.8779,-1.1118,0.4392,2.7913,21,7,-0.0722,0.488,120.7,112.5,0.4,DIRECTION_ERROR,1.0,0.2788,9
GBM_LATE_5M,1896,960,936,0.5063,0.0063,1.0,0.0063,101.2655,0.0534,4.2519,-2.04,0.9729,-0.8896,0.0534,1.1216,10,20,0.0435,0.0593,0.1,0.1,0.0549,TIMING_CORTO,1.0,0.0063,24023
GBM_LATE_15M_PYCONFIRMADO,678,367,311,0.5413,0.0412,1.0,0.0412,95.7995,0.1413,3.49,-2.04,1.0472,-0.9277,0.1413,1.332,14,10,-0.0517,0.157,0.1,0.1,0.1349,TIMING_CORTO,1.0,0.0412,563
UPDOWN_GBM_IBS_ALTO,189,144,45,0.7619,0.2592,1.0,0.2592,93.6018,0.4952,7.4552,-2.04,1.2256,-1.8419,0.4952,2.1293,15,3,0.3016,0.5503,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2592,11
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,350,279,71,0.7971,0.2955,1.0,0.2955,56.3322,0.1609,1.6297,-2.04,0.6835,-1.8923,0.1609,1.4193,17,4,0.1565,0.1788,0.1,0.1,0.2355,TIMING_CORTO,1.0,0.2955,8
GBM_LATE_60M,440,192,248,0.4364,-0.0633,1.0,-0.0633,45.1009,0.1025,9.645,-1.7646,1.0574,-0.6368,0.1025,1.2856,10,12,0.0282,0.1139,0.3,0.3,0.0969,TIMING_CORTO,1.0,-0.0633,236
ORDER_FLOW_5M,1744,898,846,0.5149,0.0149,1.0,0.0149,18.3856,0.0105,1.7728,-1.683,0.5577,-0.5702,0.0105,1.0381,11,9,-0.0488,0.0117,0.7,0.7,0.0189,TIMING_CORTO,1.0,0.0149,4328
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,2848,1770,1078,0.6215,0.1214,1.0,0.1214,14.9846,0.0053,0.8381,-1.071,0.6607,-1.071,0.0053,1.013,16,8,-0.0599,0.0058,0.1,0.1,0.008,TIMING_CORTO,1.0,0.1214,62
LEADLAG_BTC_XRP_15M,327,169,158,0.5168,0.0167,1.0,0.0167,13.0389,0.0399,2.1705,-2.04,0.8887,-0.868,0.0399,1.0951,8,10,0.0048,0.0443,0.2,0.2,0.0449,EDGE_INSUFICIENTE,1.0,0.0167,3433
STREAK_FADE_15M,331,183,148,0.5529,0.0526,1.0,0.0526,11.7125,0.0354,2.1705,-2.04,0.9919,-1.1474,0.0354,1.069,13,6,-0.0085,0.0393,0.2,0.2,0.0357,TIMING_CORTO,1.0,0.0526,344
RESOLUTION_SNIPER,38,30,8,0.7895,0.275,1.0,0.275,6.6461,0.1749,1.7695,-0.51,0.3575,-0.51,0.1749,2.6289,10,3,-0.0789,0.1943,0.6,0.6,0.4,TIMING_CORTO,0.95,0.2612,9
GBM_LATE_60M_PYCONFIRMADO,237,129,108,0.5443,0.0439,1.0,0.0439,4.4647,0.0188,6.0087,-2.04,0.793,-0.9059,0.0188,1.0456,6,6,0.0092,0.0209,0.7,0.7,0.0238,TIMING_CORTO,1.0,0.0439,494
