strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,7175,4270,2905,0.5951,0.0951,1.0,0.0951,2214.3662,0.3086,17.0076,-2.04,1.4398,-1.3541,0.3086,1.5629,19,16,-0.0266,0.3429,0.2,0.2,0.2143,TIMING_CORTO,1.0,0.0951,103
GBM_LATE_15M_ESPACIO_ATR,4370,2729,1641,0.6245,0.1244,1.0,0.1244,2173.1328,0.4973,17.0076,-2.04,1.8544,-1.7597,0.4973,1.7526,20,17,-0.033,0.5525,0.1,0.2,0.2682,TIMING_CORTO,1.0,0.1244,59
GBM_LATE_15M_TARDIO,4388,2531,1857,0.5768,0.0768,1.0,0.0768,1272.082,0.2899,17.0076,-2.04,1.4223,-1.2536,0.2899,1.5465,18,17,-0.0346,0.3221,0.2,0.2,0.2038,TIMING_CORTO,1.0,0.0768,160
UPDOWN_GBM_15M_TARDIO,1400,930,470,0.6643,0.1641,1.0,0.1641,650.7071,0.4648,4.7257,-2.04,1.4178,-1.4209,0.4648,1.9744,18,6,0.0361,0.5164,0.2,0.2,0.3278,TIMING_CORTO,1.0,0.1641,32
UPDOWN_GBM,2360,1252,1108,0.5305,0.0305,1.0,0.0305,204.053,0.0865,6.491,-2.04,1.0488,-1.001,0.0865,1.184,15,16,0.0363,0.0961,0.4,0.8,0.0824,DIRECTION_ERROR,1.0,0.0305,1030
FAVORITO_CONFIRMADO,5469,3766,1703,0.6886,0.1885,1.0,0.1885,111.9013,0.0205,1.5964,-2.04,0.8555,-1.8261,0.0205,1.036,27,9,-0.0028,0.0227,0.4,0.5,0.0239,TIMING_CORTO,1.0,0.1885,24
GBM_LATE_15M_PYCONFIRMADO,242,147,95,0.6074,0.1066,1.0,0.1066,110.4012,0.4562,3.49,-2.04,1.4754,-1.1208,0.4562,2.0368,14,6,-0.1017,0.5069,0.1,0.1,0.3092,TIMING_CORTO,1.0,0.1066,81
WEEKLY_PRICE,352,243,109,0.6903,0.1893,1.0,0.1893,69.5087,0.1975,2.8101,-2.04,0.6634,-0.8412,0.1975,1.7581,16,7,-0.055,0.2194,117.3,112.1,0.2977,DIRECTION_ERROR,1.0,0.1893,23
BALLENAS_CONFIRMADAS_15M,869,545,324,0.6272,0.1269,1.0,0.1269,41.4791,0.0477,4.3092,-2.04,0.6908,-1.034,0.0477,1.1238,15,9,-0.0822,0.053,0.2,0.3,0.0691,TIMING_CORTO,1.0,0.1269,56
STREAK_FADE_15M,270,158,112,0.5852,0.0846,1.0,0.0846,34.1168,0.1264,2.1705,-2.04,1.0147,-1.1268,0.1264,1.2703,13,6,-0.0036,0.1404,0.2,0.2,0.1245,TIMING_CORTO,1.0,0.0846,131
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,132,105,27,0.7955,0.291,1.0,0.291,24.6136,0.1865,1.4998,-2.04,0.665,-1.6743,0.1865,1.5445,14,3,0.1396,0.2072,0.1,0.1,0.2804,TIMING_CORTO,1.0,0.291,8
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,293,241,52,0.8225,0.3203,1.0,0.3203,18.1384,0.0619,0.9675,-2.04,0.5117,-2.0227,0.0619,1.1724,14,3,0.0534,0.0688,0.1,0.1,0.121,TIMING_CORTO,1.0,0.3203,6
ORDER_FLOW_5M,1659,849,810,0.5118,0.0117,1.0,0.0117,11.8036,0.0071,1.7728,-1.683,0.5515,-0.5635,0.0071,1.0259,10,9,-0.0476,0.0079,0.8,0.8,0.0129,TIMING_CORTO,1.0,0.0117,6965
LEADLAG_BTC_XRP_15M,265,135,130,0.5094,0.0094,1.0,0.0094,9.6476,0.0364,2.1705,-2.04,0.9667,-0.9297,0.0364,1.0798,8,10,0.0083,0.0405,0.2,0.2,0.0377,EDGE_INSUFICIENTE,1.0,0.0094,10951
GBM_LATE_60M,336,130,206,0.3869,-0.1124,1.0,-0.1124,4.3966,0.0131,4.49,-1.6422,0.9127,-0.5547,0.0131,1.0385,6,12,0.0026,0.0145,0.3,0.3,0.0143,TIMING_CORTO,1.0,-0.1124,73
RESOLUTION_SNIPER,12,10,2,0.8333,0.2857,0.6,0.1714,2.9815,0.2485,0.8655,-0.51,0.4002,-0.51,0.2485,3.923,10,2,-0.0405,0.2761,0.3,0.8,0.4,TIMING_CORTO,0.3,0.0857,7
BALLENAS_TARDIAS,25,22,3,0.88,0.3519,1.0,0.3519,2.0539,0.0822,0.429,-1.071,0.2394,-1.071,0.0822,1.6392,15,3,0.1902,0.0913,0.0,0.0,0.3432,TIMING_CORTO,0.625,0.2199,4
UPDOWN_GBM_ETH_15M_HORA7,13,7,6,0.5385,0.0333,0.65,0.0217,0.1977,0.0152,0.5501,-0.6222,0.4887,-0.5372,0.0152,1.0613,2,3,-0.017,0.0169,0.2,0.2,0.0311,TIMING_CORTO,0.325,0.0108,860
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
GBM_LATE_5M,447,213,234,0.4765,-0.0234,1.0,-0.0234,-0.5471,-0.0012,4.0355,-2.04,0.9214,-0.841,-0.0012,0.9972,8,20,-0.0734,-0.0014,0.1,0.0,0.0,TIMING_CORTO,1.0,-0.0234,1753
