strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,35376,23035,12341,0.6511,0.1511,1.0,0.1511,22481.128,0.6355,17.96,-2.04,1.9148,-1.7524,0.6355,2.0395,28,20,0.0086,0.7061,0.1,0.1,0.3319,DIRECTION_ERROR,1.0,0.1511,39
GBM_LATE_15M_ESPACIO_ATR,36872,22014,14858,0.597,0.097,1.0,0.097,19079.4481,0.5175,103.929,-2.04,1.8185,-1.4103,0.5175,1.9105,21,17,-0.0167,0.5749,0.2,0.2,0.2845,DIRECTION_ERROR,1.0,0.097,99
GBM_LATE_15M,38055,22413,15642,0.589,0.089,1.0,0.089,16323.0218,0.4289,103.929,-2.04,1.7192,-1.4199,0.4289,1.7349,20,16,-0.0158,0.4766,0.2,0.2,0.2495,DIRECTION_ERROR,1.0,0.089,118
GBM_LATE_15M_MULTIHORIZONTE,21025,14061,6964,0.6688,0.1688,1.0,0.1688,15651.7637,0.7444,17.96,-2.04,2.1155,-2.0238,0.7444,2.1105,41,12,0.0023,0.8272,0.2,0.2,0.3519,DIRECTION_ERROR,1.0,0.1688,30
UPDOWN_GBM_15M_TARDIO,15553,7877,7676,0.5065,0.0065,1.0,0.0065,4351.1522,0.2798,103.929,-2.04,1.722,-1.2003,0.2798,1.4723,24,17,-0.1009,0.3108,0.2,0.2,0.1625,DIRECTION_ERROR,1.0,0.0065,23004
GBM_LATE_5M,8987,5560,3427,0.6187,0.1186,1.0,0.1186,4184.9502,0.4657,17.0076,-2.04,1.7445,-1.6091,0.4657,1.7589,27,20,0.0266,0.5174,0.1,0.1,0.2669,DIRECTION_ERROR,1.0,0.1186,65
CANDIDATA10_CONFIRMACION_CRUZADA,18485,8732,9753,0.4724,-0.0276,1.0,-0.0276,4013.3423,0.2171,103.929,-1.071,1.6674,-1.0645,0.226,1.3842,6,10,0.0008,0.2412,0.0,0.0,0.1355,DIRECTION_ERROR,1.0,-0.0276,1256
UPDOWN_GBM,41950,22379,19571,0.5335,0.0335,1.0,0.0335,2836.3297,0.0676,17.0076,-2.04,0.71,-0.6669,0.0676,1.2173,25,22,-0.0082,0.0751,0.4,0.4,0.0952,DIRECTION_ERROR,1.0,0.0335,854
GBM_LATE_15M_PYCONFIRMADO,5648,3521,2127,0.6234,0.1234,1.0,0.1234,2330.7714,0.4127,15.3513,-2.04,1.6125,-1.5735,0.4127,1.6964,15,10,-0.0036,0.4585,0.2,0.2,0.2559,DIRECTION_ERROR,1.0,0.1234,60
MOMENTUM_IBS_5M_BALLENA,73969,31628,42341,0.4276,-0.0724,1.0,-0.0724,1742.7683,0.0236,103.929,-2.04,1.3221,-0.9464,0.0236,1.0435,21,23,-0.0125,0.0262,0.1,0.1,0.0178,DIRECTION_ERROR,1.0,-0.0724,180
MOMENTUM_IBS_15M_BALLENA,29175,14400,14775,0.4936,-0.0064,1.0,-0.0064,1315.5561,0.0451,103.929,-2.04,0.9367,-0.8239,0.0451,1.1081,20,21,-0.0075,0.0501,0.3,0.3,0.0481,DIRECTION_ERROR,1.0,-0.0064,23252
WEEKLY_PRICE,2381,1905,476,0.8001,0.2998,1.0,0.2998,1197.9452,0.5031,5.6523,-2.04,1.0295,-1.6034,0.5031,2.5696,36,7,-0.0694,0.559,105.7,101.7,0.4,DIRECTION_ERROR,1.0,0.2998,7
UPDOWN_GBM_IBS_ALTO,998,792,206,0.7936,0.293,1.0,0.293,788.8406,0.7904,9.2337,-2.04,1.5007,-1.9405,0.7904,2.9734,38,6,0.1864,0.8782,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.293,8
GBM_LATE_60M,1747,992,755,0.5678,0.0678,1.0,0.0678,746.0665,0.4271,17.0076,-2.04,1.794,-1.369,0.4271,1.7218,16,12,0.0676,0.4745,0.3,0.3,0.238,DIRECTION_ERROR,1.0,0.0678,206
LEADLAG_BTC_XRP_15M,2292,1351,941,0.5894,0.0894,1.0,0.0894,549.8413,0.2399,3.6563,-2.04,1.385,-1.4042,0.2399,1.4161,14,10,-0.0011,0.2666,0.2,0.2,0.1732,DIRECTION_ERROR,1.0,0.0894,117
ORDER_FLOW_5M,2741,1508,1233,0.5502,0.0501,1.0,0.0501,375.1117,0.1369,3.0233,-2.04,1.0372,-0.9643,0.1369,1.3155,11,9,-0.1994,0.1521,0.1,0.1,0.1319,DIRECTION_ERROR,1.0,0.0501,379
