strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,11598,7147,4451,0.6162,0.1162,1.0,0.1162,5637.6806,0.4861,103.929,-2.04,1.812,-1.643,0.4861,1.7709,21,17,-0.0505,0.5401,0.2,0.2,0.2683,TIMING_CORTO,1.0,0.1162,68
GBM_LATE_15M,13871,8356,5515,0.6024,0.1024,1.0,0.1024,4746.9697,0.3422,51.429,-2.04,1.4621,-1.3545,0.3422,1.6355,20,16,-0.0446,0.3802,0.2,0.2,0.2341,TIMING_CORTO,1.0,0.1024,88
GBM_LATE_15M_TARDIO,10560,6294,4266,0.596,0.096,1.0,0.096,4095.0185,0.3878,17.0076,-2.04,1.4902,-1.2387,0.3878,1.7749,23,17,-0.0145,0.4309,0.1,0.1,0.2602,TIMING_CORTO,1.0,0.096,101
UPDOWN_GBM_15M_TARDIO,3700,2413,1287,0.6522,0.1521,1.0,0.1521,1797.5933,0.4858,25.179,-2.04,1.528,-1.4682,0.4858,1.9513,24,9,-0.0175,0.5398,0.2,0.2,0.3179,TIMING_CORTO,1.0,0.1521,38
GBM_LATE_15M_MULTIHORIZONTE,1152,852,300,0.7396,0.2392,1.0,0.2392,1047.4761,0.9093,16.1418,-2.04,1.8901,-1.8763,0.9093,2.8609,41,7,-0.0936,1.0103,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2392,13
UPDOWN_GBM,4260,2367,1893,0.5556,0.0556,1.0,0.0556,555.5739,0.1304,7.9814,-2.04,1.046,-1.0144,0.1304,1.2893,15,16,0.0375,0.1449,0.3,0.6,0.1247,DIRECTION_ERROR,1.0,0.0556,307
WEEKLY_PRICE,756,589,167,0.7791,0.2784,1.0,0.2784,334.5702,0.4426,2.8101,-2.04,0.8806,-1.1023,0.4426,2.8174,21,7,-0.0706,0.4917,120.7,111.7,0.4,DIRECTION_ERROR,1.0,0.2784,9
GBM_LATE_15M_PYCONFIRMADO,478,260,218,0.5439,0.0437,1.0,0.0437,99.7361,0.2087,3.49,-2.04,1.1943,-0.9668,0.2087,1.4732,14,10,-0.0851,0.2318,0.1,0.1,0.1747,TIMING_CORTO,1.0,0.0437,498
UPDOWN_GBM_IBS_ALTO,168,127,41,0.756,0.2529,1.0,0.2529,78.6835,0.4684,7.4552,-2.04,1.2104,-1.83,0.4684,2.0487,15,3,0.3024,0.5204,0.1,0.2,0.387,TIMING_CORTO,1.0,0.2529,12
GBM_LATE_5M,1728,863,865,0.4994,-0.0006,1.0,-0.0006,68.714,0.0398,4.2519,-2.04,0.9314,-0.8498,0.0398,1.0935,10,20,0.0423,0.0442,0.1,0.1,0.0427,TIMING_CORTO,1.0,-0.0006,2874378
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,335,268,67,0.8,0.2982,1.0,0.2982,59.2613,0.1769,1.6297,-2.04,0.692,-1.8835,0.1769,1.4696,17,4,0.1561,0.1966,0.1,0.1,0.2556,TIMING_CORTO,1.0,0.2982,7
GBM_LATE_60M,429,187,242,0.4359,-0.0638,1.0,-0.0638,40.3941,0.0942,9.645,-1.6932,1.0371,-0.6345,0.0942,1.2631,10,12,0.0303,0.1046,0.3,0.3,0.0908,TIMING_CORTO,1.0,-0.0638,233
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,2182,1366,816,0.626,0.1259,1.0,0.1259,22.2509,0.0102,0.8381,-1.071,0.6561,-1.071,0.0102,1.0255,16,8,-0.0599,0.0113,0.1,0.1,0.0155,TIMING_CORTO,1.0,0.1259,57
ORDER_FLOW_5M,1731,890,841,0.5142,0.0141,1.0,0.0141,15.293,0.0088,1.7728,-1.683,0.5523,-0.5663,0.0088,1.0321,11,9,-0.0476,0.0098,0.7,0.7,0.016,TIMING_CORTO,1.0,0.0141,4802
LEADLAG_BTC_XRP_15M,327,169,158,0.5168,0.0167,1.0,0.0167,13.0389,0.0399,2.1705,-2.04,0.8887,-0.868,0.0399,1.0951,8,10,0.0048,0.0443,0.2,0.2,0.0449,EDGE_INSUFICIENTE,1.0,0.0167,3433
STREAK_FADE_15M,328,181,147,0.5518,0.0515,1.0,0.0515,11.281,0.0344,2.1705,-2.04,0.9977,-1.1517,0.0344,1.0666,13,6,-0.008,0.0382,0.2,0.2,0.0345,TIMING_CORTO,1.0,0.0515,359
RESOLUTION_SNIPER,34,26,8,0.7647,0.25,1.0,0.25,5.6274,0.1655,1.7695,-0.51,0.3734,-0.51,0.1655,2.3793,10,3,-0.082,0.1839,0.5,0.6,0.4,TIMING_CORTO,0.85,0.2125,12
GBM_LATE_60M_PYCONFIRMADO,208,112,96,0.5385,0.0381,1.0,0.0381,4.0749,0.0196,6.0087,-2.04,0.7841,-0.8723,0.0196,1.0487,6,6,0.0065,0.0218,0.7,0.7,0.025,TIMING_CORTO,1.0,0.0381,658
BALLENAS_CONFIRMADAS_15M,1949,1073,876,0.5505,0.0505,1.0,0.0505,1.9082,0.001,12.1064,-2.04,0.9324,-1.1399,0.001,1.0019,15,14,-0.0547,0.0011,0.9,0.2,0.0011,TIMING_CORTO,1.0,0.0505,373
STRUCT_NO_15M,971,504,467,0.5191,0.019,1.0,0.019,0.5636,0.0006,1.3923,-1.53,0.5279,-0.5685,0.0006,1.0021,12,12,-0.0572,0.0006,0.5,0.6,0.0011,TIMING_CORTO,1.0,0.019,2653
UPDOWN_GBM_ETH_15M_HORA7,33,16,17,0.4848,-0.0143,1.0,-0.0143,-0.1156,-0.0035,2.7158,-1.3566,0.7565,-0.7188,-0.0035,0.9905,4,4,0.0338,-0.0039,0.2,0.2,0.0,TIMING_CORTO,0.825,-0.0118,4702
