strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,11638,7172,4466,0.6163,0.1162,1.0,0.1162,5672.7058,0.4874,103.929,-2.04,1.813,-1.6413,0.4874,1.7739,21,17,-0.0517,0.5416,0.2,0.2,0.2689,TIMING_CORTO,1.0,0.1162,68
GBM_LATE_15M,13901,8375,5526,0.6025,0.1025,1.0,0.1025,4778.7512,0.3438,51.429,-2.04,1.4642,-1.3543,0.3438,1.6385,20,16,-0.0452,0.382,0.2,0.2,0.2348,TIMING_CORTO,1.0,0.1025,88
GBM_LATE_15M_TARDIO,10579,6307,4272,0.5962,0.0962,1.0,0.0962,4122.4602,0.3897,17.0076,-2.04,1.4932,-1.2395,0.3897,1.7785,23,17,-0.0146,0.433,0.1,0.1,0.261,TIMING_CORTO,1.0,0.0962,101
UPDOWN_GBM_15M_TARDIO,3724,2427,1297,0.6517,0.1516,1.0,0.1516,1809.4043,0.4859,25.179,-2.04,1.5284,-1.465,0.4859,1.9523,24,9,-0.0198,0.5399,0.2,0.2,0.3179,TIMING_CORTO,1.0,0.1516,38
GBM_LATE_15M_MULTIHORIZONTE,1165,861,304,0.7391,0.2386,1.0,0.2386,1063.8585,0.9132,16.1418,-2.04,1.8988,-1.8783,0.9132,2.8632,41,7,-0.0932,1.0146,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2386,14
UPDOWN_GBM,4282,2376,1906,0.5549,0.0549,1.0,0.0549,551.9555,0.1289,7.9814,-2.04,1.044,-1.0119,0.1289,1.2862,15,16,0.0377,0.1432,0.3,0.6,0.1235,DIRECTION_ERROR,1.0,0.0549,316
WEEKLY_PRICE,756,589,167,0.7791,0.2784,1.0,0.2784,334.5702,0.4426,2.8101,-2.04,0.8806,-1.1023,0.4426,2.8174,21,7,-0.0706,0.4917,120.7,111.7,0.4,DIRECTION_ERROR,1.0,0.2784,9
GBM_LATE_15M_PYCONFIRMADO,484,264,220,0.5455,0.0453,1.0,0.0453,104.4017,0.2157,3.49,-2.04,1.1981,-0.9632,0.2157,1.4927,14,10,-0.0848,0.2397,0.1,0.1,0.18,TIMING_CORTO,1.0,0.0453,465
UPDOWN_GBM_IBS_ALTO,170,129,41,0.7588,0.2558,1.0,0.2558,81.1145,0.4771,7.4552,-2.04,1.2104,-1.83,0.4771,2.0811,15,3,0.3013,0.5302,0.1,0.2,0.3942,TIMING_CORTO,1.0,0.2558,11
GBM_LATE_5M,1735,864,871,0.498,-0.002,1.0,-0.002,59.7067,0.0344,4.2519,-2.04,0.9322,-0.8561,0.0344,1.0801,10,20,0.0428,0.0382,0.1,0.1,0.0369,TIMING_CORTO,1.0,-0.002,236543
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,336,269,67,0.8006,0.2988,1.0,0.2988,59.4312,0.1769,1.6297,-2.04,0.6901,-1.8835,0.1769,1.4709,17,4,0.1558,0.1965,0.1,0.1,0.2563,TIMING_CORTO,1.0,0.2988,7
GBM_LATE_60M,432,188,244,0.4352,-0.0645,1.0,-0.0645,39.6928,0.0919,9.645,-1.7646,1.04,-0.6386,0.0919,1.2547,10,12,0.0299,0.1021,0.3,0.3,0.0883,TIMING_CORTO,1.0,-0.0645,227
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,2215,1388,827,0.6266,0.1265,1.0,0.1265,25.8246,0.0117,0.8381,-1.071,0.6567,-1.071,0.0117,1.0292,16,8,-0.0599,0.013,0.1,0.1,0.0178,TIMING_CORTO,1.0,0.1265,57
ORDER_FLOW_5M,1732,891,841,0.5144,0.0144,1.0,0.0144,16.8558,0.0097,1.7728,-1.683,0.5534,-0.5663,0.0097,1.0354,11,9,-0.0476,0.0108,0.7,0.7,0.0176,TIMING_CORTO,1.0,0.0144,4617
LEADLAG_BTC_XRP_15M,327,169,158,0.5168,0.0167,1.0,0.0167,13.0389,0.0399,2.1705,-2.04,0.8887,-0.868,0.0399,1.0951,8,10,0.0048,0.0443,0.2,0.2,0.0449,EDGE_INSUFICIENTE,1.0,0.0167,3433
STREAK_FADE_15M,328,181,147,0.5518,0.0515,1.0,0.0515,11.281,0.0344,2.1705,-2.04,0.9977,-1.1517,0.0344,1.0666,13,6,-0.008,0.0382,0.2,0.2,0.0345,TIMING_CORTO,1.0,0.0515,359
RESOLUTION_SNIPER,34,26,8,0.7647,0.25,1.0,0.25,5.6274,0.1655,1.7695,-0.51,0.3734,-0.51,0.1655,2.3793,10,3,-0.082,0.1839,0.5,0.6,0.4,TIMING_CORTO,0.85,0.2125,12
GBM_LATE_60M_PYCONFIRMADO,209,112,97,0.5359,0.0355,1.0,0.0355,2.9121,0.0139,6.0087,-2.04,0.7841,-0.8753,0.0139,1.0343,6,6,0.007,0.0155,0.7,0.7,0.0178,TIMING_CORTO,1.0,0.0355,757
STRUCT_NO_15M,989,515,474,0.5207,0.0207,1.0,0.0207,2.2458,0.0023,1.3923,-1.53,0.5268,-0.5676,0.0023,1.0083,12,12,-0.0572,0.0025,0.5,0.6,0.0043,TIMING_CORTO,1.0,0.0207,2241
UPDOWN_GBM_ETH_15M_HORA7,33,16,17,0.4848,-0.0143,1.0,-0.0143,-0.1156,-0.0035,2.7158,-1.3566,0.7565,-0.7188,-0.0035,0.9905,4,4,0.0338,-0.0039,0.2,0.2,0.0,TIMING_CORTO,0.825,-0.0118,4702
BALLENAS_CONFIRMADAS_15M,1953,1073,880,0.5494,0.0494,1.0,0.0494,-1.4884,-0.0008,12.1064,-2.04,0.9324,-1.1385,-0.0008,0.9985,15,14,-0.0546,-0.0008,0.9,0.2,0.0,TIMING_CORTO,1.0,0.0494,391
FAVORITO_CONFIRMADO_15MIN_EXTREMO,154,144,10,0.9351,0.4295,1.0,0.4295,-2.0408,-0.0133,0.1822,-2.04,0.1046,-1.7105,-0.0133,0.8807,34,2,0.0391,-0.0147,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4295,2
STREAK_FADE_60M,10,3,7,0.3,-0.1667,0.5,-0.0833,-2.1861,-0.2186,0.4801,-0.51,0.4613,-0.51,-0.2186,0.3876,1,3,-0.0295,-0.2429,0.6,0.6,0.0,TIMING_CORTO,0.25,-0.0417,30
PRICE_TARGET_GBM,196,66,130,0.3367,-0.1616,1.0,-0.1616,-6.6444,-0.0339,4.49,-0.918,1.0097,-0.5637,-0.0339,0.9093,6,22,0.0135,-0.0377,146.0,147.6,0.0,DIRECTION_ERROR,1.0,-0.1616,33
LATE_WINDOW_5MIN,394,172,222,0.4365,-0.0631,1.0,-0.0631,-7.1876,-0.0182,2.9383,-2.04,0.8593,-0.6981,-0.0182,0.9536,7,7,-0.0296,-0.0203,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0631,238
LIQUIDACIONES_60M,182,91,91,0.5,0.0,1.0,0.0,-8.8941,-0.0489,2.0145,-1.836,0.6436,-0.7413,-0.0489,0.8682,8,9,0.1061,-0.0543,0.8,0.7,0.0,TIMING_CORTO,1.0,0.0,
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
FAVORITO_CONFIRMADO_60MIN_EXTREMO,150,133,17,0.8867,0.3816,1.0,0.3816,-14.2777,-0.0952,0.1822,-2.04,0.1045,-1.6572,-0.0952,0.4932,27,3,0.0393,-0.1058,0.3,0.4,0.0,TIMING_CORTO,1.0,0.3816,3
PRICE_TARGET_GBM_FADE,61,13,48,0.2131,-0.2778,1.0,-0.2778,-15.5442,-0.2548,0.9825,-0.51,0.6874,-0.51,-0.2548,0.365,1,14,-0.0329,-0.2831,101.5,104.2,0.0,DIRECTION_ERROR,1.0,-0.2778,9
LIQUIDACIONES_5M,123,43,80,0.3496,-0.148,1.0,-0.148,-20.2672,-0.1648,0.5653,-0.51,0.4775,-0.51,-0.1648,0.5033,4,8,0.0549,-0.1831,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.148,40
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,681,539,142,0.7915,0.2906,1.0,0.2906,-20.9047,-0.0307,0.9675,-2.04,0.497,-2.0337,-0.0307,0.9276,16,4,0.0531,-0.0341,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2906,8
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,384,298,86,0.776,0.2746,1.0,0.2746,-21.6925,-0.0565,0.8171,-2.04,0.4992,-1.982,-0.0565,0.8727,21,4,0.0537,-0.0628,0.5,0.6,0.0,TIMING_CORTO,1.0,0.2746,9
LIQUIDACIONES_15M,181,70,111,0.3867,-0.112,1.0,-0.112,-25.7748,-0.1424,0.7558,-1.2648,0.4695,-0.5283,-0.1424,0.5605,4,8,-0.0607,-0.1582,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.112,73
STREAK_FADE_5M,313,143,170,0.4569,-0.0429,1.0,-0.0429,-27.6098,-0.0882,1.8816,-2.04,0.5786,-0.6491,-0.0882,0.7498,6,16,0.0232,-0.098,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0429,519
GBM_LATE_60M_FADE,147,28,119,0.1905,-0.3054,1.0,-0.3054,-27.9194,-0.1899,2.615,-0.51,1.1704,-0.51,-0.1899,0.54,2,12,-0.044,-0.211,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.3054,7
STREAK_MOM_5M,388,172,216,0.4433,-0.0564,1.0,-0.0564,-30.5878,-0.0788,1.3674,-1.377,0.5442,-0.5749,-0.0788,0.7537,8,8,-0.005,-0.0876,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0564,298
UPDOWN_OU_5M,363,116,247,0.3196,-0.1795,1.0,-0.1795,-63.5286,-0.175,1.929,-0.9894,0.5597,-0.5201,-0.175,0.5055,7,23,-0.0157,-0.1945,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1795,26
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,3327,2345,982,0.7048,0.2047,1.0,0.2047,-177.1228,-0.0532,6.2933,-2.04,0.3795,-1.0867,-0.0532,0.834,24,9,0.0565,-0.0592,0.2,0.2,0.0,TIMING_CORTO,1.0,0.2047,20
BALLENAS_TARDIAS,4004,1860,2144,0.4645,-0.0354,1.0,-0.0354,-704.8844,-0.176,33.929,-1.071,0.8556,-1.071,-0.176,0.693,31,25,0.024,-0.1956,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0354,761
FAVORITO_CONFIRMADO,32523,20023,12500,0.6157,0.1156,1.0,0.1156,-1004.3421,-0.0309,4.0131,-2.04,0.7422,-1.262,-0.0281,0.9366,27,15,0.0082,-0.0343,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1156,68
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,15360,10722,4638,0.698,0.198,1.0,0.198,-1186.4479,-0.0772,0.429,-1.071,0.3528,-1.0699,-0.0768,0.7612,37,19,0.0594,-0.0858,0.1,0.1,0.0,TIMING_CORTO,1.0,0.198,21
