strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,2604,1596,1008,0.6129,0.1128,1.0,0.1128,846.5771,0.3251,15.0517,-2.04,1.2024,-1.0639,0.3251,1.7894,19,9,-0.0028,0.3612,0.2,0.2,0.2704,TIMING_CORTO,1.0,0.1128,72
GBM_LATE_15M_ESPACIO_ATR,112,72,40,0.6429,0.1404,1.0,0.1404,22.9829,0.2052,4.5942,-1.9686,0.7426,-0.7622,0.2052,1.7538,20,7,0.007,0.228,0.2,0.2,0.2763,TIMING_CORTO,1.0,0.1404,45
ORDER_FLOW_5M,1560,801,759,0.5135,0.0134,1.0,0.0134,18.5486,0.0119,1.6303,-1.683,0.5452,-0.551,0.0119,1.0444,10,9,-0.0479,0.0132,0.8,0.8,0.0218,TIMING_CORTO,1.0,0.0134,5310
LATE_WINDOW_5MIN,33,23,10,0.697,0.1857,1.0,0.1857,7.8214,0.237,1.2771,-1.5504,0.7419,-0.9241,0.237,1.8464,7,3,0.008,0.2633,0.0,0.0,0.3195,TIMING_CORTO,0.825,0.1532,24
STREAK_FADE_15M,101,58,43,0.5743,0.0728,1.0,0.0728,6.4146,0.0635,1.5003,-1.122,0.5146,-0.5449,0.0635,1.2738,12,6,0.0007,0.0706,0.2,0.2,0.1234,TIMING_CORTO,1.0,0.0728,178
GBM_LATE_60M,185,68,117,0.3676,-0.131,1.0,-0.131,3.5601,0.0192,4.49,-0.8976,0.9486,-0.5209,0.0192,1.0584,6,12,-0.0087,0.0214,0.3,0.3,0.0203,TIMING_CORTO,1.0,-0.131,53
RESOLUTION_SNIPER,8,8,0,1.0,0.4,0.4,0.16,3.4698,0.4337,0.8655,0.1269,0.4337,0.0,0.4337,99.0,8,0,-0.0151,0.4819,0.3,0.0,0.0,,0.2,0.08,1
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
LEADLAG_BTC_XRP_15M,8,4,4,0.5,0.0,0.4,0.0,-0.0898,-0.0112,0.5209,-0.561,0.5003,-0.5228,-0.0112,0.9571,2,2,-0.0225,-0.0125,0.2,0.2,0.0,TIMING_CORTO,0.2,0.0,
PRICE_TARGET_GBM,132,45,87,0.3409,-0.1567,1.0,-0.1567,-0.7723,-0.0059,4.49,-0.918,1.1241,-0.5903,-0.0059,0.985,6,22,-0.0232,-0.0065,109.8,113.6,0.0,DIRECTION_ERROR,1.0,-0.1567,36
GBM_LATE_15M_TARDIO,156,75,81,0.4808,-0.019,1.0,-0.019,-1.1349,-0.0073,2.1219,-1.2342,0.6203,-0.5883,-0.0073,0.9762,9,8,0.0026,-0.0081,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.019,2660
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
UPDOWN_GBM,1184,569,615,0.4806,-0.0194,1.0,-0.0194,-9.7373,-0.0082,4.9383,-2.04,0.9333,-0.8793,-0.0082,0.982,15,16,0.0419,-0.0091,0.7,1.0,0.0,DIRECTION_ERROR,1.0,-0.0194,2550
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
WEEKLY_PRICE,159,88,71,0.5535,0.0528,1.0,0.0528,-15.6443,-0.0984,1.49,-1.1424,0.3839,-0.6962,-0.0984,0.6835,16,7,-0.0252,-0.1093,93.3,98.5,0.0,DIRECTION_ERROR,1.0,0.0528,341
STREAK_MOM_5M,292,134,158,0.4589,-0.0408,1.0,-0.0408,-17.9977,-0.0616,1.146,-1.377,0.5451,-0.5762,-0.0616,0.8023,8,8,-0.0059,-0.0685,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0408,573
UPDOWN_OU_5M,84,24,60,0.2857,-0.2093,1.0,-0.2093,-18.8887,-0.2249,0.9506,-0.9894,0.5279,-0.526,-0.2249,0.4015,5,23,0.0177,-0.2499,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.2093,18
