strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,14049,8497,5552,0.6048,0.1048,1.0,0.1048,6202.4072,0.4415,103.929,-2.04,1.7636,-1.582,0.4415,1.7062,21,17,-0.0508,0.4905,0.2,0.2,0.2503,TIMING_CORTO,1.0,0.1048,84
GBM_LATE_15M,15830,9482,6348,0.599,0.099,1.0,0.099,5311.559,0.3355,51.429,-2.04,1.4655,-1.3523,0.3355,1.6188,20,16,-0.0465,0.3728,0.2,0.2,0.229,TIMING_CORTO,1.0,0.099,95
GBM_LATE_15M_TARDIO,12387,7483,4904,0.6041,0.1041,1.0,0.1041,5069.5486,0.4093,17.0076,-2.04,1.5479,-1.3281,0.4093,1.7783,23,17,-0.0019,0.4547,0.1,0.1,0.2644,TIMING_CORTO,1.0,0.1041,85
UPDOWN_GBM_15M_TARDIO,4597,2826,1771,0.6147,0.1147,1.0,0.1147,1900.6851,0.4135,33.929,-2.04,1.5149,-1.3441,0.4135,1.7985,24,12,-0.0473,0.4594,0.2,0.2,0.2729,TIMING_CORTO,1.0,0.1147,70
GBM_LATE_15M_MULTIHORIZONTE,2727,1864,863,0.6835,0.1834,1.0,0.1834,1842.6243,0.6757,16.1418,-2.04,1.8876,-1.9418,0.6757,2.0996,41,9,-0.0081,0.7508,0.1,0.2,0.358,TIMING_CORTO,1.0,0.1834,25
UPDOWN_GBM,5245,2882,2363,0.5495,0.0495,1.0,0.0495,595.0477,0.1135,7.9814,-2.04,1.0136,-0.9844,0.1135,1.2558,17,16,0.0456,0.1261,0.4,0.6,0.1119,DIRECTION_ERROR,1.0,0.0495,389
WEEKLY_PRICE,855,668,187,0.7813,0.2806,1.0,0.2806,368.694,0.4312,2.8101,-2.04,0.8703,-1.1372,0.4312,2.7338,21,7,-0.075,0.4791,121.1,115.1,0.4,DIRECTION_ERROR,1.0,0.2806,9
GBM_LATE_5M,2013,1022,991,0.5077,0.0077,1.0,0.0077,115.0063,0.0571,4.2519,-2.04,0.9859,-0.9007,0.0571,1.1288,10,20,0.0379,0.0635,0.1,0.1,0.0579,TIMING_CORTO,1.0,0.0077,16227
GBM_LATE_15M_PYCONFIRMADO,891,484,407,0.5432,0.0431,1.0,0.0431,111.2695,0.1249,11.689,-2.04,0.9674,-0.8771,0.1249,1.3117,14,10,-0.0244,0.1388,0.1,0.1,0.1291,TIMING_CORTO,1.0,0.0431,513
UPDOWN_GBM_IBS_ALTO,216,164,52,0.7593,0.2569,1.0,0.2569,107.0561,0.4956,7.4552,-2.04,1.2453,-1.8686,0.4956,2.1018,15,3,0.2997,0.5507,0.1,0.2,0.398,TIMING_CORTO,1.0,0.2569,11
GBM_LATE_60M,472,213,259,0.4513,-0.0485,1.0,-0.0485,58.0094,0.1229,9.645,-1.7646,1.0497,-0.6393,0.1229,1.3504,10,12,0.0269,0.1366,0.3,0.3,0.1171,TIMING_CORTO,1.0,-0.0485,405
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,4223,2646,1577,0.6266,0.1265,1.0,0.1265,57.7953,0.0137,0.8381,-1.071,0.6604,-1.0703,0.0141,1.0342,29,8,-0.0598,0.0152,0.1,0.1,0.0213,TIMING_CORTO,1.0,0.1265,57
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,367,291,76,0.7929,0.2913,1.0,0.2913,53.2784,0.1452,1.6297,-2.04,0.6798,-1.902,0.1452,1.3686,17,4,0.1557,0.1613,0.1,0.1,0.2135,TIMING_CORTO,1.0,0.2913,8
ORDER_FLOW_5M,1776,917,859,0.5163,0.0163,1.0,0.0163,25.756,0.0145,1.7728,-1.683,0.5693,-0.5778,0.0145,1.0519,11,9,-0.0518,0.0161,0.7,0.7,0.0255,TIMING_CORTO,1.0,0.0163,3607
LEADLAG_BTC_XRP_15M,341,176,165,0.5161,0.016,1.0,0.016,13.0,0.0381,2.1705,-2.04,0.874,-0.8535,0.0381,1.0923,8,10,0.005,0.0424,0.2,0.2,0.0436,EDGE_INSUFICIENTE,1.0,0.016,3732
STREAK_FADE_15M,333,185,148,0.5556,0.0552,1.0,0.0552,12.6501,0.038,2.1705,-2.04,0.9863,-1.1474,0.038,1.0745,13,6,-0.0074,0.0422,0.2,0.2,0.0385,TIMING_CORTO,1.0,0.0552,312
RESOLUTION_SNIPER,44,36,8,0.8182,0.3043,1.0,0.3043,7.9149,0.1799,1.7695,-0.51,0.3332,-0.51,0.1799,2.9399,10,3,-0.0729,0.1999,0.6,0.6,0.4,TIMING_CORTO,1.0,0.3043,7
GBM_LATE_60M_PYCONFIRMADO,276,152,124,0.5507,0.0504,1.0,0.0504,5.1205,0.0186,6.0087,-2.04,0.8194,-0.9631,0.0186,1.0429,6,6,0.0148,0.0206,0.7,0.7,0.0226,TIMING_CORTO,1.0,0.0504,375
UPDOWN_GBM_ETH_15M_HORA7,35,17,18,0.4857,-0.0135,1.0,-0.0135,-0.0909,-0.0026,2.7158,-1.3566,0.7465,-0.71,-0.0026,0.9929,4,4,0.0374,-0.0029,0.2,0.2,0.0,TIMING_CORTO,0.875,-0.0118,5255
STREAK_FADE_60M,14,5,9,0.3571,-0.125,0.7,-0.0875,-2.1535,-0.1538,0.5317,-0.51,0.4873,-0.51,-0.1538,0.5308,2,3,-0.0221,-0.1709,0.6,0.7,0.0,TIMING_CORTO,0.35,-0.0437,57
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,489,388,101,0.7935,0.2923,1.0,0.2923,-2.7592,-0.0056,0.8171,-2.04,0.5111,-1.9906,-0.0056,0.9863,21,4,0.0539,-0.0063,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2923,8
PRICE_TARGET_GBM,207,77,130,0.372,-0.1268,1.0,-0.1268,-4.2649,-0.0206,4.49,-0.918,0.8964,-0.5637,-0.0206,0.9418,12,22,0.0092,-0.0229,134.6,147.6,0.0,DIRECTION_ERROR,1.0,-0.1268,56
LATE_WINDOW_5MIN,396,174,222,0.4394,-0.0603,1.0,-0.0603,-6.3975,-0.0162,2.9383,-2.04,0.8539,-0.6981,-0.0162,0.9587,7,7,-0.0301,-0.018,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0603,261
LIQUIDACIONES_60M,263,132,131,0.5019,0.0019,1.0,0.0019,-7.3692,-0.028,2.2611,-2.04,0.7161,-0.7778,-0.028,0.9277,9,9,0.1071,-0.0311,0.8,0.8,0.0,TIMING_CORTO,1.0,0.0019,269773
FAVORITO_CONFIRMADO_15MIN_EXTREMO,213,197,16,0.9249,0.4209,1.0,0.4209,-7.8019,-0.0366,0.1822,-2.04,0.1094,-1.8341,-0.0366,0.7341,34,3,0.0391,-0.0407,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4209,2
STRUCT_NO_15M,1639,839,800,0.5119,0.0119,1.0,0.0119,-9.7639,-0.006,1.3923,-1.53,0.5072,-0.5442,-0.006,0.9776,12,13,-0.0575,-0.0066,0.5,0.5,0.0,TIMING_CORTO,1.0,0.0119,6798
FAVORITO_CONFIRMADO_60MIN_EXTREMO,201,182,19,0.9055,0.4015,1.0,0.4015,-12.2092,-0.0607,0.1822,-2.04,0.1101,-1.6975,-0.0607,0.6214,50,3,0.0397,-0.0675,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4015,3
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
BALLENAS_CONFIRMADAS_15M,2129,1157,972,0.5434,0.0434,1.0,0.0434,-18.2416,-0.0086,12.1064,-2.04,0.8999,-1.09,-0.0086,0.9828,15,14,-0.0505,-0.0095,0.8,0.2,0.0,TIMING_CORTO,1.0,0.0434,506
PRICE_TARGET_GBM_FADE,93,21,72,0.2258,-0.2684,1.0,-0.2684,-20.8022,-0.2237,1.1849,-0.51,0.758,-0.51,-0.2237,0.4335,1,14,-0.0213,-0.2485,118.2,112.3,0.0,DIRECTION_ERROR,1.0,-0.2684,10
LIQUIDACIONES_5M,174,65,109,0.3736,-0.125,1.0,-0.125,-23.5471,-0.1353,0.9902,-0.51,0.493,-0.51,-0.1353,0.5764,4,8,0.0724,-0.1504,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.125,58
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,781,618,163,0.7913,0.2905,1.0,0.2905,-24.4102,-0.0313,0.9675,-2.04,0.4971,-2.0345,-0.0313,0.9264,16,4,0.0532,-0.0347,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2905,8
STREAK_MOM_5M,706,337,369,0.4773,-0.0226,1.0,-0.0226,-28.8545,-0.0409,1.5312,-1.7442,0.5736,-0.602,-0.0409,0.8701,8,8,-0.0151,-0.0454,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0226,1877
STREAK_FADE_5M,624,301,323,0.4824,-0.0176,1.0,-0.0176,-29.2909,-0.0469,1.8816,-2.04,0.6216,-0.67,-0.0469,0.8646,12,16,0.0184,-0.0522,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0176,3107
LIQUIDACIONES_15M,257,99,158,0.3852,-0.1139,1.0,-0.1139,-37.2292,-0.1449,0.7558,-1.2648,0.4671,-0.5283,-0.1449,0.554,5,10,0.0016,-0.161,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.1139,71
GBM_LATE_60M_FADE,187,35,152,0.1872,-0.3095,1.0,-0.3095,-38.4929,-0.2058,2.615,-0.51,1.1151,-0.51,-0.2058,0.5034,3,12,-0.0394,-0.2287,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.3095,7
UPDOWN_OU_5M,628,221,407,0.3519,-0.1476,1.0,-0.1476,-95.8216,-0.1526,1.929,-1.7952,0.5592,-0.5391,-0.1526,0.5633,7,23,-0.0198,-0.1695,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1476,41
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,4640,3185,1455,0.6864,0.1863,1.0,0.1863,-346.3513,-0.0746,6.8489,-2.04,0.3797,-1.0673,-0.074,0.7773,24,9,0.0558,-0.0829,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1863,24
BALLENAS_TARDIAS,7150,3109,4041,0.4348,-0.0652,1.0,-0.0652,-1116.8648,-0.1562,51.429,-1.071,1.0328,-1.071,-0.1562,0.7419,31,25,0.019,-0.1736,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0652,223
FAVORITO_CONFIRMADO,41941,25620,16321,0.6109,0.1109,1.0,0.1109,-1703.9483,-0.0406,4.0131,-2.04,0.7226,-1.232,-0.038,0.9155,27,17,0.0107,-0.0451,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1109,75
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,20982,14590,6392,0.6954,0.1953,1.0,0.1953,-1721.9792,-0.0821,0.429,-1.071,0.3514,-1.0698,-0.0816,0.7485,37,19,0.0592,-0.0912,0.1,0.1,0.0,TIMING_CORTO,1.0,0.1953,22
