strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,29631,19107,10524,0.6448,0.1448,1.0,0.1448,17762.5638,0.5995,17.96,-2.04,1.8675,-1.7027,0.5995,1.9912,28,20,0.0015,0.6661,0.1,0.1,0.321,DIRECTION_ERROR,1.0,0.1448,42
GBM_LATE_15M_ESPACIO_ATR,30818,18284,12534,0.5933,0.0933,1.0,0.0933,15366.4177,0.4986,103.929,-2.04,1.8175,-1.4253,0.4986,1.8602,21,17,-0.012,0.554,0.2,0.2,0.2743,DIRECTION_ERROR,1.0,0.0933,107
GBM_LATE_15M,32389,18952,13437,0.5851,0.0851,1.0,0.0851,13105.1369,0.4046,103.929,-2.04,1.6861,-1.4029,0.4046,1.6952,20,16,-0.0195,0.4496,0.2,0.2,0.24,DIRECTION_ERROR,1.0,0.0851,129
GBM_LATE_15M_MULTIHORIZONTE,16618,11138,5480,0.6702,0.1702,1.0,0.1702,12192.3618,0.7337,17.6906,-2.04,2.0883,-2.0196,0.7337,2.1016,41,12,-0.0088,0.8152,0.2,0.2,0.3513,DIRECTION_ERROR,1.0,0.1702,30
CANDIDATA10_CONFIRMACION_CRUZADA,12763,5865,6898,0.4595,-0.0405,1.0,-0.0405,4222.9395,0.3309,103.929,-1.071,1.995,-1.0641,0.3417,1.5716,6,10,0.0007,0.3676,0.0,0.0,0.1713,DIRECTION_ERROR,1.0,-0.0405,583
UPDOWN_GBM_15M_TARDIO,12628,6447,6181,0.5105,0.0105,1.0,0.0105,3761.0183,0.2978,103.929,-2.04,1.7349,-1.201,0.2978,1.5066,24,17,-0.0867,0.3309,0.2,0.2,0.1717,DIRECTION_ERROR,1.0,0.0105,8657
GBM_LATE_5M,7893,4804,3089,0.6086,0.1086,1.0,0.1086,3362.4419,0.426,17.0076,-2.04,1.7127,-1.575,0.426,1.6911,27,20,0.0322,0.4733,0.1,0.1,0.2487,DIRECTION_ERROR,1.0,0.1086,78
UPDOWN_GBM,30230,16133,14097,0.5337,0.0337,1.0,0.0337,2006.7667,0.0664,17.0076,-2.04,0.7269,-0.6895,0.0664,1.2065,25,22,-0.0084,0.0738,0.3,0.4,0.0913,DIRECTION_ERROR,1.0,0.0337,844
GBM_LATE_15M_PYCONFIRMADO,4577,2830,1747,0.6183,0.1183,1.0,0.1183,1771.1431,0.387,12.067,-2.04,1.561,-1.5149,0.387,1.6692,15,10,-0.009,0.43,0.2,0.2,0.2479,DIRECTION_ERROR,1.0,0.1183,65
MOMENTUM_IBS_5M_BALLENA,57946,24729,33217,0.4268,-0.0732,1.0,-0.0732,1167.6323,0.0202,103.929,-2.04,1.3094,-0.9397,0.0202,1.0374,21,23,-0.0153,0.0224,0.1,0.1,0.0154,DIRECTION_ERROR,1.0,-0.0732,176
