strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,16338,9699,6639,0.5936,0.0936,1.0,0.0936,7393.0898,0.4525,103.929,-2.04,1.8094,-1.5298,0.4525,1.7279,21,17,-0.0434,0.5028,0.2,0.2,0.2501,TIMING_CORTO,1.0,0.0936,106
GBM_LATE_15M_TARDIO,14618,8952,5666,0.6124,0.1124,1.0,0.1124,6492.4213,0.4441,17.0076,-2.04,1.6234,-1.419,0.4441,1.8075,23,17,-0.0013,0.4935,0.1,0.1,0.2736,TIMING_CORTO,1.0,0.1124,73
GBM_LATE_15M,18048,10605,7443,0.5876,0.0876,1.0,0.0876,5971.8385,0.3309,51.429,-2.04,1.5073,-1.3453,0.3309,1.5964,20,16,-0.0448,0.3677,0.2,0.2,0.2195,TIMING_CORTO,1.0,0.0876,122
GBM_LATE_15M_MULTIHORIZONTE,4684,3165,1519,0.6757,0.1756,1.0,0.1756,3198.8005,0.6829,16.1418,-2.04,1.9545,-1.9665,0.6829,2.0709,41,9,0.0059,0.7588,0.2,0.2,0.3494,TIMING_CORTO,1.0,0.1756,28
UPDOWN_GBM_15M_TARDIO,6006,3364,2642,0.5601,0.0601,1.0,0.0601,2227.3762,0.3709,51.429,-2.04,1.6473,-1.2545,0.3709,1.6721,24,17,-0.0567,0.4121,0.2,0.2,0.2251,TIMING_CORTO,1.0,0.0601,263
UPDOWN_GBM,7897,4229,3668,0.5355,0.0355,1.0,0.0355,692.9069,0.0877,7.9814,-2.04,1.0152,-0.9815,0.0877,1.1925,23,22,0.0185,0.0975,0.4,0.5,0.0864,DIRECTION_ERROR,1.0,0.0355,758
WEEKLY_PRICE,993,782,211,0.7875,0.2869,1.0,0.2869,396.8483,0.3996,2.8101,-2.04,0.8401,-1.2326,0.3996,2.5259,21,7,-0.0782,0.4441,122.0,117.6,0.4,DIRECTION_ERROR,1.0,0.2869,8
GBM_LATE_5M,2471,1317,1154,0.533,0.033,1.0,0.033,336.2148,0.1361,7.7161,-2.04,1.1186,-0.9853,0.1361,1.2957,12,20,0.014,0.1512,0.1,0.1,0.1216,TIMING_CORTO,1.0,0.033,881
UPDOWN_GBM_IBS_ALTO,315,247,68,0.7841,0.2823,1.0,0.2823,208.2548,0.6611,7.4552,-2.04,1.3662,-1.8999,0.6611,2.612,23,3,0.2734,0.7346,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2823,9
GBM_LATE_15M_PYCONFIRMADO,1106,621,485,0.5615,0.0614,1.0,0.0614,198.7306,0.1797,11.689,-2.04,1.0539,-0.9396,0.1797,1.4361,14,10,-0.0271,0.1996,0.1,0.1,0.1705,TIMING_CORTO,1.0,0.0614,252
