strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,33093,21460,11633,0.6485,0.1485,1.0,0.1485,20575.6672,0.6218,17.96,-2.04,1.8992,-1.7349,0.6218,2.0195,28,20,0.0087,0.6908,0.1,0.1,0.3274,DIRECTION_ERROR,1.0,0.1485,40
GBM_LATE_15M_ESPACIO_ATR,34492,20547,13945,0.5957,0.0957,1.0,0.0957,17820.4465,0.5167,103.929,-2.04,1.8285,-1.4163,0.5167,1.9023,21,17,-0.0316,0.5741,0.2,0.2,0.2826,DIRECTION_ERROR,1.0,0.0957,102
GBM_LATE_15M,35789,21031,14758,0.5876,0.0876,1.0,0.0876,15093.861,0.4217,103.929,-2.04,1.7092,-1.4129,0.4217,1.7239,20,16,-0.0162,0.4686,0.2,0.2,0.2468,DIRECTION_ERROR,1.0,0.0876,122
GBM_LATE_15M_MULTIHORIZONTE,19269,12890,6379,0.669,0.1689,1.0,0.1689,14229.5686,0.7385,17.96,-2.04,2.1048,-2.0224,0.7385,2.103,41,12,0.0035,0.8205,0.2,0.2,0.3509,DIRECTION_ERROR,1.0,0.1689,30
CANDIDATA10_CONFIRMACION_CRUZADA,16184,7588,8596,0.4689,-0.0311,1.0,-0.0311,4127.7876,0.2551,103.929,-1.071,1.7702,-1.0643,0.2647,1.4483,6,10,0.0007,0.2834,0.0,0.0,0.1495,DIRECTION_ERROR,1.0,-0.0311,987
UPDOWN_GBM_15M_TARDIO,14296,7240,7056,0.5064,0.0064,1.0,0.0064,4055.782,0.2837,103.929,-2.04,1.7289,-1.1992,0.2837,1.4793,24,17,-0.1086,0.3152,0.2,0.2,0.1641,DIRECTION_ERROR,1.0,0.0064,23193
GBM_LATE_5M,8436,5161,3275,0.6118,0.1118,1.0,0.1118,3701.667,0.4388,17.0076,-2.04,1.7267,-1.5907,0.4388,1.7105,27,20,0.0252,0.4875,0.1,0.1,0.2541,DIRECTION_ERROR,1.0,0.1118,74
UPDOWN_GBM,37081,19788,17293,0.5336,0.0336,1.0,0.0336,2495.6201,0.0673,17.0076,-2.04,0.7151,-0.6739,0.0673,1.2141,25,22,-0.0062,0.0748,0.4,0.4,0.0941,DIRECTION_ERROR,1.0,0.0336,845
GBM_LATE_15M_PYCONFIRMADO,5087,3134,1953,0.6161,0.116,1.0,0.116,1963.7271,0.386,15.3513,-2.04,1.5898,-1.5457,0.386,1.6505,15,10,-0.0072,0.4289,0.2,0.2,0.2428,DIRECTION_ERROR,1.0,0.116,68
MOMENTUM_IBS_5M_BALLENA,67449,28796,38653,0.4269,-0.0731,1.0,-0.0731,1556.2415,0.0231,103.929,-2.04,1.3216,-0.9443,0.0231,1.0426,21,23,-0.0131,0.0256,0.1,0.1,0.0175,DIRECTION_ERROR,1.0,-0.0731,177
MOMENTUM_IBS_15M_BALLENA,26439,12998,13441,0.4916,-0.0084,1.0,-0.0084,1154.1544,0.0437,103.929,-2.04,0.9465,-0.8294,0.0437,1.1035,20,21,-0.0073,0.0485,0.3,0.3,0.0461,DIRECTION_ERROR,1.0,-0.0084,13682
WEEKLY_PRICE,2223,1780,443,0.8007,0.3004,1.0,0.3004,1106.8688,0.4979,5.6523,-2.04,1.0139,-1.5754,0.4979,2.586,36,7,-0.0831,0.5532,104.7,101.0,0.4,DIRECTION_ERROR,1.0,0.3004,7
UPDOWN_GBM_IBS_ALTO,937,739,198,0.7887,0.2881,1.0,0.2881,731.3745,0.7805,9.2337,-2.04,1.5089,-1.938,0.7805,2.906,28,6,0.1907,0.8673,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2881,8
GBM_LATE_60M,1535,871,664,0.5674,0.0673,1.0,0.0673,662.9729,0.4319,16.1418,-2.04,1.7654,-1.3173,0.4319,1.758,16,12,0.073,0.4799,0.3,0.3,0.2446,DIRECTION_ERROR,1.0,0.0673,208
LEADLAG_BTC_XRP_15M,2080,1216,864,0.5846,0.0845,1.0,0.0845,483.5699,0.2325,3.6563,-2.04,1.4019,-1.4134,0.2325,1.396,14,10,0.0006,0.2583,0.2,0.2,0.1658,DIRECTION_ERROR,1.0,0.0845,131
ORDER_FLOW_5M,2693,1483,1210,0.5507,0.0506,1.0,0.0506,372.5323,0.1383,3.0233,-2.04,1.0242,-0.9475,0.1383,1.325,11,9,-0.2055,0.1537,0.1,0.1,0.1351,DIRECTION_ERROR,1.0,0.0506,371
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,796,660,136,0.8291,0.3283,1.0,0.3283,210.1196,0.264,1.6297,-2.04,0.7201,-1.9494,0.264,1.7926,31,4,0.1141,0.2933,0.1,0.1,0.3666,DIRECTION_ERROR,1.0,0.3283,6
RESOLUTION_SNIPER,256,235,21,0.918,0.4147,1.0,0.4147,207.3158,0.8098,14.9092,-2.04,0.9742,-1.0292,0.8098,10.5918,50,4,-0.1032,0.8998,0.8,0.7,0.4,DIRECTION_ERROR,1.0,0.4147,2
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,20802,12881,7921,0.6192,0.1192,1.0,0.1192,188.059,0.009,0.8381,-1.071,0.6742,-1.0685,0.0106,1.0222,32,13,-0.0599,0.01,0.1,0.1,0.0158,DIRECTION_ERROR,1.0,0.1192,64
GBM_LATE_60M_PYCONFIRMADO,649,362,287,0.5578,0.0576,1.0,0.0576,124.032,0.1911,10.7546,-2.04,1.3303,-1.2458,0.1911,1.3469,10,7,-0.0465,0.2123,0.5,0.6,0.1437,DIRECTION_ERROR,1.0,0.0576,286
BALLENAS_CONFIRMADAS_15M,2955,1673,1282,0.5662,0.0661,1.0,0.0661,113.6404,0.0385,12.1064,-2.04,0.974,-1.1824,0.0385,1.075,17,14,0.0096,0.0427,0.2,0.2,0.0395,DIRECTION_ERROR,1.0,0.0661,216
STREAK_MOM_5M,7830,4061,3769,0.5186,0.0186,1.0,0.0186,78.1221,0.01,2.0837,-2.04,0.538,-0.5589,0.01,1.0371,16,13,0.0075,0.0111,0.1,0.1,0.0185,DIRECTION_ERROR,1.0,0.0186,2760
LATE_WINDOW_5MIN,484,242,242,0.5,0.0,1.0,0.0,66.4781,0.1374,3.9301,-2.04,1.0477,-0.773,0.1374,1.3554,8,7,0.0585,0.1526,0.0,0.0,0.1311,DIRECTION_ERROR,1.0,0.0,
STREAK_FADE_15M,777,424,353,0.5457,0.0456,1.0,0.0456,34.2557,0.0441,2.1705,-2.04,0.8777,-0.9572,0.0441,1.1014,13,12,-0.0437,0.049,0.1,0.1,0.0502,DIRECTION_ERROR,1.0,0.0456,459
UPDOWN_GBM_ETH_15M_HORA7,159,86,73,0.5409,0.0404,1.0,0.0404,10.0885,0.0634,2.7158,-2.04,0.9824,-1.0192,0.0634,1.1356,6,4,-0.0197,0.0705,0.2,0.3,0.0646,DIRECTION_ERROR,1.0,0.0404,586
