strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,21365,13574,7791,0.6353,0.1353,1.0,0.1353,11830.2192,0.5537,17.0076,-2.04,1.7819,-1.5861,0.5537,1.9573,27,20,-0.0008,0.6152,0.1,0.2,0.3107,TIMING_CORTO,1.0,0.1353,49
GBM_LATE_15M_ESPACIO_ATR,22415,13238,9177,0.5906,0.0906,1.0,0.0906,11543.9599,0.515,103.929,-2.04,1.8849,-1.4612,0.515,1.8609,21,17,-0.0301,0.5722,0.2,0.2,0.2732,TIMING_CORTO,1.0,0.0906,114
GBM_LATE_15M,24336,14113,10223,0.5799,0.0799,1.0,0.0799,9195.3763,0.3779,103.929,-2.04,1.6414,-1.3665,0.3779,1.6582,20,16,-0.0374,0.4198,0.2,0.2,0.2302,TIMING_CORTO,1.0,0.0799,147
GBM_LATE_15M_MULTIHORIZONTE,10203,6858,3345,0.6722,0.1721,1.0,0.1721,7286.7713,0.7142,16.1418,-2.04,2.0412,-2.0066,0.7142,2.0856,41,12,0.0029,0.7935,0.2,0.2,0.3499,TIMING_CORTO,1.0,0.1721,29
UPDOWN_GBM_15M_TARDIO,9096,4752,4344,0.5224,0.0224,1.0,0.0224,3103.9554,0.3412,103.929,-2.04,1.7606,-1.2114,0.3412,1.5898,24,17,-0.0612,0.3792,0.2,0.2,0.1938,TIMING_CORTO,1.0,0.0224,1907
GBM_LATE_5M,5689,3322,2367,0.5839,0.0839,1.0,0.0839,1839.6878,0.3234,17.0076,-2.04,1.5953,-1.4617,0.3234,1.5317,20,20,0.0102,0.3593,0.1,0.1,0.2027,TIMING_CORTO,1.0,0.0839,133
CANDIDATA10_CONFIRMACION_CRUZADA,4198,1799,2399,0.4285,-0.0714,1.0,-0.0714,1826.8031,0.4352,103.929,-1.071,2.4601,-1.0657,0.4452,1.711,6,10,0.0008,0.4835,0.0,0.0,0.181,TIMING_CORTO,1.0,-0.0714,185
UPDOWN_GBM,13983,7321,6662,0.5236,0.0236,1.0,0.0236,838.1967,0.0599,7.9814,-2.04,0.8488,-0.8069,0.0599,1.1559,23,22,-0.0027,0.0666,0.4,0.5,0.0706,DIRECTION_ERROR,1.0,0.0236,1727
GBM_LATE_15M_PYCONFIRMADO,2620,1559,1061,0.595,0.095,1.0,0.095,817.6353,0.3121,11.689,-2.04,1.4354,-1.3384,0.3121,1.5758,14,10,-0.0157,0.3467,0.2,0.2,0.2174,TIMING_CORTO,1.0,0.095,103
MOMENTUM_IBS_5M_BALLENA,32438,13746,18692,0.4238,-0.0762,1.0,-0.0762,702.0826,0.0216,103.929,-2.04,1.3171,-0.931,0.0216,1.0403,21,23,-0.0202,0.024,0.1,0.1,0.0164,TIMING_CORTO,1.0,-0.0762,162
WEEKLY_PRICE,1379,1095,284,0.7941,0.2936,1.0,0.2936,604.0573,0.438,4.21,-2.04,0.9101,-1.382,0.438,2.5391,29,7,-0.0883,0.4867,118.6,113.4,0.4,DIRECTION_ERROR,1.0,0.2936,8
MOMENTUM_IBS_15M_BALLENA,11996,5608,6388,0.4675,-0.0325,1.0,-0.0325,598.1205,0.0499,103.929,-2.04,1.0895,-0.8629,0.0499,1.1085,20,21,-0.0122,0.0554,0.3,0.3,0.0458,TIMING_CORTO,1.0,-0.0325,906
UPDOWN_GBM_IBS_ALTO,557,436,121,0.7828,0.2818,1.0,0.2818,415.3343,0.7457,7.4552,-2.04,1.4889,-1.9324,0.7457,2.7763,23,3,0.2345,0.8285,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2818,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,12365,7784,4581,0.6295,0.1295,1.0,0.1295,363.9681,0.0294,0.8381,-1.071,0.6786,-1.0671,0.0318,1.0742,29,13,-0.0598,0.0327,0.1,0.1,0.0469,TIMING_CORTO,1.0,0.1295,54
ORDER_FLOW_5M,2334,1269,1065,0.5437,0.0437,1.0,0.0437,253.0692,0.1084,2.6526,-2.04,0.879,-0.8098,0.1084,1.2934,11,9,-0.0907,0.1205,0.5,0.6,0.1233,TIMING_CORTO,1.0,0.0437,500
GBM_LATE_60M,703,368,335,0.5235,0.0234,1.0,0.0234,223.3706,0.3177,16.1418,-2.04,1.3725,-0.8409,0.3177,1.7929,16,12,0.0512,0.353,0.3,0.3,0.2315,TIMING_CORTO,1.0,0.0234,1750
LEADLAG_BTC_XRP_15M,891,507,384,0.569,0.0689,1.0,0.0689,148.4673,0.1666,2.997,-2.04,1.2734,-1.2946,0.1666,1.2987,9,10,0.0001,0.1851,0.2,0.2,0.1309,EDGE_INSUFICIENTE,1.0,0.0689,199
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,547,448,99,0.819,0.3179,1.0,0.3179,123.7076,0.2262,1.6297,-2.04,0.7015,-1.9248,0.2262,1.6492,31,4,0.1425,0.2513,0.1,0.1,0.3224,TIMING_CORTO,1.0,0.3179,6
RESOLUTION_SNIPER,103,90,13,0.8738,0.3667,1.0,0.3667,43.0487,0.4179,2.2657,-1.632,0.5679,-0.6198,0.4179,6.3424,44,4,-0.0815,0.4644,0.9,0.7,0.4,TIMING_CORTO,1.0,0.3667,4
GBM_LATE_60M_PYCONFIRMADO,440,240,200,0.5455,0.0452,1.0,0.0452,42.1095,0.0957,10.7546,-2.04,1.1498,-1.1692,0.0957,1.1801,6,7,0.0015,0.1063,0.7,0.7,0.0832,TIMING_CORTO,1.0,0.0452,466
STREAK_MOM_5M,4323,2232,2091,0.5163,0.0163,1.0,0.0163,36.6015,0.0085,2.0837,-2.04,0.5737,-0.5949,0.0085,1.0294,15,12,-0.003,0.0094,0.1,0.1,0.0148,TIMING_CORTO,1.0,0.0163,3611
BALLENAS_CONFIRMADAS_15M,2516,1415,1101,0.5624,0.0624,1.0,0.0624,20.1878,0.008,12.1064,-2.04,0.8945,-1.1313,0.008,1.0162,17,14,-0.0399,0.0089,0.7,0.2,0.009,TIMING_CORTO,1.0,0.0624,244
STREAK_FADE_15M,548,301,247,0.5493,0.0491,1.0,0.0491,19.7274,0.036,2.1705,-2.04,0.8908,-1.0056,0.036,1.0794,13,12,-0.024,0.04,0.2,0.2,0.0404,TIMING_CORTO,1.0,0.0491,395
LATE_WINDOW_5MIN,438,204,234,0.4658,-0.0341,1.0,-0.0341,8.6206,0.0197,2.9383,-2.04,0.8797,-0.73,0.0197,1.0505,7,7,-0.0262,0.0219,0.0,0.0,0.0224,TIMING_CORTO,1.0,-0.0341,823
FAVORITO_CONFIRMADO_15MIN_EXTREMO,487,460,27,0.9446,0.4427,1.0,0.4427,1.408,0.0029,0.1822,-2.04,0.1156,-1.918,0.0029,1.0272,130,3,0.0386,0.0032,0.1,0.1,0.025,TIMING_CORTO,1.0,0.4427,2
UPDOWN_GBM_ETH_15M_HORA7,82,44,38,0.5366,0.0357,1.0,0.0357,1.2698,0.0155,2.7158,-1.3566,0.6239,-0.689,0.0155,1.0485,6,4,-0.0053,0.0172,0.2,0.2,0.0248,TIMING_CORTO,1.0,0.0357,749
STREAK_FADE_60M,45,23,22,0.5111,0.0106,1.0,0.0106,-0.0535,-0.0012,0.7201,-0.51,0.4855,-0.51,-0.0012,0.9952,7,4,0.0041,-0.0013,0.8,0.7,0.0,TIMING_CORTO,1.0,0.0106,8482
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,468,281,187,0.6004,0.1,1.0,0.1,-0.2898,-0.0006,0.8381,-1.071,0.7117,-1.071,-0.0006,0.9986,17,9,0.0584,-0.0007,0.6,0.8,0.0,TIMING_CORTO,1.0,0.1,93
LIQUIDACIONES_60M,626,304,322,0.4856,-0.0143,1.0,-0.0143,-1.0481,-0.0017,2.2611,-2.04,0.6669,-0.6328,-0.0017,0.9949,9,15,0.0644,-0.0019,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0143,4673
MOMENTUM_IBS_5M,3185,1606,1579,0.5042,0.0042,1.0,0.0042,-4.2717,-0.0013,2.0004,-2.04,0.587,-0.5997,-0.0013,0.9955,12,12,-0.0049,-0.0015,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0042,53521
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,950,755,195,0.7947,0.2941,1.0,0.2941,-5.8699,-0.0062,0.8171,-2.04,0.5125,-2.0144,-0.0062,0.9851,21,5,0.054,-0.0069,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2941,8
PRICE_TARGET_GBM_FADE,351,100,251,0.2849,-0.2139,1.0,-0.2139,-9.8679,-0.0281,4.49,-2.04,1.6287,-0.6882,-0.0281,0.9429,5,18,0.041,-0.0312,156.7,134.3,0.0,DIRECTION_ERROR,1.0,-0.2139,18
FAVORITO_CONFIRMADO_60MIN_EXTREMO,409,378,31,0.9242,0.4221,1.0,0.4221,-11.6204,-0.0284,0.1822,-2.04,0.1193,-1.8301,-0.0284,0.7952,50,3,0.0401,-0.0316,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4221,2
PRICE_TARGET_GBM,337,125,212,0.3709,-0.1283,1.0,-0.1283,-13.6277,-0.0404,4.49,-1.683,0.8477,-0.5641,-0.0404,0.8861,13,22,0.0085,-0.0449,160.4,132.1,0.0,DIRECTION_ERROR,1.0,-0.1283,55
