strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,5938,3606,2332,0.6073,0.1072,1.0,0.1072,2054.5858,0.346,15.0517,-2.04,1.4317,-1.3329,0.346,1.661,19,16,-0.0052,0.3845,0.2,0.2,0.2417,TIMING_CORTO,1.0,0.1072,80
GBM_LATE_15M_ESPACIO_ATR,3164,2065,1099,0.6527,0.1526,1.0,0.1526,1931.3587,0.6104,13.96,-2.04,1.8407,-1.7012,0.6104,2.033,20,17,0.0016,0.6782,0.1,0.1,0.3316,TIMING_CORTO,1.0,0.1526,38
GBM_LATE_15M_TARDIO,3116,1876,1240,0.6021,0.102,1.0,0.102,1129.673,0.3625,15.647,-2.04,1.4136,-1.2276,0.3625,1.7421,17,17,-0.0041,0.4028,0.2,0.2,0.2565,TIMING_CORTO,1.0,0.102,89
UPDOWN_GBM_15M_TARDIO,680,461,219,0.6779,0.1774,1.0,0.1774,305.3652,0.4491,4.7257,-2.04,1.3309,-1.4072,0.4491,1.9909,18,5,0.0445,0.499,0.2,0.2,0.3374,TIMING_CORTO,1.0,0.1774,27
UPDOWN_GBM,1862,972,890,0.522,0.022,1.0,0.022,139.7794,0.0751,6.491,-2.04,1.0578,-0.9982,0.0751,1.1573,15,16,0.0452,0.0834,0.5,0.9,0.071,DIRECTION_ERROR,1.0,0.022,1982
GBM_LATE_15M_PYCONFIRMADO,175,115,60,0.6571,0.1554,1.0,0.1554,97.455,0.5569,2.7158,-2.04,1.4992,-1.2492,0.5569,2.3003,14,6,-0.0333,0.6188,0.1,0.1,0.3715,TIMING_CORTO,1.0,0.1554,36
FAVORITO_CONFIRMADO,3959,2717,1242,0.6863,0.1862,1.0,0.1862,60.8823,0.0154,1.5964,-2.04,0.8384,-1.7851,0.0154,1.0275,27,9,-0.0025,0.0171,0.4,0.5,0.0183,TIMING_CORTO,1.0,0.1862,24
WEEKLY_PRICE,295,194,101,0.6576,0.1566,1.0,0.1566,49.6814,0.1684,2.8101,-2.04,0.6446,-0.7462,0.1684,1.6592,16,7,-0.046,0.1871,115.2,111.2,0.2613,DIRECTION_ERROR,1.0,0.1566,36
STREAK_FADE_15M,225,134,91,0.5956,0.0947,1.0,0.0947,33.2521,0.1478,2.0837,-2.04,0.9225,-0.993,0.1478,1.368,13,6,-0.0027,0.1642,0.2,0.2,0.1602,TIMING_CORTO,1.0,0.0947,104
LATE_WINDOW_5MIN,49,36,13,0.7347,0.2255,1.0,0.2255,24.544,0.5009,2.0837,-2.04,1.0844,-1.1149,0.5009,2.6934,7,3,-0.013,0.5566,0.0,0.0,0.4,TIMING_CORTO,1.0,0.2255,15
LEADLAG_BTC_XRP_15M,201,108,93,0.5373,0.0369,1.0,0.0369,14.4596,0.0719,2.1705,-2.04,1.0438,-1.0566,0.0719,1.1471,8,10,0.0059,0.0799,0.2,0.2,0.0689,EDGE_INSUFICIENTE,1.0,0.0369,700
ORDER_FLOW_5M,1631,836,795,0.5126,0.0126,1.0,0.0126,13.6997,0.0084,1.7728,-1.683,0.5519,-0.5631,0.0084,1.0306,10,9,-0.0479,0.0093,0.8,0.8,0.0152,TIMING_CORTO,1.0,0.0126,6091
BALLENAS_CONFIRMADAS_15M,349,224,125,0.6418,0.141,1.0,0.141,13.325,0.0382,1.96,-2.04,0.7122,-1.1697,0.0382,1.0911,15,9,-0.0976,0.0424,0.2,0.3,0.0536,TIMING_CORTO,1.0,0.141,45
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,74,58,16,0.7838,0.2763,1.0,0.2763,11.4771,0.1551,1.4998,-2.04,0.5957,-1.442,0.1551,1.4974,14,3,0.1416,0.1723,0.1,0.2,0.2604,TIMING_CORTO,1.0,0.2763,9
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,161,132,29,0.8199,0.316,1.0,0.316,9.0949,0.0565,0.9675,-2.04,0.5103,-2.009,0.0565,1.1561,14,2,0.0536,0.0628,0.1,0.1,0.1107,TIMING_CORTO,1.0,0.316,6
GBM_LATE_5M,118,68,50,0.5763,0.075,1.0,0.075,8.9017,0.0754,2.9383,-2.04,0.6694,-0.7324,0.0754,1.2431,6,5,-0.026,0.0838,0.0,0.0,0.1127,TIMING_CORTO,1.0,0.075,167
GBM_LATE_60M,329,127,202,0.386,-0.1133,1.0,-0.1133,5.9663,0.0181,4.49,-1.6422,0.9232,-0.5509,0.0181,1.0536,6,12,-0.0012,0.0201,0.3,0.3,0.0196,TIMING_CORTO,1.0,-0.1133,71
RESOLUTION_SNIPER,10,10,0,1.0,0.4167,0.5,0.2083,4.0015,0.4002,0.8655,0.0884,0.4002,0.0,0.4002,99.0,10,0,-0.0639,0.4446,0.3,0.0,0.0,,0.25,0.1042,1
UPDOWN_GBM_ETH_15M_HORA7,5,3,2,0.6,0.0714,0.25,0.0179,0.3187,0.0637,0.5104,-0.561,0.4632,-0.5355,0.0637,1.2976,2,1,-0.0092,0.0708,0.2,0.2,0.1376,EDGE_INSUFICIENTE,0.125,0.0089,181
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
GBM_LATE_60M_PYCONFIRMADO,9,1,8,0.1111,-0.3182,0.45,-0.1432,-2.7718,-0.308,1.3082,-0.51,1.3082,-0.51,-0.308,0.3206,1,6,-0.1193,-0.3422,0.3,0.3,0.0,TIMING_CORTO,0.225,-0.0716,4
PRICE_TARGET_GBM,149,49,100,0.3289,-0.1689,1.0,-0.1689,-4.2705,-0.0287,4.49,-0.918,1.0963,-0.5799,-0.0287,0.9264,6,22,-0.0195,-0.0318,111.9,116.1,0.0,DIRECTION_ERROR,1.0,-0.1689,30
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
UPDOWN_OU_5M,84,24,60,0.2857,-0.2093,1.0,-0.2093,-18.8887,-0.2249,0.9506,-0.9894,0.5279,-0.526,-0.2249,0.4015,5,23,0.0177,-0.2499,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.2093,18
STREAK_FADE_5M,246,111,135,0.4512,-0.0484,1.0,-0.0484,-24.9613,-0.1015,1.8816,-2.04,0.6056,-0.6828,-0.1015,0.7292,5,16,0.0282,-0.1127,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0484,407
STREAK_MOM_5M,315,139,176,0.4413,-0.0584,1.0,-0.0584,-25.3581,-0.0805,1.3674,-1.377,0.5498,-0.5783,-0.0805,0.7508,8,8,-0.006,-0.0894,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0584,279
