strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,10625,6610,4015,0.6221,0.1221,1.0,0.1221,5226.2556,0.4919,25.179,-2.04,1.8167,-1.6891,0.4919,1.7706,21,17,-0.0313,0.5465,0.2,0.2,0.2708,TIMING_CORTO,1.0,0.1221,61
GBM_LATE_15M,13092,7877,5215,0.6017,0.1016,1.0,0.1016,4399.0759,0.336,51.429,-2.04,1.463,-1.3662,0.336,1.6174,20,16,-0.0338,0.3733,0.2,0.2,0.2297,TIMING_CORTO,1.0,0.1016,90
GBM_LATE_15M_TARDIO,10037,5918,4119,0.5896,0.0896,1.0,0.0896,3610.5459,0.3597,17.0076,-2.04,1.4645,-1.2275,0.3597,1.7141,23,17,-0.0087,0.3997,0.1,0.1,0.2456,TIMING_CORTO,1.0,0.0896,116
UPDOWN_GBM_15M_TARDIO,3521,2333,1188,0.6626,0.1625,1.0,0.1625,1808.0429,0.5135,25.179,-2.04,1.5373,-1.497,0.5135,2.0167,24,7,-0.0049,0.5706,0.2,0.2,0.334,TIMING_CORTO,1.0,0.1625,33
UPDOWN_GBM,4010,2244,1766,0.5596,0.0596,1.0,0.0596,566.0196,0.1412,7.9814,-2.04,1.0659,-1.0339,0.1412,1.31,15,16,0.0358,0.1568,0.3,0.6,0.1324,DIRECTION_ERROR,1.0,0.0596,267
GBM_LATE_15M_MULTIHORIZONTE,712,512,200,0.7191,0.2185,1.0,0.2185,564.471,0.7928,16.1418,-2.04,1.8073,-1.8044,0.7928,2.5642,22,7,-0.0871,0.8809,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2185,17
WEEKLY_PRICE,682,526,156,0.7713,0.2705,1.0,0.2705,290.5821,0.4261,2.8101,-2.04,0.8685,-1.0656,0.4261,2.748,21,7,-0.0685,0.4734,120.6,111.7,0.4,DIRECTION_ERROR,1.0,0.2705,10
GBM_LATE_15M_PYCONFIRMADO,437,241,196,0.5515,0.0513,1.0,0.0513,98.0387,0.2243,3.49,-2.04,1.2348,-1.0181,0.2243,1.4913,14,10,-0.0803,0.2493,0.1,0.1,0.1817,TIMING_CORTO,1.0,0.0513,362
UPDOWN_GBM_IBS_ALTO,140,107,33,0.7643,0.2606,1.0,0.2606,76.2812,0.5449,7.4552,-2.04,1.2645,-1.7884,0.5449,2.2925,15,3,0.3148,0.6054,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2606,11
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,309,249,60,0.8058,0.3039,1.0,0.3039,60.5584,0.196,1.6297,-2.04,0.6939,-1.8703,0.196,1.5396,17,4,0.1537,0.2178,0.1,0.1,0.2824,TIMING_CORTO,1.0,0.3039,7
