strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,9499,5970,3529,0.6285,0.1285,1.0,0.1285,4766.7387,0.5018,17.8702,-2.04,1.8308,-1.7464,0.5018,1.7735,21,17,-0.0053,0.5576,0.1,0.2,0.2741,TIMING_CORTO,1.0,0.1285,55
GBM_LATE_15M,12160,7309,4851,0.6011,0.1011,1.0,0.1011,3955.0424,0.3253,17.0076,-2.04,1.4541,-1.3756,0.3253,1.5927,20,16,-0.02,0.3614,0.2,0.2,0.2237,TIMING_CORTO,1.0,0.1011,91
GBM_LATE_15M_TARDIO,9375,5474,3901,0.5839,0.0839,1.0,0.0839,3127.1276,0.3336,17.0076,-2.04,1.4425,-1.2226,0.3336,1.6557,23,17,-0.0029,0.3706,0.1,0.1,0.2312,TIMING_CORTO,1.0,0.0839,133
UPDOWN_GBM_15M_TARDIO,3379,2251,1128,0.6662,0.1661,1.0,0.1661,1768.1209,0.5233,25.179,-2.04,1.5367,-1.4991,0.5233,2.0456,24,7,-0.0016,0.5814,0.2,0.2,0.3405,TIMING_CORTO,1.0,0.1661,31
UPDOWN_GBM,3897,2180,1717,0.5594,0.0594,1.0,0.0594,550.0863,0.1412,7.9814,-2.04,1.0603,-1.0259,0.1412,1.3123,15,16,0.0355,0.1568,0.3,0.6,0.1331,DIRECTION_ERROR,1.0,0.0594,269
WEEKLY_PRICE,617,467,150,0.7569,0.2561,1.0,0.2561,220.4502,0.3573,2.8101,-2.04,0.8018,-1.0267,0.3573,2.4315,20,7,-0.0646,0.397,120.6,110.4,0.4,DIRECTION_ERROR,1.0,0.2561,11
GBM_LATE_15M_PYCONFIRMADO,427,236,191,0.5527,0.0524,1.0,0.0524,102.323,0.2396,3.49,-2.04,1.2424,-0.9994,0.2396,1.5361,14,10,-0.0849,0.2663,0.1,0.1,0.1929,TIMING_CORTO,1.0,0.0524,346
GBM_LATE_15M_MULTIHORIZONTE,167,122,45,0.7305,0.2278,1.0,0.2278,81.0837,0.4855,3.1122,-2.04,1.1172,-1.2269,0.4855,2.4686,22,7,-0.0952,0.5395,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2278,15
UPDOWN_GBM_IBS_ALTO,105,83,22,0.7905,0.285,1.0,0.285,68.1855,0.6494,7.4552,-2.04,1.2622,-1.6626,0.6494,2.8642,15,3,0.3182,0.7215,0.1,0.2,0.4,TIMING_CORTO,1.0,0.285,8
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,282,230,52,0.8156,0.3134,1.0,0.3134,62.981,0.2233,1.6297,-2.04,0.6908,-1.8442,0.2233,1.6567,17,4,0.154,0.2482,0.1,0.1,0.3233,TIMING_CORTO,1.0,0.3134,6
GBM_LATE_5M,1462,708,754,0.4843,-0.0157,1.0,-0.0157,40.2221,0.0275,4.0355,-2.04,0.9194,-0.81,0.0275,1.0659,8,20,0.0258,0.0306,0.1,0.1,0.0299,TIMING_CORTO,1.0,-0.0157,3888
GBM_LATE_60M,372,158,214,0.4247,-0.0749,1.0,-0.0749,23.9378,0.0643,4.49,-1.6932,0.953,-0.5917,0.0643,1.189,10,12,0.0204,0.0715,0.3,0.3,0.0675,TIMING_CORTO,1.0,-0.0749,168
STREAK_FADE_15M,313,177,136,0.5655,0.0651,1.0,0.0651,20.9028,0.0668,2.1705,-2.04,1.001,-1.1491,0.0668,1.1338,13,6,-0.0016,0.0742,0.2,0.2,0.0667,TIMING_CORTO,1.0,0.0651,223
ORDER_FLOW_5M,1717,883,834,0.5143,0.0143,1.0,0.0143,16.3799,0.0095,1.7728,-1.683,0.5515,-0.5643,0.0095,1.0348,10,9,-0.0468,0.0106,0.7,0.7,0.0173,TIMING_CORTO,1.0,0.0143,4725
