strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,21320,13549,7771,0.6355,0.1355,1.0,0.1355,11803.5762,0.5536,17.0076,-2.04,1.7802,-1.585,0.5536,1.9583,27,20,-0.0008,0.6152,0.1,0.2,0.311,TIMING_CORTO,1.0,0.1355,49
GBM_LATE_15M_ESPACIO_ATR,22384,13217,9167,0.5905,0.0905,1.0,0.0905,11533.4767,0.5153,103.929,-2.04,1.8859,-1.461,0.5153,1.8612,21,17,-0.03,0.5725,0.2,0.2,0.2732,TIMING_CORTO,1.0,0.0905,114
GBM_LATE_15M,24298,14089,10209,0.5798,0.0798,1.0,0.0798,9172.6872,0.3775,103.929,-2.04,1.6411,-1.3663,0.3775,1.6576,20,16,-0.0374,0.4195,0.2,0.2,0.23,TIMING_CORTO,1.0,0.0798,147
GBM_LATE_15M_MULTIHORIZONTE,10174,6841,3333,0.6724,0.1724,1.0,0.1724,7259.1483,0.7135,16.1418,-2.04,2.0387,-2.0065,0.7135,2.0855,41,12,0.0029,0.7928,0.2,0.2,0.35,TIMING_CORTO,1.0,0.1724,29
UPDOWN_GBM_15M_TARDIO,9075,4743,4332,0.5226,0.0226,1.0,0.0226,3106.8026,0.3423,103.929,-2.04,1.7614,-1.2113,0.3423,1.5921,24,17,-0.0613,0.3804,0.2,0.2,0.1944,TIMING_CORTO,1.0,0.0226,1870
GBM_LATE_5M,5683,3318,2365,0.5838,0.0838,1.0,0.0838,1835.0302,0.3229,17.0076,-2.04,1.5948,-1.4616,0.3229,1.5309,20,20,0.0101,0.3588,0.1,0.1,0.2025,TIMING_CORTO,1.0,0.0838,133
CANDIDATA10_CONFIRMACION_CRUZADA,4159,1783,2376,0.4287,-0.0713,1.0,-0.0713,1807.6462,0.4346,103.929,-1.071,2.4576,-1.0657,0.4448,1.7103,6,10,0.0008,0.4829,0.0,0.0,0.181,TIMING_CORTO,1.0,-0.0713,186
UPDOWN_GBM,13913,7283,6630,0.5235,0.0235,1.0,0.0235,833.5613,0.0599,7.9814,-2.04,0.8496,-0.8075,0.0599,1.1557,23,22,-0.0026,0.0666,0.4,0.5,0.0705,DIRECTION_ERROR,1.0,0.0235,1741
GBM_LATE_15M_PYCONFIRMADO,2606,1548,1058,0.594,0.0939,1.0,0.0939,803.7585,0.3084,11.689,-2.04,1.434,-1.3385,0.3084,1.5676,14,10,-0.0153,0.3427,0.2,0.2,0.2151,TIMING_CORTO,1.0,0.0939,105
MOMENTUM_IBS_5M_BALLENA,32316,13685,18631,0.4235,-0.0765,1.0,-0.0765,652.2335,0.0202,103.929,-2.04,1.3155,-0.9313,0.0202,1.0376,21,23,-0.0203,0.0224,0.1,0.1,0.0153,TIMING_CORTO,1.0,-0.0765,161
MOMENTUM_IBS_15M_BALLENA,11951,5592,6359,0.4679,-0.0321,1.0,-0.0321,612.4766,0.0512,103.929,-2.04,1.0906,-0.8628,0.0512,1.1116,20,21,-0.0123,0.0569,0.3,0.3,0.047,TIMING_CORTO,1.0,-0.0321,930
WEEKLY_PRICE,1379,1095,284,0.7941,0.2936,1.0,0.2936,604.0573,0.438,4.21,-2.04,0.9101,-1.382,0.438,2.5391,29,7,-0.0883,0.4867,118.6,113.4,0.4,DIRECTION_ERROR,1.0,0.2936,8
UPDOWN_GBM_IBS_ALTO,555,435,120,0.7838,0.2828,1.0,0.2828,415.674,0.749,7.4552,-2.04,1.4884,-1.9315,0.749,2.7934,23,3,0.2347,0.8322,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2828,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,12333,7765,4568,0.6296,0.1296,1.0,0.1296,366.1044,0.0297,0.8381,-1.071,0.6787,-1.0671,0.0321,1.0748,29,13,-0.0598,0.033,0.1,0.1,0.0473,TIMING_CORTO,1.0,0.1296,54
ORDER_FLOW_5M,2333,1268,1065,0.5435,0.0435,1.0,0.0435,251.0688,0.1076,2.6526,-2.04,0.8782,-0.8098,0.1076,1.2911,11,9,-0.0907,0.1196,0.5,0.6,0.1225,TIMING_CORTO,1.0,0.0435,505
GBM_LATE_60M,702,368,334,0.5242,0.0241,1.0,0.0241,224.9006,0.3204,16.1418,-2.04,1.3725,-0.8388,0.3204,1.8027,16,12,0.0514,0.356,0.3,0.3,0.2334,TIMING_CORTO,1.0,0.0241,1644
LEADLAG_BTC_XRP_15M,889,506,383,0.5692,0.069,1.0,0.069,149.2987,0.1679,2.997,-2.04,1.2741,-1.2935,0.1679,1.3014,9,10,0.0001,0.1866,0.2,0.2,0.1318,EDGE_INSUFICIENTE,1.0,0.069,198
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,547,448,99,0.819,0.3179,1.0,0.3179,123.7076,0.2262,1.6297,-2.04,0.7015,-1.9248,0.2262,1.6492,31,4,0.1425,0.2513,0.1,0.1,0.3224,TIMING_CORTO,1.0,0.3179,6
RESOLUTION_SNIPER,103,90,13,0.8738,0.3667,1.0,0.3667,43.0487,0.4179,2.2657,-1.632,0.5679,-0.6198,0.4179,6.3424,44,4,-0.0815,0.4644,0.9,0.7,0.4,TIMING_CORTO,1.0,0.3667,4
GBM_LATE_60M_PYCONFIRMADO,438,239,199,0.5457,0.0455,1.0,0.0455,40.5303,0.0925,10.7546,-2.04,1.1428,-1.1688,0.0925,1.1743,6,7,0.0014,0.1028,0.7,0.7,0.081,TIMING_CORTO,1.0,0.0455,461
STREAK_MOM_5M,4308,2228,2080,0.5172,0.0172,1.0,0.0172,40.2511,0.0093,2.0837,-2.04,0.5739,-0.5954,0.0093,1.0325,15,12,-0.003,0.0104,0.1,0.1,0.0163,TIMING_CORTO,1.0,0.0172,3255
STREAK_FADE_15M,548,301,247,0.5493,0.0491,1.0,0.0491,19.7274,0.036,2.1705,-2.04,0.8908,-1.0056,0.036,1.0794,13,12,-0.024,0.04,0.2,0.2,0.0404,TIMING_CORTO,1.0,0.0491,395
BALLENAS_CONFIRMADAS_15M,2510,1410,1100,0.5618,0.0617,1.0,0.0617,13.1711,0.0052,12.1064,-2.04,0.8914,-1.1306,0.0052,1.0106,17,14,-0.0399,0.0058,0.7,0.2,0.0059,TIMING_CORTO,1.0,0.0617,249
