strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,28925,18636,10289,0.6443,0.1443,1.0,0.1443,17239.4815,0.596,17.96,-2.04,1.8609,-1.6951,0.596,1.9885,28,20,-0.0011,0.6622,0.1,0.1,0.3203,DIRECTION_ERROR,1.0,0.1443,43
GBM_LATE_15M_ESPACIO_ATR,30103,17858,12245,0.5932,0.0932,1.0,0.0932,15048.6606,0.4999,103.929,-2.04,1.822,-1.4282,0.4999,1.8605,21,17,-0.018,0.5555,0.2,0.2,0.2744,DIRECTION_ERROR,1.0,0.0932,107
GBM_LATE_15M,31695,18547,13148,0.5852,0.0852,1.0,0.0852,12811.4072,0.4042,103.929,-2.04,1.6835,-1.4003,0.4042,1.6958,20,16,-0.0207,0.4491,0.2,0.2,0.2401,DIRECTION_ERROR,1.0,0.0852,129
GBM_LATE_15M_MULTIHORIZONTE,16048,10763,5285,0.6707,0.1707,1.0,0.1707,11768.4793,0.7333,17.6906,-2.04,2.0847,-2.0189,0.7333,2.103,41,12,-0.0104,0.8148,0.2,0.2,0.3518,DIRECTION_ERROR,1.0,0.1707,30
CANDIDATA10_CONFIRMACION_CRUZADA,12004,5492,6512,0.4575,-0.0425,1.0,-0.0425,4249.6748,0.354,103.929,-1.071,2.0603,-1.0639,0.3655,1.6093,6,10,0.0006,0.3934,0.0,0.0,0.1774,DIRECTION_ERROR,1.0,-0.0425,529
UPDOWN_GBM_15M_TARDIO,12321,6293,6028,0.5108,0.0108,1.0,0.0108,3644.6024,0.2958,103.929,-2.04,1.7304,-1.2019,0.2958,1.503,24,17,-0.0846,0.3287,0.2,0.2,0.1709,DIRECTION_ERROR,1.0,0.0108,8304
GBM_LATE_5M,7867,4787,3080,0.6085,0.1085,1.0,0.1085,3346.3159,0.4254,17.0076,-2.04,1.7122,-1.5747,0.4254,1.69,27,20,0.0342,0.4726,0.1,0.1,0.2484,DIRECTION_ERROR,1.0,0.1085,78
UPDOWN_GBM,28940,15441,13499,0.5336,0.0335,1.0,0.0335,1931.7304,0.0667,17.0076,-2.04,0.7321,-0.6944,0.0667,1.2061,25,22,-0.0083,0.0742,0.3,0.4,0.0912,DIRECTION_ERROR,1.0,0.0335,850
GBM_LATE_15M_PYCONFIRMADO,4375,2704,1671,0.6181,0.118,1.0,0.118,1683.401,0.3848,12.067,-2.04,1.5493,-1.4996,0.3848,1.6718,15,10,-0.0101,0.4275,0.2,0.2,0.2484,DIRECTION_ERROR,1.0,0.118,66
MOMENTUM_IBS_5M_BALLENA,55859,23849,32010,0.4269,-0.073,1.0,-0.073,1102.2778,0.0197,103.929,-2.04,1.3049,-0.9378,0.0197,1.0367,21,23,-0.0156,0.0219,0.1,0.1,0.0151,DIRECTION_ERROR,1.0,-0.073,177
