strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,30649,19774,10875,0.6452,0.1452,1.0,0.1452,18522.6476,0.6043,17.96,-2.04,1.8791,-1.7136,0.6043,1.994,28,20,0.0036,0.6715,0.1,0.1,0.3216,DIRECTION_ERROR,1.0,0.1452,42
GBM_LATE_15M_ESPACIO_ATR,31807,18903,12904,0.5943,0.0943,1.0,0.0943,15910.2901,0.5002,103.929,-2.04,1.8125,-1.4221,0.5002,1.867,21,17,-0.0217,0.5558,0.2,0.2,0.276,DIRECTION_ERROR,1.0,0.0943,105
GBM_LATE_15M,33379,19544,13835,0.5855,0.0855,1.0,0.0855,13609.8984,0.4077,103.929,-2.04,1.6919,-1.4063,0.4077,1.6995,20,16,-0.0177,0.453,0.2,0.2,0.241,DIRECTION_ERROR,1.0,0.0855,128
GBM_LATE_15M_MULTIHORIZONTE,17369,11613,5756,0.6686,0.1686,1.0,0.1686,12685.0117,0.7303,17.6906,-2.04,2.0938,-2.0205,0.7303,2.0907,41,12,-0.0041,0.8115,0.2,0.2,0.3488,DIRECTION_ERROR,1.0,0.1686,30
CANDIDATA10_CONFIRMACION_CRUZADA,13810,6387,7423,0.4625,-0.0375,1.0,-0.0375,4186.0795,0.3031,103.929,-1.071,1.9146,-1.0642,0.3135,1.5265,6,10,0.0007,0.3368,0.0,0.0,0.1637,DIRECTION_ERROR,1.0,-0.0375,679
UPDOWN_GBM_15M_TARDIO,13144,6694,6450,0.5093,0.0093,1.0,0.0093,3842.2292,0.2923,103.929,-2.04,1.7306,-1.2004,0.2923,1.4963,24,17,-0.0982,0.3248,0.2,0.2,0.1689,DIRECTION_ERROR,1.0,0.0093,11148
GBM_LATE_5M,7974,4842,3132,0.6072,0.1072,1.0,0.1072,3353.3045,0.4205,17.0076,-2.04,1.7145,-1.5799,0.4205,1.6777,27,20,0.0274,0.4673,0.1,0.1,0.2453,DIRECTION_ERROR,1.0,0.1072,80
UPDOWN_GBM,32022,17084,14938,0.5335,0.0335,1.0,0.0335,2158.9804,0.0674,17.0076,-2.04,0.7251,-0.6848,0.0674,1.2111,25,22,-0.0063,0.0749,0.4,0.4,0.093,DIRECTION_ERROR,1.0,0.0335,852
GBM_LATE_15M_PYCONFIRMADO,4786,2965,1821,0.6195,0.1195,1.0,0.1195,1902.6107,0.3975,12.6521,-2.04,1.5819,-1.5308,0.3975,1.6825,15,10,-0.0047,0.4417,0.2,0.2,0.2513,DIRECTION_ERROR,1.0,0.1195,64
MOMENTUM_IBS_5M_BALLENA,60733,25924,34809,0.4269,-0.0731,1.0,-0.0731,1383.9657,0.0228,103.929,-2.04,1.3185,-0.9422,0.0228,1.0422,21,23,-0.0167,0.0253,0.1,0.1,0.0173,DIRECTION_ERROR,1.0,-0.0731,176
MOMENTUM_IBS_15M_BALLENA,23628,11581,12047,0.4901,-0.0099,1.0,-0.0099,1053.8395,0.0446,103.929,-2.04,0.9569,-0.8324,0.0446,1.1051,20,21,-0.0072,0.0496,0.3,0.3,0.0466,DIRECTION_ERROR,1.0,-0.0099,9875
WEEKLY_PRICE,1998,1609,389,0.8053,0.305,1.0,0.305,1042.2374,0.5216,5.6523,-2.04,1.0137,-1.5135,0.5216,2.7703,36,7,-0.0836,0.5796,89.6,75.5,0.4,DIRECTION_ERROR,1.0,0.305,7
UPDOWN_GBM_IBS_ALTO,851,671,180,0.7885,0.2878,1.0,0.2878,670.7791,0.7882,9.2337,-2.04,1.5191,-1.9363,0.7882,2.9246,23,6,0.1916,0.8758,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2878,8
GBM_LATE_60M,1353,767,586,0.5669,0.0668,1.0,0.0668,620.1214,0.4583,16.1418,-2.04,1.7604,-1.2459,0.4583,1.8493,16,12,0.0826,0.5093,0.3,0.3,0.2604,DIRECTION_ERROR,1.0,0.0668,212
LEADLAG_BTC_XRP_15M,1848,1089,759,0.5893,0.0892,1.0,0.0892,456.6988,0.2471,3.6563,-2.04,1.4124,-1.4247,0.2471,1.4223,14,10,-0.0007,0.2746,0.2,0.2,0.175,DIRECTION_ERROR,1.0,0.0892,117
ORDER_FLOW_5M,2636,1455,1181,0.552,0.0519,1.0,0.0519,376.2094,0.1427,3.0233,-2.04,1.0085,-0.924,0.1427,1.3448,11,9,-0.2055,0.1586,0.1,0.1,0.1415,DIRECTION_ERROR,1.0,0.0519,353
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,19145,11921,7224,0.6227,0.1227,1.0,0.1227,290.2417,0.0152,0.8381,-1.071,0.6745,-1.0682,0.0169,1.0375,32,13,-0.0599,0.0168,0.1,0.1,0.025,DIRECTION_ERROR,1.0,0.1227,60
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,729,604,125,0.8285,0.3276,1.0,0.3276,191.5757,0.2628,1.6297,-2.04,0.719,-1.9414,0.2628,1.7894,31,4,0.113,0.292,0.1,0.1,0.3655,DIRECTION_ERROR,1.0,0.3276,6
RESOLUTION_SNIPER,208,187,21,0.899,0.3952,1.0,0.3952,153.7391,0.7391,14.9092,-2.04,0.9377,-1.0292,0.7391,8.113,44,4,-0.0756,0.8213,0.8,0.7,0.4,DIRECTION_ERROR,1.0,0.3952,3
GBM_LATE_60M_PYCONFIRMADO,620,345,275,0.5565,0.0563,1.0,0.0563,121.1385,0.1954,10.7546,-2.04,1.3336,-1.2325,0.1954,1.3574,10,7,-0.0512,0.2171,0.6,0.7,0.1465,DIRECTION_ERROR,1.0,0.0563,300
BALLENAS_CONFIRMADAS_15M,2872,1617,1255,0.563,0.063,1.0,0.063,109.7622,0.0382,12.1064,-2.04,0.9797,-1.1748,0.0382,1.0744,17,14,0.0123,0.0425,0.2,0.1,0.039,DIRECTION_ERROR,1.0,0.063,239
STREAK_MOM_5M,7272,3779,3493,0.5197,0.0197,1.0,0.0197,79.7812,0.011,2.0837,-2.04,0.5413,-0.5628,0.011,1.0406,16,13,0.0046,0.0122,0.1,0.1,0.0203,DIRECTION_ERROR,1.0,0.0197,2482
LATE_WINDOW_5MIN,467,228,239,0.4882,-0.0117,1.0,-0.0117,42.948,0.092,2.9383,-2.04,0.982,-0.7571,0.092,1.2373,8,7,0.0309,0.1022,0.0,0.0,0.0937,DIRECTION_ERROR,1.0,-0.0117,6980
STREAK_FADE_15M,742,402,340,0.5418,0.0417,1.0,0.0417,30.7523,0.0414,2.1705,-2.04,0.8809,-0.9511,0.0414,1.0951,13,12,-0.0266,0.0461,0.1,0.1,0.047,DIRECTION_ERROR,1.0,0.0417,550
