strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,5898,3577,2321,0.6065,0.1064,1.0,0.1064,2000.9341,0.3393,15.0517,-2.04,1.4231,-1.3311,0.3393,1.6476,19,16,-0.0053,0.377,0.2,0.2,0.2384,TIMING_CORTO,1.0,0.1064,81
GBM_LATE_15M_ESPACIO_ATR,3126,2034,1092,0.6507,0.1506,1.0,0.1506,1865.4389,0.5967,13.96,-2.04,1.8301,-1.7006,0.5967,2.0045,20,17,0.0013,0.6631,0.1,0.1,0.3261,TIMING_CORTO,1.0,0.1506,39
GBM_LATE_15M_TARDIO,3075,1845,1230,0.6,0.0999,1.0,0.0999,1078.6663,0.3508,15.647,-2.04,1.4016,-1.2254,0.3508,1.7156,17,17,-0.0043,0.3898,0.2,0.2,0.2503,TIMING_CORTO,1.0,0.0999,93
UPDOWN_GBM_15M_TARDIO,658,444,214,0.6748,0.1742,1.0,0.1742,284.3004,0.4321,3.49,-2.04,1.3162,-1.4023,0.4321,1.9474,18,5,0.0432,0.4801,0.2,0.2,0.3283,TIMING_CORTO,1.0,0.1742,28
UPDOWN_GBM,1850,964,886,0.5211,0.0211,1.0,0.0211,136.2227,0.0736,6.491,-2.04,1.0572,-0.9965,0.0736,1.1543,15,16,0.045,0.0818,0.5,0.9,0.0696,DIRECTION_ERROR,1.0,0.0211,2162
GBM_LATE_15M_PYCONFIRMADO,171,111,60,0.6491,0.1474,1.0,0.1474,91.0971,0.5327,2.7158,-2.04,1.4959,-1.2492,0.5327,2.2154,14,6,-0.0347,0.5919,0.1,0.1,0.3561,TIMING_CORTO,1.0,0.1474,41
FAVORITO_CONFIRMADO,3902,2680,1222,0.6868,0.1867,1.0,0.1867,67.0725,0.0172,1.5964,-2.04,0.838,-1.7829,0.0172,1.0308,27,9,-0.0027,0.0191,0.4,0.5,0.0205,TIMING_CORTO,1.0,0.1867,24
WEEKLY_PRICE,295,194,101,0.6576,0.1566,1.0,0.1566,49.6814,0.1684,2.8101,-2.04,0.6446,-0.7462,0.1684,1.6592,16,7,-0.046,0.1871,115.2,111.2,0.2613,DIRECTION_ERROR,1.0,0.1566,36
STREAK_FADE_15M,225,134,91,0.5956,0.0947,1.0,0.0947,33.2521,0.1478,2.0837,-2.04,0.9225,-0.993,0.1478,1.368,13,6,-0.0027,0.1642,0.2,0.2,0.1602,TIMING_CORTO,1.0,0.0947,104
LATE_WINDOW_5MIN,49,36,13,0.7347,0.2255,1.0,0.2255,24.544,0.5009,2.0837,-2.04,1.0844,-1.1149,0.5009,2.6934,7,3,-0.013,0.5566,0.0,0.0,0.4,TIMING_CORTO,1.0,0.2255,15
