strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,35185,22898,12287,0.6508,0.1508,1.0,0.1508,22317.68,0.6343,17.96,-2.04,1.9143,-1.7511,0.6343,2.0373,28,20,0.0085,0.7048,0.1,0.1,0.3313,DIRECTION_ERROR,1.0,0.1508,39
GBM_LATE_15M_ESPACIO_ATR,36656,21884,14772,0.597,0.097,1.0,0.097,18954.1176,0.5171,103.929,-2.04,1.8186,-1.411,0.5171,1.9094,21,17,-0.0175,0.5745,0.2,0.2,0.2843,DIRECTION_ERROR,1.0,0.097,99
GBM_LATE_15M,37866,22293,15573,0.5887,0.0887,1.0,0.0887,16211.8034,0.4281,103.929,-2.04,1.7187,-1.4194,0.4281,1.7334,20,16,-0.016,0.4757,0.2,0.2,0.2491,DIRECTION_ERROR,1.0,0.0887,119
GBM_LATE_15M_MULTIHORIZONTE,20884,13955,6929,0.6682,0.1682,1.0,0.1682,15517.1386,0.743,17.96,-2.04,2.1168,-2.0237,0.743,2.1066,41,12,0.0025,0.8256,0.2,0.2,0.351,DIRECTION_ERROR,1.0,0.1682,31
UPDOWN_GBM_15M_TARDIO,15436,7821,7615,0.5067,0.0067,1.0,0.0067,4330.8115,0.2806,103.929,-2.04,1.7225,-1.2003,0.2806,1.4738,24,17,-0.1019,0.3117,0.2,0.2,0.1629,DIRECTION_ERROR,1.0,0.0067,21572
GBM_LATE_5M,8898,5490,3408,0.617,0.117,1.0,0.117,4088.4321,0.4595,17.0076,-2.04,1.7421,-1.6067,0.4595,1.7467,27,20,0.0266,0.5105,0.1,0.1,0.2637,DIRECTION_ERROR,1.0,0.117,67
CANDIDATA10_CONFIRMACION_CRUZADA,18312,8651,9661,0.4724,-0.0276,1.0,-0.0276,4033.3858,0.2203,103.929,-1.071,1.6736,-1.0647,0.2289,1.3898,6,10,0.0008,0.2447,0.0,0.0,0.1368,DIRECTION_ERROR,1.0,-0.0276,1260
UPDOWN_GBM,41453,22090,19363,0.5329,0.0329,1.0,0.0329,2766.3919,0.0667,17.0076,-2.04,0.7106,-0.6678,0.0667,1.2139,25,22,-0.0084,0.0742,0.4,0.4,0.0939,DIRECTION_ERROR,1.0,0.0329,884
GBM_LATE_15M_PYCONFIRMADO,5592,3482,2110,0.6227,0.1226,1.0,0.1226,2297.3389,0.4108,15.3513,-2.04,1.6116,-1.5708,0.4108,1.6932,15,10,-0.0039,0.4565,0.2,0.2,0.2549,DIRECTION_ERROR,1.0,0.1226,61
MOMENTUM_IBS_5M_BALLENA,73432,31403,42029,0.4276,-0.0724,1.0,-0.0724,1766.3808,0.0241,103.929,-2.04,1.3225,-0.9461,0.0241,1.0444,21,23,-0.0121,0.0267,0.1,0.1,0.0182,DIRECTION_ERROR,1.0,-0.0724,180
