strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,21832,13884,7948,0.6359,0.1359,1.0,0.1359,12135.2967,0.5558,17.0076,-2.04,1.7871,-1.595,0.5558,1.9573,27,20,-0.0004,0.6176,0.1,0.2,0.311,TIMING_CORTO,1.0,0.1359,49
GBM_LATE_15M_ESPACIO_ATR,22869,13518,9351,0.5911,0.0911,1.0,0.0911,11783.3626,0.5153,103.929,-2.04,1.8806,-1.4585,0.5153,1.864,21,17,-0.0303,0.5725,0.2,0.2,0.274,TIMING_CORTO,1.0,0.0911,112
GBM_LATE_15M,24773,14373,10400,0.5802,0.0802,1.0,0.0802,9437.2375,0.3809,103.929,-2.04,1.6467,-1.3683,0.3809,1.6632,20,16,-0.0368,0.4233,0.2,0.2,0.2313,TIMING_CORTO,1.0,0.0802,146
GBM_LATE_15M_MULTIHORIZONTE,10544,7075,3469,0.671,0.171,1.0,0.171,7495.4495,0.7109,16.1418,-2.04,2.0439,-2.0078,0.7109,2.0762,41,12,0.0034,0.7899,0.2,0.2,0.3478,TIMING_CORTO,1.0,0.171,30
UPDOWN_GBM_15M_TARDIO,9291,4841,4450,0.521,0.021,1.0,0.021,3120.0864,0.3358,103.929,-2.04,1.7569,-1.2101,0.3358,1.5794,24,17,-0.0609,0.3731,0.2,0.2,0.1911,TIMING_CORTO,1.0,0.021,2167
GBM_LATE_5M,5799,3394,2405,0.5853,0.0852,1.0,0.0852,1918.0327,0.3308,17.0076,-2.04,1.6056,-1.4684,0.3308,1.5431,20,20,0.011,0.3675,0.1,0.1,0.206,TIMING_CORTO,1.0,0.0852,129
CANDIDATA10_CONFIRMACION_CRUZADA,4595,1942,2653,0.4226,-0.0773,1.0,-0.0773,1866.8726,0.4063,103.929,-1.071,2.4434,-1.065,0.4177,1.657,6,10,0.0008,0.4514,0.0,0.0,0.171,TIMING_CORTO,1.0,-0.0773,157
UPDOWN_GBM,14596,7652,6944,0.5243,0.0242,1.0,0.0242,887.4456,0.0608,7.9814,-2.04,0.8409,-0.7989,0.0608,1.16,23,22,-0.0032,0.0676,0.4,0.5,0.0723,DIRECTION_ERROR,1.0,0.0242,1630
GBM_LATE_15M_PYCONFIRMADO,2755,1648,1107,0.5982,0.0981,1.0,0.0981,882.7936,0.3204,11.689,-2.04,1.4437,-1.3518,0.3204,1.5899,14,10,-0.0148,0.356,0.2,0.2,0.222,TIMING_CORTO,1.0,0.0981,96
MOMENTUM_IBS_5M_BALLENA,33863,14344,19519,0.4236,-0.0764,1.0,-0.0764,643.7805,0.019,103.929,-2.04,1.3111,-0.9305,0.019,1.0354,21,23,-0.0202,0.0211,0.1,0.1,0.0145,TIMING_CORTO,1.0,-0.0764,161
WEEKLY_PRICE,1424,1132,292,0.7949,0.2945,1.0,0.2945,625.4898,0.4392,4.21,-2.04,0.9128,-1.3965,0.4392,2.5339,29,7,-0.0885,0.4881,118.5,112.5,0.4,DIRECTION_ERROR,1.0,0.2945,8
MOMENTUM_IBS_15M_BALLENA,12550,5883,6667,0.4688,-0.0312,1.0,-0.0312,601.4635,0.0479,103.929,-2.04,1.078,-0.861,0.0479,1.1048,20,21,-0.0122,0.0533,0.3,0.3,0.0445,TIMING_CORTO,1.0,-0.0312,981
UPDOWN_GBM_IBS_ALTO,572,449,123,0.785,0.284,1.0,0.284,434.6468,0.7599,7.4552,-2.04,1.4979,-1.9341,0.7599,2.8271,23,3,0.2334,0.8443,0.1,0.2,0.4,TIMING_CORTO,1.0,0.284,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,12699,7979,4720,0.6283,0.1283,1.0,0.1283,342.861,0.027,0.8381,-1.071,0.678,-1.0672,0.0293,1.0678,29,13,-0.0598,0.03,0.1,0.1,0.0433,TIMING_CORTO,1.0,0.1283,55
ORDER_FLOW_5M,2346,1277,1069,0.5443,0.0443,1.0,0.0443,260.7718,0.1112,2.6526,-2.04,0.8854,-0.8138,0.1112,1.2998,11,9,-0.0914,0.1235,0.5,0.6,0.1255,TIMING_CORTO,1.0,0.0443,486
GBM_LATE_60M,743,388,355,0.5222,0.0221,1.0,0.0221,202.2635,0.2722,16.1418,-2.04,1.3433,-0.8984,0.2722,1.6342,16,12,0.0531,0.3025,0.3,0.3,0.2027,TIMING_CORTO,1.0,0.0221,1955
