strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,18441,11553,6888,0.6265,0.1265,1.0,0.1265,9335.1735,0.5062,17.0076,-2.04,1.7186,-1.5273,0.5062,1.8874,27,17,-0.002,0.5625,0.1,0.2,0.2945,TIMING_CORTO,1.0,0.1265,57
GBM_LATE_15M_ESPACIO_ATR,19766,11585,8181,0.5861,0.0861,1.0,0.0861,8831.5872,0.4468,103.929,-2.04,1.808,-1.4808,0.4468,1.729,21,17,-0.0322,0.4965,0.2,0.2,0.2471,TIMING_CORTO,1.0,0.0861,126
GBM_LATE_15M,21529,12439,9090,0.5778,0.0778,1.0,0.0778,7208.316,0.3348,51.429,-2.04,1.5664,-1.3505,0.3348,1.5872,20,16,-0.04,0.372,0.2,0.2,0.2138,TIMING_CORTO,1.0,0.0778,155
GBM_LATE_15M_MULTIHORIZONTE,7878,5308,2570,0.6738,0.1737,1.0,0.1737,5514.2024,0.6999,16.1418,-2.04,2.0055,-1.9965,0.6999,2.0747,41,9,0.0035,0.7777,0.2,0.2,0.349,TIMING_CORTO,1.0,0.1737,28
UPDOWN_GBM_15M_TARDIO,7937,4192,3745,0.5282,0.0282,1.0,0.0282,2683.8802,0.3381,103.929,-2.04,1.7277,-1.2172,0.3381,1.5888,24,17,-0.0594,0.3757,0.2,0.2,0.1957,TIMING_CORTO,1.0,0.0282,1208
GBM_LATE_5M,4585,2651,1934,0.5782,0.0782,1.0,0.0782,1330.4866,0.2902,10.8632,-2.04,1.4836,-1.3457,0.2902,1.5112,20,20,0.0019,0.3224,0.1,0.1,0.1956,TIMING_CORTO,1.0,0.0782,154
CANDIDATA10_CONFIRMACION_CRUZADA,1782,794,988,0.4456,-0.0544,1.0,-0.0544,844.0928,0.4737,103.929,-1.071,2.411,-1.0657,0.4834,1.7977,5,6,-0.0002,0.5263,0.0,0.0,0.2005,TIMING_CORTO,1.0,-0.0544,322
UPDOWN_GBM,11270,5902,5368,0.5237,0.0237,1.0,0.0237,706.842,0.0627,7.9814,-2.04,0.8959,-0.8533,0.0627,1.1543,23,22,0.0014,0.0697,0.4,0.5,0.07,DIRECTION_ERROR,1.0,0.0237,1708
GBM_LATE_15M_PYCONFIRMADO,1977,1149,828,0.5812,0.0811,1.0,0.0811,509.4638,0.2577,11.689,-2.04,1.3405,-1.2448,0.2577,1.4943,14,10,-0.0181,0.2863,0.2,0.2,0.1922,TIMING_CORTO,1.0,0.0811,143
WEEKLY_PRICE,1171,927,244,0.7916,0.2911,1.0,0.2911,503.5655,0.43,3.0233,-2.04,0.891,-1.3212,0.43,2.5621,21,7,-0.0856,0.4778,116.9,113.9,0.4,DIRECTION_ERROR,1.0,0.2911,8
