strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,6224,3777,2447,0.6068,0.1068,1.0,0.1068,2163.6474,0.3476,17.0076,-2.04,1.4483,-1.3513,0.3476,1.6543,19,16,-0.0041,0.3863,0.2,0.2,0.24,TIMING_CORTO,1.0,0.1068,81
GBM_LATE_15M_ESPACIO_ATR,3434,2241,1193,0.6526,0.1525,1.0,0.1525,2121.3373,0.6177,17.0076,-2.04,1.8615,-1.7185,0.6177,2.0347,20,17,0.0041,0.6864,0.1,0.1,0.3319,TIMING_CORTO,1.0,0.1525,38
GBM_LATE_15M_TARDIO,3413,2050,1363,0.6006,0.1006,1.0,0.1006,1248.5242,0.3658,17.0076,-2.04,1.4473,-1.2608,0.3658,1.7265,17,17,-0.0014,0.4065,0.2,0.2,0.2528,TIMING_CORTO,1.0,0.1006,92
UPDOWN_GBM_15M_TARDIO,830,555,275,0.6687,0.1683,1.0,0.1683,367.5065,0.4428,4.7257,-2.04,1.3602,-1.4087,0.4428,1.9486,18,5,0.0393,0.492,0.2,0.2,0.3255,TIMING_CORTO,1.0,0.1683,31
UPDOWN_GBM,1968,1028,940,0.5224,0.0223,1.0,0.0223,141.5323,0.0719,6.491,-2.04,1.0566,-1.0049,0.0719,1.1498,15,16,0.0412,0.0799,0.5,0.9,0.0681,DIRECTION_ERROR,1.0,0.0223,1922
GBM_LATE_15M_PYCONFIRMADO,184,122,62,0.663,0.1613,1.0,0.1613,101.5346,0.5518,2.7158,-2.04,1.4675,-1.25,0.5518,2.3101,14,6,-0.0292,0.6131,0.1,0.1,0.376,TIMING_CORTO,1.0,0.1613,33
FAVORITO_CONFIRMADO,4316,2964,1352,0.6867,0.1867,1.0,0.1867,85.0229,0.0197,1.5964,-2.04,0.8473,-1.7948,0.0197,1.035,27,9,-0.0028,0.0219,0.4,0.5,0.0232,TIMING_CORTO,1.0,0.1867,24
WEEKLY_PRICE,305,202,103,0.6623,0.1612,1.0,0.1612,51.0076,0.1672,2.8101,-2.04,0.6458,-0.7713,0.1672,1.642,16,7,-0.0471,0.1858,115.6,111.3,0.259,DIRECTION_ERROR,1.0,0.1612,34
STREAK_FADE_15M,235,141,94,0.6,0.0992,1.0,0.0992,38.5821,0.1642,2.1705,-2.04,0.9579,-1.0264,0.1642,1.3999,13,6,-0.0022,0.1824,0.2,0.2,0.1714,TIMING_CORTO,1.0,0.0992,94
LATE_WINDOW_5MIN,60,44,16,0.7333,0.2258,1.0,0.2258,32.9174,0.5486,2.1705,-2.04,1.2069,-1.2616,0.5486,2.6307,7,3,0.0009,0.6096,0.0,0.0,0.4,TIMING_CORTO,1.0,0.2258,15
GBM_LATE_5M,212,120,92,0.566,0.0654,1.0,0.0654,21.4231,0.1011,2.9383,-2.04,0.8767,-0.9107,0.1011,1.2557,8,5,-0.0127,0.1123,0.0,0.0,0.1153,TIMING_CORTO,1.0,0.0654,221
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,87,70,17,0.8046,0.2978,1.0,0.2978,18.128,0.2084,1.4998,-2.04,0.6177,-1.4772,0.2084,1.7219,14,3,0.1429,0.2315,0.1,0.2,0.3373,TIMING_CORTO,1.0,0.2978,7
BALLENAS_CONFIRMADAS_15M,469,298,171,0.6354,0.1348,1.0,0.1348,15.1987,0.0324,1.96,-2.04,0.693,-1.1188,0.0324,1.0794,15,9,-0.0961,0.036,0.2,0.3,0.0468,TIMING_CORTO,1.0,0.1348,49
LEADLAG_BTC_XRP_15M,227,119,108,0.5242,0.024,1.0,0.024,13.275,0.0585,2.1705,-2.04,1.0161,-0.9967,0.0585,1.1233,8,10,0.0064,0.065,0.2,0.2,0.0576,EDGE_INSUFICIENTE,1.0,0.024,1662
ORDER_FLOW_5M,1638,839,799,0.5122,0.0122,1.0,0.0122,13.2307,0.0081,1.7728,-1.683,0.5519,-0.5629,0.0081,1.0294,10,9,-0.0478,0.009,0.8,0.8,0.0146,TIMING_CORTO,1.0,0.0122,6454
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,189,156,33,0.8254,0.322,1.0,0.322,11.3857,0.0602,0.9675,-2.04,0.4988,-2.0128,0.0602,1.1714,14,2,0.0536,0.0669,0.1,0.1,0.1208,TIMING_CORTO,1.0,0.322,6
GBM_LATE_60M,329,127,202,0.386,-0.1133,1.0,-0.1133,5.9663,0.0181,4.49,-1.6422,0.9232,-0.5509,0.0181,1.0536,6,12,-0.0012,0.0201,0.3,0.3,0.0196,TIMING_CORTO,1.0,-0.1133,71
RESOLUTION_SNIPER,11,10,1,0.9091,0.3462,0.55,0.1904,3.4915,0.3174,0.8655,-0.51,0.4002,-0.51,0.3174,7.8461,10,1,-0.0513,0.3527,0.3,1.4,0.4,TIMING_CORTO,0.275,0.0952,3
