strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,27967,17969,9998,0.6425,0.1425,1.0,0.1425,16436.9972,0.5877,17.0076,-2.04,1.8523,-1.6851,0.5877,1.9756,28,20,-0.0003,0.653,0.1,0.1,0.3173,TIMING_CORTO,1.0,0.1425,44
GBM_LATE_15M_ESPACIO_ATR,29109,17258,11851,0.5929,0.0929,1.0,0.0929,14539.8405,0.4995,103.929,-2.04,1.826,-1.4323,0.4995,1.8566,21,17,-0.0229,0.555,0.2,0.2,0.2735,TIMING_CORTO,1.0,0.0929,108
GBM_LATE_15M,30722,17963,12759,0.5847,0.0847,1.0,0.0847,12338.324,0.4016,103.929,-2.04,1.6793,-1.3971,0.4016,1.6922,20,16,-0.0343,0.4462,0.2,0.2,0.2392,TIMING_CORTO,1.0,0.0847,131
GBM_LATE_15M_MULTIHORIZONTE,15293,10248,5045,0.6701,0.1701,1.0,0.1701,11108.7068,0.7264,17.0076,-2.04,2.0774,-2.0178,0.7264,2.0912,41,12,-0.0002,0.8071,0.2,0.2,0.3497,TIMING_CORTO,1.0,0.1701,30
CANDIDATA10_CONFIRMACION_CRUZADA,10958,4979,5979,0.4544,-0.0456,1.0,-0.0456,4296.0738,0.392,103.929,-1.071,2.166,-1.0641,0.4035,1.6709,6,10,0.0003,0.4356,0.0,0.0,0.1863,TIMING_CORTO,1.0,-0.0456,458
UPDOWN_GBM_15M_TARDIO,11917,6084,5833,0.5105,0.0105,1.0,0.0105,3552.9363,0.2981,103.929,-2.04,1.7372,-1.2029,0.2981,1.5064,24,17,-0.0623,0.3313,0.2,0.2,0.1716,TIMING_CORTO,1.0,0.0105,8659
GBM_LATE_5M,7499,4541,2958,0.6055,0.1055,1.0,0.1055,3108.7101,0.4145,17.0076,-2.04,1.6986,-1.5567,0.4145,1.6751,27,20,0.0088,0.4606,0.1,0.1,0.2441,TIMING_CORTO,1.0,0.1055,83
UPDOWN_GBM,26940,14354,12586,0.5328,0.0328,1.0,0.0328,1804.3982,0.067,17.0076,-2.04,0.7421,-0.7029,0.067,1.204,25,22,-0.006,0.0744,0.4,0.4,0.0903,DIRECTION_ERROR,1.0,0.0328,889
GBM_LATE_15M_PYCONFIRMADO,4128,2540,1588,0.6153,0.1153,1.0,0.1153,1571.2282,0.3806,12.067,-2.04,1.542,-1.477,0.3806,1.6699,15,10,-0.0124,0.4229,0.2,0.2,0.2468,TIMING_CORTO,1.0,0.1153,69
MOMENTUM_IBS_5M_BALLENA,52964,22602,30362,0.4267,-0.0733,1.0,-0.0733,1056.5697,0.0199,103.929,-2.04,1.3043,-0.9362,0.0199,1.0372,21,23,-0.0186,0.0222,0.1,0.1,0.0153,TIMING_CORTO,1.0,-0.0733,176
MOMENTUM_IBS_15M_BALLENA,20287,9865,10422,0.4863,-0.0137,1.0,-0.0137,922.1329,0.0455,103.929,-2.04,0.9783,-0.8375,0.0455,1.1056,20,21,-0.0093,0.0505,0.3,0.3,0.0465,TIMING_CORTO,1.0,-0.0137,5094
WEEKLY_PRICE,1805,1446,359,0.8011,0.3008,1.0,0.3008,905.2761,0.5015,5.6523,-2.04,0.9925,-1.4758,0.5015,2.7087,29,7,-0.0936,0.5573,119.6,110.2,0.4,DIRECTION_ERROR,1.0,0.3008,7
UPDOWN_GBM_IBS_ALTO,769,606,163,0.788,0.2873,1.0,0.2873,608.0359,0.7907,9.2337,-2.04,1.5243,-1.9367,0.7907,2.9261,23,3,0.2239,0.8785,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2873,8
GBM_LATE_60M,1162,650,512,0.5594,0.0593,1.0,0.0593,404.4134,0.348,16.1418,-2.04,1.539,-1.164,0.348,1.6786,16,12,0.0515,0.3867,0.3,0.3,0.2261,TIMING_CORTO,1.0,0.0593,270
LEADLAG_BTC_XRP_15M,1586,918,668,0.5788,0.0787,1.0,0.0787,338.6558,0.2135,3.356,-2.04,1.3765,-1.3847,0.2135,1.3661,10,10,0.0004,0.2373,0.2,0.2,0.1551,EDGE_INSUFICIENTE,1.0,0.0787,152
ORDER_FLOW_5M,2540,1392,1148,0.548,0.048,1.0,0.048,323.0362,0.1272,3.0233,-2.04,0.9697,-0.8944,0.1272,1.3146,11,9,-0.0969,0.1413,0.5,0.6,0.1312,TIMING_CORTO,1.0,0.048,414
