strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,17083,10098,6985,0.5911,0.0911,1.0,0.0911,7663.0064,0.4486,103.929,-2.04,1.8074,-1.5158,0.4486,1.7237,21,17,-0.0412,0.4984,0.2,0.2,0.2482,TIMING_CORTO,1.0,0.0911,112
GBM_LATE_15M_TARDIO,15457,9511,5946,0.6153,0.1153,1.0,0.1153,7033.6548,0.455,17.0076,-2.04,1.6442,-1.4471,0.455,1.8175,23,17,-0.0,0.5056,0.1,0.1,0.2768,TIMING_CORTO,1.0,0.1153,69
GBM_LATE_15M,18783,10927,7856,0.5817,0.0817,1.0,0.0817,6056.7248,0.3225,51.429,-2.04,1.5153,-1.3367,0.3225,1.5768,20,16,-0.0434,0.3583,0.2,0.2,0.2128,TIMING_CORTO,1.0,0.0817,140
GBM_LATE_15M_MULTIHORIZONTE,5387,3624,1763,0.6727,0.1727,1.0,0.1727,3669.9839,0.6813,16.1418,-2.04,1.9743,-1.9766,0.6813,2.0531,41,9,0.0072,0.757,0.2,0.2,0.3451,TIMING_CORTO,1.0,0.1727,29
UPDOWN_GBM_15M_TARDIO,6563,3572,2991,0.5443,0.0442,1.0,0.0442,2145.4341,0.3269,51.429,-2.04,1.6358,-1.2362,0.3269,1.5802,24,17,-0.056,0.3632,0.2,0.2,0.1998,TIMING_CORTO,1.0,0.0442,487
UPDOWN_GBM,8944,4747,4197,0.5307,0.0307,1.0,0.0307,681.0206,0.0761,7.9814,-2.04,0.9698,-0.9346,0.0761,1.1736,23,22,0.0116,0.0846,0.4,0.5,0.0785,DIRECTION_ERROR,1.0,0.0307,1013
GBM_LATE_5M,2850,1542,1308,0.5411,0.041,1.0,0.041,472.7016,0.1659,9.3886,-2.04,1.2185,-1.0751,0.1659,1.3361,12,20,0.0064,0.1843,0.1,0.1,0.1361,TIMING_CORTO,1.0,0.041,567
WEEKLY_PRICE,1051,827,224,0.7869,0.2863,1.0,0.2863,427.5813,0.4068,3.0233,-2.04,0.8636,-1.2795,0.4068,2.4919,21,7,-0.0831,0.452,122.8,118.8,0.4,DIRECTION_ERROR,1.0,0.2863,8
MOMENTUM_IBS_5M_BALLENA,13660,5877,7783,0.4302,-0.0698,1.0,-0.0698,324.7621,0.0238,103.929,-2.04,1.251,-0.9029,0.0238,1.0462,21,20,-0.0206,0.0264,0.2,0.2,0.019,TIMING_CORTO,1.0,-0.0698,194
GBM_LATE_15M_PYCONFIRMADO,1277,720,557,0.5638,0.0637,1.0,0.0637,245.7226,0.1924,11.689,-2.04,1.1422,-1.0353,0.1924,1.4261,14,10,-0.0218,0.2138,0.2,0.2,0.1685,TIMING_CORTO,1.0,0.0637,233
UPDOWN_GBM_IBS_ALTO,362,280,82,0.7735,0.272,1.0,0.272,235.9763,0.6519,7.4552,-2.04,1.4024,-1.911,0.6519,2.5059,23,3,0.262,0.7243,0.1,0.2,0.4,TIMING_CORTO,1.0,0.272,10
MOMENTUM_IBS_15M_BALLENA,4971,2326,2645,0.4679,-0.0321,1.0,-0.0321,160.2594,0.0322,25.179,-2.04,1.072,-0.8821,0.0322,1.0687,18,13,-0.0079,0.0358,0.4,0.4,0.0301,TIMING_CORTO,1.0,-0.0321,930
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,7844,4914,2930,0.6265,0.1264,1.0,0.1264,135.3718,0.0173,0.8381,-1.071,0.6685,-1.0649,0.021,1.0431,29,12,-0.0597,0.0192,0.1,0.1,0.0314,TIMING_CORTO,1.0,0.1264,57
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,450,363,87,0.8067,0.3053,1.0,0.3053,80.9444,0.1799,1.6297,-2.04,0.6822,-1.916,0.1799,1.4856,30,4,0.148,0.1999,0.1,0.1,0.2637,TIMING_CORTO,1.0,0.3053,7
ORDER_FLOW_5M,1968,1033,935,0.5249,0.0249,1.0,0.0249,78.6915,0.04,2.0004,-2.04,0.6771,-0.6639,0.04,1.1268,11,9,-0.0677,0.0444,0.6,0.7,0.0591,TIMING_CORTO,1.0,0.0249,1549
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
LEADLAG_BTC_XRP_15M,566,313,253,0.553,0.0528,1.0,0.0528,66.4675,0.1174,2.997,-2.04,1.1381,-1.1453,0.1174,1.2294,8,10,0.0021,0.1305,0.2,0.2,0.1032,EDGE_INSUFICIENTE,1.0,0.0528,341
PRICE_TARGET_GBM_FADE,166,55,111,0.3313,-0.1667,1.0,-0.1667,27.9305,0.1683,4.49,-1.53,1.5859,-0.5342,0.1683,1.4711,5,14,0.0473,0.187,102.5,110.1,0.1061,DIRECTION_ERROR,1.0,-0.1667,31
