strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,14591,8794,5797,0.6027,0.1027,1.0,0.1027,6328.5645,0.4337,103.929,-2.04,1.7552,-1.571,0.4337,1.6949,21,17,-0.0518,0.4819,0.2,0.2,0.2471,TIMING_CORTO,1.0,0.1027,88
GBM_LATE_15M,16279,9737,6542,0.5981,0.0981,1.0,0.0981,5414.5319,0.3326,51.429,-2.04,1.4636,-1.3507,0.3326,1.6128,20,16,-0.0477,0.3696,0.2,0.2,0.2273,TIMING_CORTO,1.0,0.0981,96
GBM_LATE_15M_TARDIO,12810,7753,5057,0.6052,0.1052,1.0,0.1052,5286.9921,0.4127,17.0076,-2.04,1.5606,-1.3471,0.4127,1.7761,23,17,-0.0001,0.4586,0.1,0.1,0.2645,TIMING_CORTO,1.0,0.1052,83
GBM_LATE_15M_MULTIHORIZONTE,3100,2094,1006,0.6755,0.1754,1.0,0.1754,2017.808,0.6509,16.1418,-2.04,1.8973,-1.9436,0.6509,2.032,41,9,-0.0007,0.7232,0.1,0.2,0.3431,TIMING_CORTO,1.0,0.1754,28
UPDOWN_GBM_15M_TARDIO,4816,2926,1890,0.6076,0.1075,1.0,0.1075,1919.5895,0.3986,33.929,-2.04,1.5094,-1.3211,0.3986,1.7688,24,12,-0.0541,0.4429,0.2,0.2,0.2641,TIMING_CORTO,1.0,0.1075,80
UPDOWN_GBM,5585,3059,2526,0.5477,0.0477,1.0,0.0477,617.7128,0.1106,7.9814,-2.04,1.0003,-0.9668,0.1106,1.2529,17,16,0.0452,0.1229,0.4,0.6,0.1106,DIRECTION_ERROR,1.0,0.0477,419
WEEKLY_PRICE,884,694,190,0.7851,0.2844,1.0,0.2844,379.3602,0.4291,2.8101,-2.04,0.8597,-1.1434,0.4291,2.7463,21,7,-0.0751,0.4768,121.9,115.6,0.4,DIRECTION_ERROR,1.0,0.2844,9
GBM_LATE_15M_PYCONFIRMADO,934,509,425,0.545,0.0449,1.0,0.0449,135.2816,0.1448,11.689,-2.04,0.9914,-0.8691,0.1448,1.3663,14,10,-0.0246,0.1609,0.1,0.1,0.1461,TIMING_CORTO,1.0,0.0449,474
UPDOWN_GBM_IBS_ALTO,228,174,54,0.7632,0.2609,1.0,0.2609,116.1808,0.5096,7.4552,-2.04,1.2496,-1.8749,0.5096,2.1475,15,3,0.2998,0.5662,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2609,11
GBM_LATE_5M,2068,1052,1016,0.5087,0.0087,1.0,0.0087,114.0397,0.0551,4.2519,-2.04,0.9813,-0.9038,0.0551,1.1242,10,20,0.0339,0.0613,0.1,0.1,0.0562,TIMING_CORTO,1.0,0.0087,12698
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,4650,2932,1718,0.6305,0.1305,1.0,0.1305,96.9213,0.0208,0.8381,-1.071,0.6611,-1.0698,0.0216,1.0527,29,8,-0.0598,0.0232,0.1,0.1,0.0327,TIMING_CORTO,1.0,0.1305,53
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,380,302,78,0.7947,0.2932,1.0,0.2932,56.894,0.1497,1.6297,-2.04,0.6806,-1.9056,0.1497,1.3828,17,4,0.1562,0.1664,0.1,0.1,0.22,TIMING_CORTO,1.0,0.2932,8
