strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,14945,8984,5961,0.6011,0.1011,1.0,0.1011,6455.6737,0.432,103.929,-2.04,1.755,-1.562,0.432,1.6933,21,17,-0.0477,0.48,0.2,0.2,0.2461,TIMING_CORTO,1.0,0.1011,91
GBM_LATE_15M,16589,9931,6658,0.5986,0.0986,1.0,0.0986,5611.4703,0.3383,51.429,-2.04,1.4707,-1.3509,0.3383,1.6239,20,16,-0.0457,0.3758,0.2,0.2,0.23,TIMING_CORTO,1.0,0.0986,95
GBM_LATE_15M_TARDIO,13107,7964,5143,0.6076,0.1076,1.0,0.1076,5514.5983,0.4207,17.0076,-2.04,1.5696,-1.3583,0.4207,1.7894,23,17,-0.0005,0.4675,0.1,0.1,0.2681,TIMING_CORTO,1.0,0.1076,80
GBM_LATE_15M_MULTIHORIZONTE,3371,2292,1079,0.6799,0.1798,1.0,0.1798,2281.9821,0.6769,16.1418,-2.04,1.9117,-1.9459,0.6769,2.0869,41,9,0.0002,0.7522,0.1,0.2,0.3541,TIMING_CORTO,1.0,0.1798,26
UPDOWN_GBM_15M_TARDIO,4997,2998,1999,0.6,0.0999,1.0,0.0999,1974.3186,0.3951,33.929,-2.04,1.5283,-1.3044,0.3951,1.7572,24,12,-0.0515,0.439,0.2,0.2,0.2585,TIMING_CORTO,1.0,0.0999,93
UPDOWN_GBM,6029,3295,2734,0.5465,0.0465,1.0,0.0465,657.7685,0.1091,7.9814,-2.04,1.0091,-0.9755,0.1091,1.2466,18,22,0.0394,0.1212,0.4,0.5,0.1081,DIRECTION_ERROR,1.0,0.0465,441
WEEKLY_PRICE,910,715,195,0.7857,0.2851,1.0,0.2851,386.4532,0.4247,2.8101,-2.04,0.8586,-1.1664,0.4247,2.6991,21,7,-0.0769,0.4719,122.6,116.3,0.4,DIRECTION_ERROR,1.0,0.2851,8
GBM_LATE_5M,2132,1096,1036,0.5141,0.0141,1.0,0.0141,151.455,0.071,4.2519,-2.04,1.0014,-0.9132,0.071,1.1601,10,20,0.0285,0.0789,0.1,0.1,0.0709,TIMING_CORTO,1.0,0.0141,4856
GBM_LATE_15M_PYCONFIRMADO,949,518,431,0.5458,0.0457,1.0,0.0457,142.0439,0.1497,11.689,-2.04,1.0012,-0.8737,0.1497,1.3772,14,10,-0.0258,0.1663,0.1,0.1,0.1495,TIMING_CORTO,1.0,0.0457,456
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,4968,3143,1825,0.6326,0.1326,1.0,0.1326,127.2633,0.0256,0.8381,-1.071,0.6628,-1.0698,0.0263,1.0651,29,11,-0.0598,0.0285,0.1,0.1,0.0397,TIMING_CORTO,1.0,0.1326,51
UPDOWN_GBM_IBS_ALTO,245,186,59,0.7592,0.2571,1.0,0.2571,125.5124,0.5123,7.4552,-2.04,1.274,-1.8889,0.5123,2.1262,15,3,0.2978,0.5692,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2571,11
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,388,308,80,0.7938,0.2923,1.0,0.2923,56.6936,0.1461,1.6297,-2.04,0.6799,-1.9089,0.1461,1.3712,17,4,0.1556,0.1624,0.1,0.1,0.2149,TIMING_CORTO,1.0,0.2923,8
GBM_LATE_60M,482,216,266,0.4481,-0.0517,1.0,-0.0517,55.3956,0.1149,9.645,-1.7646,1.0395,-0.6359,0.1149,1.3275,10,12,0.0261,0.1277,0.3,0.3,0.1106,TIMING_CORTO,1.0,-0.0517,357
ORDER_FLOW_5M,1819,944,875,0.519,0.0189,1.0,0.0189,40.1201,0.0221,1.96,-2.04,0.5929,-0.5938,0.0221,1.0772,11,9,-0.0558,0.0245,0.7,0.7,0.0372,TIMING_CORTO,1.0,0.0189,2672
LEADLAG_BTC_XRP_15M,374,200,174,0.5348,0.0346,1.0,0.0346,26.4237,0.0707,2.1705,-2.04,0.9014,-0.8842,0.0707,1.1717,8,10,0.0028,0.0785,0.2,0.2,0.0784,EDGE_INSUFICIENTE,1.0,0.0346,800
MOMENTUM_IBS_15M,370,203,167,0.5486,0.0484,1.0,0.0484,17.6759,0.0478,2.0416,-2.04,0.9608,-1.062,0.0478,1.0997,12,8,-0.0121,0.0531,1.3,1.3,0.0497,TIMING_CORTO,1.0,0.0484,407
MOMENTUM_IBS_15M_BALLENA,454,223,231,0.4912,-0.0088,1.0,-0.0088,17.2989,0.0381,8.4745,-2.04,1.034,-0.9233,0.0381,1.0811,8,10,-0.0069,0.0423,0.4,0.4,0.0369,TIMING_CORTO,1.0,-0.0088,12478
GBM_LATE_60M_PYCONFIRMADO,298,164,134,0.5503,0.05,1.0,0.05,10.762,0.0361,6.0087,-2.04,0.8582,-0.97,0.0361,1.0828,6,6,0.0106,0.0401,0.7,0.7,0.0421,TIMING_CORTO,1.0,0.05,381
STREAK_FADE_15M,356,192,164,0.5393,0.0391,1.0,0.0391,7.8054,0.0219,2.1705,-2.04,0.9676,-1.0852,0.0219,1.0439,13,12,-0.0012,0.0244,0.2,0.2,0.0227,TIMING_CORTO,1.0,0.0391,625
RESOLUTION_SNIPER,48,36,12,0.75,0.24,1.0,0.24,4.7529,0.099,1.7695,-1.632,0.3332,-0.6035,0.099,1.6563,10,4,-0.0754,0.11,0.6,0.7,0.2972,TIMING_CORTO,1.0,0.24,13
MOMENTUM_IBS_5M_FADE,1155,598,557,0.5177,0.0177,1.0,0.0177,3.1466,0.0027,1.9204,-1.9482,0.5645,-0.6004,0.0027,1.0094,13,10,-0.0181,0.003,0.9,0.9,0.0048,TIMING_CORTO,1.0,0.0177,3056
BALLENAS_CONFIRMADAS_15M,2182,1195,987,0.5477,0.0476,1.0,0.0476,1.8214,0.0008,12.1064,-2.04,0.8957,-1.0827,0.0008,1.0017,15,14,-0.0499,0.0009,0.8,0.2,0.0009,TIMING_CORTO,1.0,0.0476,420
MOMENTUM_IBS_5M,963,482,481,0.5005,0.0005,1.0,0.0005,-0.0675,-0.0001,2.0004,-2.04,0.7762,-0.778,-0.0001,0.9998,12,12,0.0046,-0.0001,1.0,1.0,0.0,TIMING_CORTO,1.0,0.0005,3577391
