strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,9398,5907,3491,0.6285,0.1285,1.0,0.1285,4690.5624,0.4991,17.8702,-2.04,1.8277,-1.749,0.4991,1.7682,21,17,-0.0053,0.5546,0.1,0.2,0.2731,TIMING_CORTO,1.0,0.1285,55
GBM_LATE_15M,12045,7236,4809,0.6007,0.1007,1.0,0.1007,3891.5429,0.3231,17.0076,-2.04,1.4531,-1.3773,0.3231,1.5876,20,16,-0.0195,0.359,0.2,0.2,0.2223,TIMING_CORTO,1.0,0.1007,91
GBM_LATE_15M_TARDIO,9277,5407,3870,0.5828,0.0828,1.0,0.0828,3064.7357,0.3304,17.0076,-2.04,1.4417,-1.2224,0.3304,1.6478,23,17,-0.0024,0.3671,0.1,0.1,0.2291,TIMING_CORTO,1.0,0.0828,137
UPDOWN_GBM_15M_TARDIO,3319,2211,1108,0.6662,0.1661,1.0,0.1661,1731.3786,0.5217,25.179,-2.04,1.532,-1.4945,0.5217,2.0456,24,7,-0.0015,0.5796,0.2,0.2,0.3405,TIMING_CORTO,1.0,0.1661,31
UPDOWN_GBM,3843,2151,1692,0.5597,0.0597,1.0,0.0597,544.3362,0.1416,7.9814,-2.04,1.0594,-1.025,0.1416,1.3139,15,16,0.0359,0.1574,0.3,0.6,0.1337,DIRECTION_ERROR,1.0,0.0597,266
WEEKLY_PRICE,617,467,150,0.7569,0.2561,1.0,0.2561,220.4502,0.3573,2.8101,-2.04,0.8018,-1.0267,0.3573,2.4315,20,7,-0.0646,0.397,120.6,110.4,0.4,DIRECTION_ERROR,1.0,0.2561,11
GBM_LATE_15M_PYCONFIRMADO,416,228,188,0.5481,0.0478,1.0,0.0478,97.6827,0.2348,3.49,-2.04,1.2538,-1.001,0.2348,1.5191,14,10,-0.0865,0.2609,0.1,0.1,0.1873,TIMING_CORTO,1.0,0.0478,416
UPDOWN_GBM_IBS_ALTO,100,80,20,0.8,0.2941,1.0,0.2941,68.4051,0.6841,7.4552,-2.04,1.2613,-1.6249,0.6841,3.105,15,3,0.315,0.7601,0.1,0.1,0.4,TIMING_CORTO,1.0,0.2941,8
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,280,228,52,0.8143,0.3121,1.0,0.3121,62.4632,0.2231,1.6297,-2.04,0.6946,-1.8442,0.2231,1.6513,17,4,0.1546,0.2479,0.1,0.1,0.3212,TIMING_CORTO,1.0,0.3121,6
GBM_LATE_5M,1431,690,741,0.4822,-0.0178,1.0,-0.0178,36.4926,0.0255,4.0355,-2.04,0.9209,-0.8083,0.0255,1.0609,8,20,0.0225,0.0283,0.1,0.1,0.0277,TIMING_CORTO,1.0,-0.0178,3030
GBM_LATE_60M,370,156,214,0.4216,-0.078,1.0,-0.078,23.4828,0.0635,4.49,-1.6932,0.9623,-0.5917,0.0635,1.1854,10,12,0.0202,0.0705,0.3,0.3,0.066,TIMING_CORTO,1.0,-0.078,155
STREAK_FADE_15M,309,174,135,0.5631,0.0627,1.0,0.0627,20.2536,0.0655,2.1705,-2.04,1.0053,-1.1457,0.0655,1.1309,13,6,-0.0004,0.0728,0.2,0.2,0.0652,TIMING_CORTO,1.0,0.0627,241
GBM_LATE_15M_MULTIHORIZONTE,91,64,27,0.7033,0.1989,1.0,0.1989,19.3691,0.2128,2.0316,-2.04,0.6726,-0.8768,0.2128,1.8182,22,7,-0.1092,0.2365,0.1,0.2,0.3165,TIMING_CORTO,1.0,0.1989,21
ORDER_FLOW_5M,1717,883,834,0.5143,0.0143,1.0,0.0143,16.3799,0.0095,1.7728,-1.683,0.5515,-0.5643,0.0095,1.0348,10,9,-0.0468,0.0106,0.7,0.7,0.0173,TIMING_CORTO,1.0,0.0143,4725
LEADLAG_BTC_XRP_15M,324,167,157,0.5154,0.0153,1.0,0.0153,12.5989,0.0389,2.1705,-2.04,0.8931,-0.8697,0.0389,1.0923,8,10,0.0047,0.0432,0.2,0.2,0.0435,EDGE_INSUFICIENTE,1.0,0.0153,4079
RESOLUTION_SNIPER,27,21,6,0.7778,0.2586,1.0,0.2586,4.0529,0.1501,0.8655,-0.51,0.3387,-0.51,0.1501,2.3245,10,3,-0.0795,0.1668,0.5,0.7,0.4,TIMING_CORTO,0.675,0.1746,10
UPDOWN_GBM_ETH_15M_HORA7,30,15,15,0.5,0.0,1.0,0.0,0.9135,0.0304,2.7158,-1.3566,0.7654,-0.7045,0.0305,1.0864,4,4,0.0359,0.0338,0.2,0.2,0.0398,TIMING_CORTO,0.75,0.0,
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,578,464,114,0.8028,0.3017,1.0,0.3017,0.6407,0.0011,0.9675,-2.04,0.5007,-2.0321,0.0011,1.0028,14,4,0.0533,0.0012,0.1,0.1,0.0022,TIMING_CORTO,1.0,0.3017,7
GBM_LATE_60M_PYCONFIRMADO,26,13,13,0.5,0.0,1.0,0.0,-0.1863,-0.0072,1.3082,-0.51,0.4957,-0.51,-0.0072,0.9719,4,6,-0.0604,-0.008,0.8,0.4,0.0,TIMING_CORTO,0.65,0.0,
STREAK_FADE_60M,3,1,2,0.3333,-0.1,0.15,-0.015,-0.5496,-0.1832,0.4704,-0.51,0.4704,-0.51,-0.1832,0.4612,1,2,-0.175,-0.2036,0.5,0.6,0.0,TIMING_CORTO,0.075,-0.0075,86
PRICE_TARGET_GBM_FADE,7,2,5,0.2857,-0.1667,0.35,-0.0583,-1.2782,-0.1826,0.6948,-0.51,0.6359,-0.51,-0.1826,0.4987,1,3,-0.05,-0.2029,35.2,36.1,0.0,DIRECTION_ERROR,0.175,-0.0292,29
FAVORITO_CONFIRMADO_15MIN_EXTREMO,78,72,6,0.9231,0.4125,1.0,0.4125,-2.5484,-0.0327,0.1822,-2.04,0.0888,-1.4909,-0.0327,0.7151,22,2,0.0394,-0.0363,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4125,2
LIQUIDACIONES_15M,9,1,8,0.1111,-0.3182,0.45,-0.1432,-3.7305,-0.4145,0.4515,-0.561,0.4515,-0.5228,-0.4145,0.108,1,6,-0.1233,-0.4606,0.2,0.2,0.0,TIMING_CORTO,0.225,-0.0716,4
GBM_LATE_60M_FADE,8,0,8,0.0,-0.4,0.4,-0.16,-4.08,-0.51,-0.51,-0.51,0.0,-0.51,-0.51,0.0,0,8,-0.256,-0.5667,0.0,0.3,0.0,TIMING_CORTO,0.2,-0.08,1
LIQUIDACIONES_60M,12,2,10,0.1667,-0.2857,0.6,-0.1714,-4.2127,-0.3511,0.5426,-0.51,0.4436,-0.51,-0.3511,0.174,2,6,-0.2292,-0.3901,0.5,0.7,0.0,TIMING_CORTO,0.3,-0.0857,7
PRICE_TARGET_GBM,193,65,128,0.3368,-0.1615,1.0,-0.1615,-5.7067,-0.0296,4.49,-0.918,1.024,-0.5646,-0.0296,0.921,6,22,0.0129,-0.0329,148.0,148.4,0.0,DIRECTION_ERROR,1.0,-0.1615,33
STRUCT_NO_15M,18,3,15,0.1667,-0.3,0.9,-0.27,-6.2097,-0.345,0.4801,-0.51,0.4801,-0.51,-0.345,0.1883,2,12,-0.0467,-0.3833,0.6,0.4,0.0,TIMING_CORTO,0.45,-0.135,6
LATE_WINDOW_5MIN,392,171,221,0.4362,-0.0635,1.0,-0.0635,-7.1577,-0.0183,2.9383,-2.04,0.8615,-0.699,-0.0183,0.9537,7,7,-0.0298,-0.0203,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0635,235
LIQUIDACIONES_5M,33,9,24,0.2727,-0.2143,1.0,-0.2143,-7.8329,-0.2374,0.5653,-0.51,0.4897,-0.51,-0.2374,0.3601,2,8,-0.0085,-0.2637,0.1,0.1,0.0,TIMING_CORTO,0.825,-0.1768,17
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,241,190,51,0.7884,0.286,1.0,0.286,-8.0114,-0.0332,0.8171,-2.04,0.4792,-1.9422,-0.0332,0.9191,21,4,0.0533,-0.0369,0.5,0.5,0.0,TIMING_CORTO,1.0,0.286,8
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
FAVORITO_CONFIRMADO_60MIN_EXTREMO,90,76,14,0.8444,0.337,1.0,0.337,-14.8753,-0.1653,0.1699,-2.04,0.0944,-1.5752,-0.1653,0.3255,20,3,0.0402,-0.1836,0.3,0.3,0.0,TIMING_CORTO,1.0,0.337,5
UPDOWN_OU_5M,88,24,64,0.2727,-0.2222,1.0,-0.2222,-21.0103,-0.2388,0.9506,-0.9894,0.5279,-0.5263,-0.2388,0.3762,5,23,0.0152,-0.2653,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.2222,16
