strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,29094,18743,10351,0.6442,0.1442,1.0,0.1442,17328.7833,0.5956,17.96,-2.04,1.8618,-1.6971,0.5956,1.9865,28,20,-0.0002,0.6618,0.1,0.1,0.3199,DIRECTION_ERROR,1.0,0.1442,43
GBM_LATE_15M_ESPACIO_ATR,30265,17956,12309,0.5933,0.0933,1.0,0.0933,15110.5541,0.4993,103.929,-2.04,1.8201,-1.4275,0.4993,1.86,21,17,-0.0142,0.5547,0.2,0.2,0.2743,DIRECTION_ERROR,1.0,0.0933,107
GBM_LATE_15M,31859,18639,13220,0.585,0.085,1.0,0.085,12863.8451,0.4038,103.929,-2.04,1.6839,-1.4011,0.4038,1.6945,20,16,-0.0206,0.4486,0.2,0.2,0.2398,DIRECTION_ERROR,1.0,0.085,129
GBM_LATE_15M_MULTIHORIZONTE,16179,10837,5342,0.6698,0.1698,1.0,0.1698,11803.1085,0.7295,17.6906,-2.04,2.0844,-2.0191,0.7295,2.0943,41,12,-0.0097,0.8106,0.2,0.2,0.35,DIRECTION_ERROR,1.0,0.1698,30
CANDIDATA10_CONFIRMACION_CRUZADA,12181,5577,6604,0.4578,-0.0421,1.0,-0.0421,4235.3444,0.3477,103.929,-1.071,2.0439,-1.064,0.3589,1.5988,6,10,0.0006,0.3863,0.0,0.0,0.1756,DIRECTION_ERROR,1.0,-0.0421,537
UPDOWN_GBM_15M_TARDIO,12399,6331,6068,0.5106,0.0106,1.0,0.0106,3657.4608,0.295,103.929,-2.04,1.7296,-1.2018,0.295,1.5015,24,17,-0.0844,0.3278,0.2,0.2,0.1706,DIRECTION_ERROR,1.0,0.0106,8538
GBM_LATE_5M,7872,4791,3081,0.6086,0.1086,1.0,0.1086,3353.7879,0.426,17.0076,-2.04,1.7126,-1.5746,0.426,1.6913,27,20,0.0336,0.4734,0.1,0.1,0.2488,DIRECTION_ERROR,1.0,0.1086,78
UPDOWN_GBM,29328,15649,13679,0.5336,0.0336,1.0,0.0336,1961.664,0.0669,17.0076,-2.04,0.7307,-0.6926,0.0669,1.2071,25,22,-0.0084,0.0743,0.3,0.4,0.0915,DIRECTION_ERROR,1.0,0.0336,848
GBM_LATE_15M_PYCONFIRMADO,4422,2727,1695,0.6167,0.1166,1.0,0.1166,1680.1783,0.38,12.067,-2.04,1.5512,-1.5044,0.38,1.6589,15,10,-0.0106,0.4222,0.2,0.2,0.2449,DIRECTION_ERROR,1.0,0.1166,67
MOMENTUM_IBS_5M_BALLENA,56352,24036,32316,0.4265,-0.0735,1.0,-0.0735,1034.3742,0.0184,103.929,-2.04,1.3047,-0.9384,0.0184,1.0341,21,23,-0.015,0.0204,0.1,0.1,0.0141,DIRECTION_ERROR,1.0,-0.0735,175
