strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,5164,3105,2059,0.6013,0.1012,1.0,0.1012,1608.8505,0.3116,15.0517,-2.04,1.3728,-1.2888,0.3116,1.6063,19,16,-0.0055,0.3462,0.2,0.2,0.2269,TIMING_CORTO,1.0,0.1012,90
GBM_LATE_15M_ESPACIO_ATR,2367,1537,830,0.6493,0.1492,1.0,0.1492,1376.3595,0.5815,13.96,-2.04,1.8028,-1.6801,0.5815,1.987,20,17,-0.0036,0.6461,0.1,0.1,0.3225,TIMING_CORTO,1.0,0.1492,40
GBM_LATE_15M_TARDIO,2350,1397,953,0.5945,0.0944,1.0,0.0944,734.6114,0.3126,15.647,-2.04,1.2987,-1.1329,0.3126,1.6804,15,17,-0.0086,0.3473,0.2,0.2,0.2407,TIMING_CORTO,1.0,0.0944,104
UPDOWN_GBM,1653,845,808,0.5112,0.0112,1.0,0.0112,81.183,0.0491,6.491,-2.04,1.0081,-0.9538,0.0491,1.1053,15,16,0.044,0.0546,0.5,1.0,0.0487,DIRECTION_ERROR,1.0,0.0112,7683
UPDOWN_GBM_15M_TARDIO,254,170,84,0.6693,0.168,1.0,0.168,77.2686,0.3042,3.49,-2.04,1.0482,-1.2014,0.3042,1.7657,18,5,0.0147,0.338,0.2,0.2,0.2902,TIMING_CORTO,1.0,0.168,31
GBM_LATE_15M_PYCONFIRMADO,132,85,47,0.6439,0.1418,1.0,0.1418,64.3772,0.4877,2.3556,-2.04,1.4891,-1.3234,0.4877,2.035,14,6,-0.0275,0.5419,0.1,0.1,0.3275,TIMING_CORTO,1.0,0.1418,44
STREAK_FADE_15M,210,128,82,0.6095,0.1085,1.0,0.1085,38.4725,0.1832,2.0837,-2.04,0.8883,-0.9175,0.1832,1.5114,13,6,-0.0038,0.2036,0.2,0.2,0.2062,TIMING_CORTO,1.0,0.1085,78
WEEKLY_PRICE,273,174,99,0.6374,0.1364,1.0,0.1364,29.8515,0.1093,2.8101,-2.04,0.5915,-0.7381,0.1093,1.4085,16,7,-0.0434,0.1215,112.5,110.5,0.1849,DIRECTION_ERROR,1.0,0.1364,48
LATE_WINDOW_5MIN,47,35,12,0.7447,0.2347,1.0,0.2347,24.6636,0.5248,2.0837,-1.8564,1.0605,-1.0378,0.5248,2.9803,7,3,-0.0069,0.5831,0.0,0.0,0.4,TIMING_CORTO,1.0,0.2347,14
LEADLAG_BTC_XRP_15M,157,89,68,0.5669,0.066,1.0,0.066,19.748,0.1258,2.1705,-2.04,1.1265,-1.184,0.1258,1.2453,8,7,0.0011,0.1398,0.2,0.2,0.1117,EDGE_INSUFICIENTE,1.0,0.066,217
ORDER_FLOW_5M,1624,832,792,0.5123,0.0123,1.0,0.0123,13.3604,0.0082,1.7728,-1.683,0.5522,-0.5632,0.0082,1.03,10,9,-0.0479,0.0091,0.8,0.8,0.0149,TIMING_CORTO,1.0,0.0123,6345
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,28,22,6,0.7857,0.2667,1.0,0.2667,4.3008,0.1536,1.3788,-1.224,0.3907,-0.7157,0.1536,2.0015,8,2,0.1329,0.1707,0.1,0.2,0.3932,TIMING_CORTO,0.7,0.1867,10
RESOLUTION_SNIPER,10,10,0,1.0,0.4167,0.5,0.2083,4.0015,0.4002,0.8655,0.0884,0.4002,0.0,0.4002,99.0,10,0,-0.0639,0.4446,0.3,0.0,0.0,,0.25,0.1042,1
GBM_LATE_60M,326,125,201,0.3834,-0.1159,1.0,-0.1159,3.8111,0.0117,4.49,-1.6422,0.9167,-0.5511,0.0117,1.0344,6,12,-0.0032,0.013,0.3,0.3,0.0128,TIMING_CORTO,1.0,-0.1159,68
