strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,16378,9724,6654,0.5937,0.0937,1.0,0.0937,7411.0835,0.4525,103.929,-2.04,1.8083,-1.5288,0.4525,1.7285,21,17,-0.0432,0.5028,0.2,0.2,0.2502,TIMING_CORTO,1.0,0.0937,106
GBM_LATE_15M_TARDIO,14661,8983,5678,0.6127,0.1127,1.0,0.1127,6533.562,0.4456,17.0076,-2.04,1.625,-1.4203,0.4456,1.8102,23,17,-0.0014,0.4952,0.1,0.1,0.2742,TIMING_CORTO,1.0,0.1127,72
GBM_LATE_15M,18087,10622,7465,0.5873,0.0873,1.0,0.0873,5975.434,0.3304,51.429,-2.04,1.5075,-1.3446,0.3304,1.5953,20,16,-0.0448,0.3671,0.2,0.2,0.2192,TIMING_CORTO,1.0,0.0873,123
GBM_LATE_15M_MULTIHORIZONTE,4718,3190,1528,0.6761,0.1761,1.0,0.1761,3234.2597,0.6855,16.1418,-2.04,1.956,-1.9669,0.6855,2.0761,41,9,0.0057,0.7617,0.2,0.2,0.3505,TIMING_CORTO,1.0,0.1761,28
UPDOWN_GBM_15M_TARDIO,6025,3368,2657,0.559,0.059,1.0,0.059,2212.5319,0.3672,51.429,-2.04,1.6459,-1.2537,0.3672,1.6642,24,17,-0.0565,0.408,0.2,0.2,0.2231,TIMING_CORTO,1.0,0.059,273
UPDOWN_GBM,7916,4240,3676,0.5356,0.0356,1.0,0.0356,696.0142,0.0879,7.9814,-2.04,1.0149,-0.9813,0.0879,1.1929,23,22,0.0185,0.0977,0.4,0.5,0.0866,DIRECTION_ERROR,1.0,0.0356,754
WEEKLY_PRICE,993,782,211,0.7875,0.2869,1.0,0.2869,396.8483,0.3996,2.8101,-2.04,0.8401,-1.2326,0.3996,2.5259,21,7,-0.0782,0.4441,122.0,117.6,0.4,DIRECTION_ERROR,1.0,0.2869,8
GBM_LATE_5M,2485,1325,1160,0.5332,0.0332,1.0,0.0332,351.1744,0.1413,9.3886,-2.04,1.1313,-0.9894,0.1413,1.306,12,20,0.0137,0.157,0.1,0.1,0.1249,TIMING_CORTO,1.0,0.0332,869
UPDOWN_GBM_IBS_ALTO,317,249,68,0.7855,0.2837,1.0,0.2837,212.4292,0.6701,7.4552,-2.04,1.372,-1.8999,0.6701,2.6443,23,3,0.2735,0.7446,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2837,9
GBM_LATE_15M_PYCONFIRMADO,1113,626,487,0.5624,0.0623,1.0,0.0623,202.5639,0.182,11.689,-2.04,1.0557,-0.941,0.182,1.442,14,10,-0.0267,0.2022,0.1,0.1,0.1724,TIMING_CORTO,1.0,0.0623,244
MOMENTUM_IBS_5M_BALLENA,9048,3877,5171,0.4285,-0.0715,1.0,-0.0715,199.4515,0.022,103.929,-2.04,1.2581,-0.9047,0.022,1.0426,21,20,-0.0161,0.0245,0.2,0.2,0.0175,TIMING_CORTO,1.0,-0.0715,185
MOMENTUM_IBS_15M_BALLENA,3399,1595,1804,0.4693,-0.0307,1.0,-0.0307,112.2503,0.033,19.929,-2.04,1.087,-0.8988,0.033,1.0692,18,11,-0.0073,0.0367,0.4,0.4,0.0304,TIMING_CORTO,1.0,-0.0307,1014
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,6809,4258,2551,0.6253,0.1253,1.0,0.1253,78.129,0.0115,0.8381,-1.071,0.6624,-1.0648,0.0153,1.0286,29,12,-0.0597,0.0127,0.1,0.1,0.0231,TIMING_CORTO,1.0,0.1253,58
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,424,341,83,0.8042,0.3028,1.0,0.3028,71.1942,0.1679,1.6297,-2.04,0.6746,-1.9137,0.1679,1.4482,30,4,0.1497,0.1866,0.1,0.1,0.2489,TIMING_CORTO,1.0,0.3028,7
ORDER_FLOW_5M,1929,1007,922,0.522,0.022,1.0,0.022,59.3927,0.0308,1.96,-2.04,0.6542,-0.6501,0.0308,1.0991,11,9,-0.065,0.0342,0.6,0.7,0.0471,TIMING_CORTO,1.0,0.022,1979
LEADLAG_BTC_XRP_15M,499,273,226,0.5471,0.0469,1.0,0.0469,51.2897,0.1028,2.1705,-2.04,1.0819,-1.0799,0.1028,1.2101,8,10,0.0032,0.1142,0.2,0.2,0.095,EDGE_INSUFICIENTE,1.0,0.0469,433
MOMENTUM_IBS_5M,1432,729,703,0.5091,0.0091,1.0,0.0091,11.2765,0.0079,2.0004,-2.04,0.6972,-0.7069,0.0079,1.0227,12,12,-0.0004,0.0087,1.3,1.2,0.0113,TIMING_CORTO,1.0,0.0091,11683
RESOLUTION_SNIPER,49,37,12,0.7551,0.2451,1.0,0.2451,6.697,0.1367,1.9441,-1.632,0.3767,-0.6035,0.1367,1.9247,10,4,-0.0829,0.1519,0.6,0.7,0.3628,TIMING_CORTO,1.0,0.2451,12
BALLENAS_CONFIRMADAS_15M,2239,1239,1000,0.5534,0.0533,1.0,0.0533,5.5397,0.0025,12.1064,-2.04,0.8855,-1.0916,0.0025,1.0051,17,14,-0.047,0.0027,0.8,0.2,0.0028,TIMING_CORTO,1.0,0.0533,334
GBM_LATE_60M_PYCONFIRMADO,311,168,143,0.5402,0.0399,1.0,0.0399,5.5073,0.0177,6.0087,-2.04,0.8799,-0.9952,0.0177,1.0387,6,7,0.0082,0.0197,0.7,0.7,0.0201,TIMING_CORTO,1.0,0.0399,599
STREAK_FADE_15M,418,223,195,0.5335,0.0333,1.0,0.0333,4.4263,0.0106,2.1705,-2.04,0.9072,-1.0148,0.0106,1.0224,13,12,-0.0188,0.0118,0.2,0.2,0.0117,TIMING_CORTO,1.0,0.0333,861
