strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,17887,10549,7338,0.5898,0.0897,1.0,0.0897,8050.9124,0.4501,103.929,-2.04,1.8111,-1.5065,0.4501,1.7283,21,17,-0.0401,0.5001,0.2,0.2,0.2485,TIMING_CORTO,1.0,0.0897,116
GBM_LATE_15M_TARDIO,16358,10132,6226,0.6194,0.1194,1.0,0.1194,7690.6605,0.4701,17.0076,-2.04,1.6644,-1.4733,0.4701,1.8384,23,17,-0.0011,0.5224,0.1,0.1,0.2825,TIMING_CORTO,1.0,0.1194,64
GBM_LATE_15M,19584,11351,8233,0.5796,0.0796,1.0,0.0796,6369.0036,0.3252,51.429,-2.04,1.534,-1.3413,0.3252,1.5767,20,16,-0.0423,0.3613,0.2,0.2,0.212,TIMING_CORTO,1.0,0.0796,148
GBM_LATE_15M_MULTIHORIZONTE,6186,4147,2039,0.6704,0.1703,1.0,0.1703,4186.317,0.6767,16.1418,-2.04,1.9856,-1.9852,0.6767,2.0342,41,9,0.0043,0.7519,0.2,0.2,0.3408,TIMING_CORTO,1.0,0.1703,30
UPDOWN_GBM_15M_TARDIO,7092,3846,3246,0.5423,0.0423,1.0,0.0423,2640.6231,0.3723,103.929,-2.04,1.7219,-1.2267,0.3723,1.6632,24,17,-0.0573,0.4137,0.2,0.2,0.2162,TIMING_CORTO,1.0,0.0423,534
GBM_LATE_5M,3405,1913,1492,0.5618,0.0618,1.0,0.0618,809.9232,0.2379,9.3886,-2.04,1.3421,-1.178,0.2379,1.4608,19,20,-0.0051,0.2643,0.1,0.1,0.1772,TIMING_CORTO,1.0,0.0618,248
UPDOWN_GBM,9844,5200,4644,0.5282,0.0282,1.0,0.0282,700.2605,0.0711,7.9814,-2.04,0.9377,-0.8991,0.0711,1.1677,23,22,0.007,0.079,0.4,0.5,0.0759,DIRECTION_ERROR,1.0,0.0282,1201
WEEKLY_PRICE,1070,842,228,0.7869,0.2864,1.0,0.2864,432.3668,0.4041,3.0233,-2.04,0.8624,-1.2883,0.4041,2.4719,21,7,-0.0833,0.449,121.0,117.0,0.4,DIRECTION_ERROR,1.0,0.2864,8
GBM_LATE_15M_PYCONFIRMADO,1436,817,619,0.5689,0.0688,1.0,0.0688,287.8049,0.2004,11.689,-2.04,1.1783,-1.0902,0.2004,1.4265,14,10,-0.0194,0.2227,0.2,0.2,0.1701,TIMING_CORTO,1.0,0.0688,199
MOMENTUM_IBS_5M_BALLENA,17004,7255,9749,0.4267,-0.0733,1.0,-0.0733,280.0656,0.0165,103.929,-2.04,1.2694,-0.916,0.0165,1.0314,21,20,-0.0217,0.0183,0.2,0.2,0.013,TIMING_CORTO,1.0,-0.0733,175
