strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,4790,2993,1797,0.6248,0.1248,1.0,0.1248,2420.0799,0.5052,17.0076,-2.04,1.8638,-1.7575,0.5052,1.7663,20,17,-0.0348,0.5614,0.2,0.2,0.2711,TIMING_CORTO,1.0,0.1248,58
GBM_LATE_15M,7591,4532,3059,0.597,0.097,1.0,0.097,2392.6695,0.3152,17.0076,-2.04,1.4385,-1.349,0.3152,1.5798,19,16,-0.0296,0.3502,0.2,0.2,0.2191,TIMING_CORTO,1.0,0.097,99
GBM_LATE_15M_TARDIO,4810,2770,2040,0.5759,0.0759,1.0,0.0759,1396.3861,0.2903,17.0076,-2.04,1.419,-1.2423,0.2903,1.551,18,17,-0.034,0.3226,0.2,0.2,0.2046,TIMING_CORTO,1.0,0.0759,164
UPDOWN_GBM_15M_TARDIO,1625,1079,546,0.664,0.1638,1.0,0.1638,764.9201,0.4707,5.68,-2.04,1.4322,-1.4294,0.4707,1.9801,18,6,0.0291,0.523,0.2,0.2,0.3287,TIMING_CORTO,1.0,0.1638,32
UPDOWN_GBM,2511,1343,1168,0.5348,0.0348,1.0,0.0348,232.6742,0.0927,6.491,-2.04,1.0451,-1.0025,0.0927,1.1987,15,16,0.0356,0.103,0.4,0.8,0.0887,DIRECTION_ERROR,1.0,0.0348,789
GBM_LATE_15M_PYCONFIRMADO,256,154,102,0.6016,0.1008,1.0,0.1008,113.7433,0.4443,3.49,-2.04,1.4532,-1.0789,0.4443,2.0336,14,6,-0.1087,0.4937,0.1,0.1,0.3057,TIMING_CORTO,1.0,0.1008,91
WEEKLY_PRICE,369,258,111,0.6992,0.1981,1.0,0.1981,72.2734,0.1959,2.8101,-2.04,0.6513,-0.8628,0.1959,1.7547,16,7,-0.0569,0.2176,118.3,111.4,0.3007,DIRECTION_ERROR,1.0,0.1981,21
BALLENAS_CONFIRMADAS_15M,1040,659,381,0.6337,0.1334,1.0,0.1334,55.5014,0.0534,4.3092,-2.04,0.6802,-1.0308,0.0534,1.1413,15,9,-0.0801,0.0593,0.2,0.3,0.0785,TIMING_CORTO,1.0,0.1334,51
FAVORITO_CONFIRMADO,6032,4127,1905,0.6842,0.1841,1.0,0.1841,48.6181,0.0081,1.5964,-2.04,0.8624,-1.8428,0.0081,1.0138,27,9,-0.0024,0.009,0.4,0.5,0.0093,TIMING_CORTO,1.0,0.1841,25
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,150,120,30,0.8,0.2961,1.0,0.2961,28.2962,0.1886,1.4998,-2.04,0.6635,-1.7109,0.1886,1.5513,17,3,0.1376,0.2096,0.1,0.1,0.2843,TIMING_CORTO,1.0,0.2961,8
