strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,19191,12076,7115,0.6293,0.1292,1.0,0.1292,9960.0197,0.519,17.0076,-2.04,1.7342,-1.5435,0.519,1.9069,27,17,-0.0023,0.5767,0.1,0.2,0.2993,TIMING_CORTO,1.0,0.1292,54
GBM_LATE_15M_ESPACIO_ATR,20400,11973,8427,0.5869,0.0869,1.0,0.0869,9209.5755,0.4514,103.929,-2.04,1.807,-1.4744,0.4514,1.7412,21,17,-0.0293,0.5016,0.2,0.2,0.2498,TIMING_CORTO,1.0,0.0869,124
GBM_LATE_15M,22257,12858,9399,0.5777,0.0777,1.0,0.0777,7625.0099,0.3426,51.429,-2.04,1.5828,-1.354,0.3426,1.5992,20,16,-0.0394,0.3807,0.2,0.2,0.2164,TIMING_CORTO,1.0,0.0777,156
GBM_LATE_15M_MULTIHORIZONTE,8502,5720,2782,0.6728,0.1727,1.0,0.1727,5948.1985,0.6996,16.1418,-2.04,2.0125,-1.9998,0.6996,2.0691,41,9,0.002,0.7774,0.2,0.2,0.3476,TIMING_CORTO,1.0,0.1727,29
UPDOWN_GBM_15M_TARDIO,8267,4342,3925,0.5252,0.0252,1.0,0.0252,2713.3252,0.3282,103.929,-2.04,1.7225,-1.2142,0.3282,1.5693,24,17,-0.0599,0.3647,0.2,0.2,0.1905,TIMING_CORTO,1.0,0.0252,1507
GBM_LATE_5M,4817,2796,2021,0.5804,0.0804,1.0,0.0804,1433.1407,0.2975,10.8632,-2.04,1.5041,-1.3718,0.2975,1.5169,20,20,0.0029,0.3306,0.1,0.1,0.1978,TIMING_CORTO,1.0,0.0804,145
CANDIDATA10_CONFIRMACION_CRUZADA,2512,1113,1399,0.4431,-0.0569,1.0,-0.0569,1213.2098,0.483,103.929,-1.071,2.454,-1.065,0.4942,1.8097,6,6,-0.0002,0.5366,0.0,0.0,0.2014,TIMING_CORTO,1.0,-0.0569,293
UPDOWN_GBM,11711,6113,5598,0.522,0.022,1.0,0.022,696.637,0.0595,7.9814,-2.04,0.8839,-0.8408,0.0595,1.148,23,22,0.0001,0.0661,0.4,0.5,0.0673,DIRECTION_ERROR,1.0,0.022,1984
GBM_LATE_15M_PYCONFIRMADO,2094,1219,875,0.5821,0.0821,1.0,0.0821,556.8203,0.2659,11.689,-2.04,1.3675,-1.2688,0.2659,1.5016,14,10,-0.0181,0.2955,0.2,0.2,0.1945,TIMING_CORTO,1.0,0.0821,139
WEEKLY_PRICE,1265,1001,264,0.7913,0.2908,1.0,0.2908,550.226,0.435,4.21,-2.04,0.9078,-1.3581,0.435,2.5347,29,7,-0.0875,0.4833,118.0,111.7,0.4,DIRECTION_ERROR,1.0,0.2908,8
