strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,28288,18205,10083,0.6436,0.1435,1.0,0.1435,16723.3363,0.5912,17.96,-2.04,1.8536,-1.6881,0.5912,1.9825,28,20,-0.0003,0.6569,0.1,0.1,0.3189,TIMING_CORTO,1.0,0.1435,43
GBM_LATE_15M_ESPACIO_ATR,29465,17482,11983,0.5933,0.0933,1.0,0.0933,14715.3969,0.4994,103.929,-2.04,1.8222,-1.4305,0.4994,1.8585,21,17,-0.0224,0.5549,0.2,0.2,0.2741,TIMING_CORTO,1.0,0.0933,107
GBM_LATE_15M,31062,18170,12892,0.585,0.085,1.0,0.085,12506.269,0.4026,103.929,-2.04,1.6797,-1.3974,0.4026,1.6942,20,16,-0.0343,0.4474,0.2,0.2,0.2397,TIMING_CORTO,1.0,0.085,130
GBM_LATE_15M_MULTIHORIZONTE,15541,10426,5115,0.6709,0.1708,1.0,0.1708,11328.485,0.7289,17.0076,-2.04,2.0767,-2.0181,0.7289,2.0974,41,12,-0.0002,0.8099,0.2,0.2,0.351,TIMING_CORTO,1.0,0.1708,30
CANDIDATA10_CONFIRMACION_CRUZADA,11310,5152,6158,0.4555,-0.0445,1.0,-0.0445,4269.5837,0.3775,103.929,-1.071,2.1254,-1.0642,0.3888,1.6473,6,10,0.0003,0.4195,0.0,0.0,0.1829,TIMING_CORTO,1.0,-0.0445,482
UPDOWN_GBM_15M_TARDIO,12068,6164,5904,0.5108,0.0108,1.0,0.0108,3589.5774,0.2974,103.929,-2.04,1.7343,-1.2027,0.2974,1.5055,24,17,-0.0625,0.3305,0.2,0.2,0.1715,TIMING_CORTO,1.0,0.0108,8276
GBM_LATE_5M,7663,4659,3004,0.608,0.108,1.0,0.108,3247.8949,0.4238,17.0076,-2.04,1.7052,-1.5635,0.4238,1.6915,27,20,0.011,0.4709,0.1,0.1,0.2486,TIMING_CORTO,1.0,0.108,79
UPDOWN_GBM,27598,14731,12867,0.5338,0.0338,1.0,0.0338,1875.7006,0.068,17.0076,-2.04,0.7387,-0.6999,0.068,1.2083,25,22,-0.0063,0.0755,0.4,0.4,0.092,DIRECTION_ERROR,1.0,0.0338,839
GBM_LATE_15M_PYCONFIRMADO,4219,2602,1617,0.6167,0.1167,1.0,0.1167,1609.7369,0.3815,12.067,-2.04,1.5421,-1.486,0.3815,1.6699,15,10,-0.0126,0.4239,0.2,0.2,0.2474,TIMING_CORTO,1.0,0.1167,67
MOMENTUM_IBS_5M_BALLENA,53947,23014,30933,0.4266,-0.0734,1.0,-0.0734,1058.6522,0.0196,103.929,-2.04,1.3052,-0.9368,0.0196,1.0365,21,23,-0.0186,0.0218,0.1,0.1,0.015,TIMING_CORTO,1.0,-0.0734,175
WEEKLY_PRICE,1852,1487,365,0.8029,0.3026,1.0,0.3026,939.4036,0.5072,5.6523,-2.04,0.9963,-1.4851,0.5072,2.7331,29,7,-0.0936,0.5636,120.1,110.4,0.4,DIRECTION_ERROR,1.0,0.3026,7
MOMENTUM_IBS_15M_BALLENA,20745,10108,10637,0.4872,-0.0127,1.0,-0.0127,929.0985,0.0448,103.929,-2.04,0.9719,-0.8362,0.0448,1.1045,20,21,-0.0095,0.0498,0.3,0.3,0.0461,TIMING_CORTO,1.0,-0.0127,5906
UPDOWN_GBM_IBS_ALTO,782,616,166,0.7877,0.287,1.0,0.287,617.2001,0.7893,9.2337,-2.04,1.5239,-1.9368,0.7893,2.9197,23,3,0.2238,0.877,0.1,0.2,0.4,TIMING_CORTO,1.0,0.287,8
GBM_LATE_60M,1181,664,517,0.5622,0.0621,1.0,0.0621,427.9662,0.3624,16.1418,-2.04,1.556,-1.1706,0.3624,1.7071,16,12,0.0535,0.4026,0.3,0.3,0.2329,TIMING_CORTO,1.0,0.0621,245
LEADLAG_BTC_XRP_15M,1617,943,674,0.5832,0.0831,1.0,0.0831,363.8369,0.225,3.356,-2.04,1.3774,-1.3873,0.225,1.3891,10,10,0.0006,0.25,0.2,0.2,0.1634,EDGE_INSUFICIENTE,1.0,0.0831,136
ORDER_FLOW_5M,2554,1402,1152,0.5489,0.0489,1.0,0.0489,334.2703,0.1309,3.0233,-2.04,0.9764,-0.8981,0.1309,1.3231,11,9,-0.0976,0.1454,0.5,0.6,0.1341,TIMING_CORTO,1.0,0.0489,398
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,17425,10875,6550,0.6241,0.1241,1.0,0.1241,307.2918,0.0176,0.8381,-1.071,0.6745,-1.0679,0.0195,1.0438,32,13,-0.0598,0.0196,0.1,0.1,0.029,TIMING_CORTO,1.0,0.1241,59
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,678,561,117,0.8274,0.3265,1.0,0.3265,169.4824,0.25,1.6297,-2.04,0.7067,-1.9399,0.25,1.7467,31,4,0.1381,0.2777,0.1,0.1,0.3537,TIMING_CORTO,1.0,0.3265,6
RESOLUTION_SNIPER,179,161,18,0.8994,0.395,1.0,0.395,129.8606,0.7255,14.9092,-2.04,0.9092,-0.9174,0.7255,8.8638,44,4,-0.0732,0.8061,1.0,0.8,0.4,TIMING_CORTO,1.0,0.395,3
BALLENAS_CONFIRMADAS_15M,2825,1586,1239,0.5614,0.0614,1.0,0.0614,85.7503,0.0304,12.1064,-2.04,0.9669,-1.1685,0.0304,1.0592,17,14,-0.0365,0.0337,0.7,0.2,0.0314,TIMING_CORTO,1.0,0.0614,252
GBM_LATE_60M_PYCONFIRMADO,552,305,247,0.5525,0.0523,1.0,0.0523,85.4712,0.1548,10.7546,-2.04,1.2724,-1.2252,0.1548,1.2824,10,7,-0.0083,0.172,0.7,0.7,0.1217,TIMING_CORTO,1.0,0.0523,347
STREAK_MOM_5M,6570,3410,3160,0.519,0.019,1.0,0.019,68.0742,0.0104,2.0837,-2.04,0.5467,-0.5684,0.0104,1.0379,16,13,-0.0006,0.0115,0.1,0.1,0.019,TIMING_CORTO,1.0,0.019,2651
STREAK_FADE_15M,683,371,312,0.5432,0.0431,1.0,0.0431,26.8428,0.0393,2.1705,-2.04,0.8891,-0.9713,0.0393,1.0886,13,12,-0.0324,0.0437,0.2,0.1,0.0442,TIMING_CORTO,1.0,0.0431,514
LATE_WINDOW_5MIN,452,216,236,0.4779,-0.022,1.0,-0.022,24.7785,0.0548,2.9383,-2.04,0.9241,-0.7408,0.0548,1.1417,8,7,-0.0258,0.0609,0.0,0.0,0.0593,TIMING_CORTO,1.0,-0.022,1976
UPDOWN_GBM_ETH_15M_HORA7,124,66,58,0.5323,0.0317,1.0,0.0317,4.2868,0.0346,2.7158,-2.04,0.8641,-0.9094,0.0346,1.0813,6,4,-0.0029,0.0384,0.2,0.2,0.04,TIMING_CORTO,1.0,0.0317,949
STREAK_FADE_60M,55,26,29,0.4727,-0.0263,1.0,-0.0263,-2.4757,-0.045,0.8408,-1.224,0.5011,-0.5346,-0.045,0.8403,7,4,-0.0218,-0.05,0.7,0.8,0.0,TIMING_CORTO,1.0,-0.0263,1383
MOMENTUM_IBS_5M,3187,1608,1579,0.5045,0.0045,1.0,0.0045,-3.1027,-0.001,2.0004,-2.04,0.587,-0.5997,-0.001,0.9967,12,12,-0.005,-0.0011,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0045,46451
FAVORITO_CONFIRMADO_15MIN_EXTREMO,611,575,36,0.9411,0.4396,1.0,0.4396,-3.2394,-0.0053,0.1822,-2.04,0.1164,-1.9485,-0.0053,0.9538,130,3,0.0389,-0.0059,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4396,2
FAVORITO_CONFIRMADO_60MIN_EXTREMO,539,502,37,0.9314,0.4298,1.0,0.4298,-8.7704,-0.0163,0.1822,-2.04,0.1199,-1.8641,-0.0163,0.8728,50,3,0.0397,-0.0181,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4298,2
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
PRICE_TARGET_GBM,451,183,268,0.4058,-0.0938,1.0,-0.0938,-15.1209,-0.0335,4.49,-1.683,0.7548,-0.5718,-0.0335,0.9013,13,22,0.0033,-0.0373,139.9,125.4,0.0,DIRECTION_ERROR,1.0,-0.0938,106
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1220,962,258,0.7885,0.2881,1.0,0.2881,-23.3097,-0.0191,0.8171,-2.04,0.5177,-2.0207,-0.0191,0.9553,32,5,0.054,-0.0212,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2881,8
LIQUIDACIONES_60M,870,392,478,0.4506,-0.0493,1.0,-0.0493,-28.5601,-0.0328,2.2611,-2.04,0.6499,-0.5928,-0.0328,0.8992,9,15,0.056,-0.0365,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0493,392
LIQUIDACIONES_5M,1619,786,833,0.4855,-0.0145,1.0,-0.0145,-28.845,-0.0178,2.1737,-1.6728,0.6056,-0.6061,-0.0178,0.9429,16,17,0.0379,-0.0198,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0145,4566
STRUCT_NO_15M,5920,3033,2887,0.5123,0.0123,1.0,0.0123,-32.042,-0.0054,1.3923,-1.53,0.4839,-0.5195,-0.0054,0.9786,13,19,-0.0575,-0.006,0.5,0.5,0.0,TIMING_CORTO,1.0,0.0123,6317
GBM_LATE_60M_FADE,283,62,221,0.2191,-0.2789,1.0,-0.2789,-33.5623,-0.1186,4.2519,-0.51,1.2766,-0.51,-0.1186,0.7022,3,12,-0.0157,-0.1318,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.2789,9
PRICE_TARGET_GBM_FADE,510,142,368,0.2784,-0.2207,1.0,-0.2207,-40.7403,-0.0799,4.49,-2.04,1.4671,-0.6768,-0.0799,0.8364,5,18,0.0541,-0.0888,137.0,123.6,0.0,DIRECTION_ERROR,1.0,-0.2207,16
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,814,464,350,0.57,0.0699,1.0,0.0699,-41.1124,-0.0505,0.8381,-1.071,0.7193,-1.071,-0.0505,0.8903,17,10,0.0586,-0.0561,0.7,0.7,0.0,TIMING_CORTO,1.0,0.0699,193
LIQUIDACIONES_15M,396,162,234,0.4091,-0.0905,1.0,-0.0905,-42.2357,-0.1067,1.4835,-1.53,0.5123,-0.5352,-0.1067,0.6627,5,11,-0.002,-0.1185,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.0905,114
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1294,1008,286,0.779,0.2785,1.0,0.2785,-90.98,-0.0703,0.9675,-2.04,0.4877,-2.0369,-0.0703,0.8438,26,5,0.0529,-0.0781,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2785,9
MOMENTUM_IBS_15M_FADE,4678,2179,2499,0.4658,-0.0342,1.0,-0.0342,-109.4067,-0.0234,4.6771,-1.6524,0.5631,-0.5348,-0.0234,0.9181,9,15,-0.0043,-0.026,1.0,1.0,0.0,TIMING_CORTO,1.0,-0.0342,818
STREAK_FADE_5M,2786,1336,1450,0.4795,-0.0204,1.0,-0.0204,-113.0915,-0.0406,1.8816,-2.04,0.5368,-0.5726,-0.0406,0.8638,12,16,0.0303,-0.0451,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0204,2294
MOMENTUM_IBS_5M_FADE,6666,3196,3470,0.4794,-0.0205,1.0,-0.0205,-114.0147,-0.0171,3.6567,-1.9482,0.5487,-0.5382,-0.0171,0.939,19,21,-0.0141,-0.019,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0205,2272
CANDIDATA9_BOT_CONSENSO,752,295,457,0.3923,-0.1074,1.0,-0.1074,-125.2176,-0.1665,3.129,-1.071,1.2347,-1.071,-0.1665,0.7442,6,13,0.0013,-0.185,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.1074,80
UPDOWN_OU_5M,1074,390,684,0.3631,-0.1366,1.0,-0.1366,-149.7743,-0.1395,2.4312,-1.8564,0.5919,-0.5565,-0.1395,0.6065,7,23,-0.0076,-0.1549,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1366,48
MOMENTUM_IBS_15M,12546,6126,6420,0.4883,-0.0117,1.0,-0.0117,-187.0795,-0.0149,4.2519,-2.04,0.5622,-0.5656,-0.0149,0.9485,14,12,0.0012,-0.0166,1.2,1.2,0.0,TIMING_CORTO,1.0,-0.0117,6995
FAVORITO_CONFIRMADO_DEPTH_FASE0,25166,15064,10102,0.5986,0.0986,1.0,0.0986,-766.6417,-0.0305,0.8381,-1.071,0.6677,-1.0701,-0.0298,0.9291,14,7,0.0011,-0.0338,0.1,0.1,0.0,TIMING_CORTO,1.0,0.0986,95
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,13080,9040,4040,0.6911,0.1911,1.0,0.1911,-898.9798,-0.0687,6.8489,-2.04,0.3803,-1.0678,-0.067,0.7924,49,18,0.0568,-0.0764,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1911,23
BALLENAS_TARDIAS,27354,11144,16210,0.4074,-0.0926,1.0,-0.0926,-4181.8749,-0.1529,103.929,-1.071,1.1826,-1.071,-0.1529,0.7591,31,31,0.0111,-0.1699,0.1,0.1,0.0,EDGE_INSUFICIENTE,1.0,-0.0926,109
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,56306,39115,17191,0.6947,0.1947,1.0,0.1947,-4702.0886,-0.0835,11.7531,-2.04,0.3504,-1.0687,-0.0829,0.7444,48,36,0.0594,-0.0928,0.1,0.1,0.0,TIMING_CORTO,1.0,0.1947,22
FAVORITO_CONFIRMADO,103666,63408,40258,0.6117,0.1117,1.0,0.1117,-4959.6988,-0.0478,17.0076,-2.04,0.6802,-1.1834,-0.0435,0.8965,32,20,0.01,-0.0532,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1117,74
