strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,9755,6128,3627,0.6282,0.1282,1.0,0.1282,4947.4246,0.5072,17.8702,-2.04,1.8373,-1.7402,0.5072,1.7839,21,17,-0.0073,0.5635,0.1,0.2,0.276,TIMING_CORTO,1.0,0.1282,55
GBM_LATE_15M,12438,7478,4960,0.6012,0.1012,1.0,0.1012,4128.4049,0.3319,51.429,-2.04,1.4639,-1.3747,0.3319,1.6055,20,16,-0.0226,0.3688,0.2,0.2,0.2267,TIMING_CORTO,1.0,0.1012,90
GBM_LATE_15M_TARDIO,9615,5621,3994,0.5846,0.0846,1.0,0.0846,3250.5586,0.3381,17.0076,-2.04,1.4478,-1.2238,0.3381,1.6651,23,17,-0.0054,0.3756,0.1,0.1,0.2335,TIMING_CORTO,1.0,0.0846,131
UPDOWN_GBM_15M_TARDIO,3467,2304,1163,0.6646,0.1645,1.0,0.1645,1802.0458,0.5198,25.179,-2.04,1.5397,-1.5009,0.5198,2.0324,24,7,-0.0008,0.5775,0.2,0.2,0.3376,TIMING_CORTO,1.0,0.1645,32
UPDOWN_GBM,3973,2222,1751,0.5593,0.0592,1.0,0.0592,562.3073,0.1415,7.9814,-2.04,1.0648,-1.0301,0.1415,1.3117,15,16,0.036,0.1573,0.3,0.6,0.1329,DIRECTION_ERROR,1.0,0.0592,270
GBM_LATE_15M_MULTIHORIZONTE,378,264,114,0.6984,0.1974,1.0,0.1974,263.1181,0.6961,16.1418,-2.04,1.7284,-1.6946,0.6961,2.362,22,7,-0.0987,0.7734,0.1,0.2,0.4,TIMING_CORTO,1.0,0.1974,21
WEEKLY_PRICE,634,482,152,0.7603,0.2594,1.0,0.2594,240.5617,0.3794,2.8101,-2.04,0.8271,-1.04,0.3794,2.5218,20,7,-0.0663,0.4216,120.9,110.8,0.4,DIRECTION_ERROR,1.0,0.2594,11
GBM_LATE_15M_PYCONFIRMADO,430,237,193,0.5512,0.0509,1.0,0.0509,100.7633,0.2343,3.49,-2.04,1.2435,-1.0049,0.2343,1.5196,14,10,-0.0825,0.2604,0.1,0.1,0.1884,TIMING_CORTO,1.0,0.0509,367
UPDOWN_GBM_IBS_ALTO,126,97,29,0.7698,0.2656,1.0,0.2656,72.5393,0.5757,7.4552,-2.04,1.2721,-1.7537,0.5757,2.4263,15,3,0.3173,0.6397,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2656,10
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,299,242,57,0.8094,0.3073,1.0,0.3073,60.8602,0.2035,1.6297,-2.04,0.6899,-1.8614,0.2035,1.5736,17,4,0.1536,0.2262,0.1,0.1,0.295,TIMING_CORTO,1.0,0.3073,7
GBM_LATE_5M,1495,724,771,0.4843,-0.0157,1.0,-0.0157,39.4649,0.0264,4.0355,-2.04,0.9157,-0.8087,0.0264,1.0633,8,20,0.0282,0.0293,0.1,0.1,0.0288,TIMING_CORTO,1.0,-0.0157,3894
GBM_LATE_60M,385,163,222,0.4234,-0.0762,1.0,-0.0762,19.927,0.0518,4.49,-1.6932,0.9532,-0.6101,0.0518,1.1471,10,12,0.0231,0.0575,0.3,0.3,0.0543,TIMING_CORTO,1.0,-0.0762,162
ORDER_FLOW_5M,1722,885,837,0.5139,0.0139,1.0,0.0139,15.9612,0.0093,1.7728,-1.683,0.5516,-0.5642,0.0093,1.0338,11,9,-0.0471,0.0103,0.7,0.7,0.0168,TIMING_CORTO,1.0,0.0139,4952
STREAK_FADE_15M,318,177,141,0.5566,0.0563,1.0,0.0563,14.2728,0.0449,2.1705,-2.04,1.001,-1.1553,0.0449,1.0876,13,6,-0.0033,0.0499,0.2,0.2,0.0448,TIMING_CORTO,1.0,0.0563,300
LEADLAG_BTC_XRP_15M,327,169,158,0.5168,0.0167,1.0,0.0167,13.0389,0.0399,2.1705,-2.04,0.8887,-0.868,0.0399,1.0951,8,10,0.0048,0.0443,0.2,0.2,0.0449,EDGE_INSUFICIENTE,1.0,0.0167,3433
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,48,33,15,0.6875,0.18,1.0,0.18,7.1135,0.1482,0.8381,-1.071,0.7024,-1.071,0.1482,1.4428,11,4,-0.06,0.1647,0.1,0.1,0.211,TIMING_CORTO,1.0,0.18,26
RESOLUTION_SNIPER,27,21,6,0.7778,0.2586,1.0,0.2586,4.0529,0.1501,0.8655,-0.51,0.3387,-0.51,0.1501,2.3245,10,3,-0.0795,0.1668,0.5,0.7,0.4,TIMING_CORTO,0.675,0.1746,10
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,595,479,116,0.805,0.304,1.0,0.304,2.1816,0.0037,0.9675,-2.04,0.4967,-2.0323,0.0037,1.0093,14,4,0.0532,0.0041,0.1,0.1,0.0074,TIMING_CORTO,1.0,0.304,7
UPDOWN_GBM_ETH_15M_HORA7,32,16,16,0.5,0.0,1.0,0.0,0.3944,0.0123,2.7158,-1.3566,0.7565,-0.7319,0.0123,1.0337,4,4,0.0273,0.0137,0.2,0.2,0.0163,TIMING_CORTO,0.8,0.0,
LIQUIDACIONES_60M,57,29,28,0.5088,0.0085,1.0,0.0085,-0.9157,-0.0161,0.7887,-0.816,0.4897,-0.5399,-0.0161,0.9394,8,6,0.0721,-0.0178,0.8,0.8,0.0,TIMING_CORTO,1.0,0.0085,13369
STRUCT_NO_15M,231,119,112,0.5152,0.015,1.0,0.015,-0.918,-0.004,0.797,-0.8466,0.4999,-0.5393,-0.004,0.9848,8,12,-0.0569,-0.0044,0.5,0.5,0.0,TIMING_CORTO,1.0,0.015,4253
GBM_LATE_60M_PYCONFIRMADO,68,33,35,0.4853,-0.0143,1.0,-0.0143,-1.2993,-0.0191,1.7122,-0.8466,0.5269,-0.5339,-0.0191,0.9305,4,6,-0.0398,-0.0212,0.7,0.6,0.0,TIMING_CORTO,1.0,-0.0143,4702
STREAK_FADE_60M,5,1,4,0.2,-0.2143,0.25,-0.0536,-1.5696,-0.3139,0.4704,-0.51,0.4704,-0.51,-0.3139,0.2306,1,2,-0.019,-0.3488,0.5,0.7,0.0,TIMING_CORTO,0.125,-0.0268,14
