strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,20123,12732,7391,0.6327,0.1327,1.0,0.1327,10773.1737,0.5354,17.0076,-2.04,1.7528,-1.5618,0.5354,1.9333,27,20,-0.0024,0.5949,0.1,0.2,0.3054,TIMING_CORTO,1.0,0.1327,51
GBM_LATE_15M_ESPACIO_ATR,21243,12502,8741,0.5885,0.0885,1.0,0.0885,10174.6335,0.479,103.929,-2.04,1.8401,-1.4678,0.479,1.793,21,17,-0.0295,0.5322,0.2,0.2,0.2603,TIMING_CORTO,1.0,0.0885,119
GBM_LATE_15M,23178,13412,9766,0.5787,0.0786,1.0,0.0786,8455.6495,0.3648,103.929,-2.04,1.6203,-1.3593,0.3648,1.6369,20,16,-0.0389,0.4053,0.2,0.2,0.2252,TIMING_CORTO,1.0,0.0786,152
GBM_LATE_15M_MULTIHORIZONTE,9241,6215,3026,0.6725,0.1725,1.0,0.1725,6491.2174,0.7024,16.1418,-2.04,2.0197,-2.0031,0.7024,2.0709,41,12,-0.0002,0.7805,0.2,0.2,0.3478,TIMING_CORTO,1.0,0.1725,29
UPDOWN_GBM_15M_TARDIO,8617,4531,4086,0.5258,0.0258,1.0,0.0258,2960.8921,0.3436,103.929,-2.04,1.7468,-1.2124,0.3436,1.5977,24,17,-0.0608,0.3818,0.2,0.2,0.1967,TIMING_CORTO,1.0,0.0258,1438
GBM_LATE_5M,5382,3136,2246,0.5827,0.0827,1.0,0.0827,1676.4484,0.3115,13.96,-2.04,1.5616,-1.4339,0.3115,1.5205,20,20,0.0071,0.3461,0.1,0.1,0.1995,TIMING_CORTO,1.0,0.0827,137
CANDIDATA10_CONFIRMACION_CRUZADA,3241,1418,1823,0.4375,-0.0624,1.0,-0.0624,1443.6713,0.4454,103.929,-1.071,2.4121,-1.0652,0.4562,1.7394,6,7,0.0002,0.4949,0.0,0.0,0.1891,TIMING_CORTO,1.0,-0.0624,243
UPDOWN_GBM,12609,6603,6006,0.5237,0.0237,1.0,0.0237,760.4618,0.0603,7.9814,-2.04,0.8668,-0.8263,0.0603,1.1532,23,22,-0.0019,0.067,0.4,0.5,0.0696,DIRECTION_ERROR,1.0,0.0237,1711
GBM_LATE_15M_PYCONFIRMADO,2365,1395,970,0.5899,0.0898,1.0,0.0898,682.8814,0.2887,11.689,-2.04,1.402,-1.3123,0.2887,1.5365,14,10,-0.0184,0.3208,0.2,0.2,0.2059,TIMING_CORTO,1.0,0.0898,116
WEEKLY_PRICE,1302,1032,270,0.7926,0.2922,1.0,0.2922,566.9303,0.4354,4.21,-2.04,0.9053,-1.3605,0.4354,2.5434,29,7,-0.0879,0.4838,118.6,112.2,0.4,DIRECTION_ERROR,1.0,0.2922,8
