strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,18691,11723,6968,0.6272,0.1272,1.0,0.1272,9558.0018,0.5114,17.0076,-2.04,1.7266,-1.5331,0.5114,1.8947,27,17,-0.0022,0.5682,0.1,0.2,0.2962,TIMING_CORTO,1.0,0.1272,56
GBM_LATE_15M_ESPACIO_ATR,19973,11710,8263,0.5863,0.0863,1.0,0.0863,8930.2259,0.4471,103.929,-2.04,1.8062,-1.4789,0.4471,1.7308,21,17,-0.031,0.4968,0.2,0.2,0.2475,TIMING_CORTO,1.0,0.0863,126
GBM_LATE_15M,21767,12564,9203,0.5772,0.0772,1.0,0.0772,7298.5104,0.3353,51.429,-2.04,1.5709,-1.3516,0.3353,1.5867,20,16,-0.0397,0.3726,0.2,0.2,0.2134,TIMING_CORTO,1.0,0.0772,158
GBM_LATE_15M_MULTIHORIZONTE,8079,5441,2638,0.6735,0.1734,1.0,0.1734,5669.3699,0.7017,16.1418,-2.04,2.0105,-1.9977,0.7017,2.0758,41,9,0.0026,0.7797,0.2,0.2,0.349,TIMING_CORTO,1.0,0.1734,29
UPDOWN_GBM_15M_TARDIO,8042,4238,3804,0.527,0.027,1.0,0.027,2699.0972,0.3356,103.929,-2.04,1.7284,-1.216,0.3356,1.5835,24,17,-0.0597,0.3729,0.2,0.2,0.1942,TIMING_CORTO,1.0,0.027,1316
GBM_LATE_5M,4634,2681,1953,0.5785,0.0785,1.0,0.0785,1356.1428,0.2927,10.8632,-2.04,1.4897,-1.3506,0.2927,1.5141,20,20,0.0024,0.3252,0.1,0.1,0.1965,TIMING_CORTO,1.0,0.0785,152
CANDIDATA10_CONFIRMACION_CRUZADA,2044,908,1136,0.4442,-0.0557,1.0,-0.0557,893.8609,0.4373,103.929,-1.071,2.3373,-1.0664,0.4456,1.7347,6,6,-0.0002,0.4859,0.0,0.0,0.1907,TIMING_CORTO,1.0,-0.0557,306
UPDOWN_GBM,11446,5997,5449,0.5239,0.0239,1.0,0.0239,714.3009,0.0624,7.9814,-2.04,0.8901,-0.8486,0.0624,1.1545,23,22,0.0008,0.0693,0.4,0.5,0.0701,DIRECTION_ERROR,1.0,0.0239,1673
WEEKLY_PRICE,1208,958,250,0.793,0.2926,1.0,0.2926,527.2601,0.4365,3.0233,-2.04,0.8968,-1.3276,0.4365,2.5887,21,7,-0.0866,0.485,117.1,113.6,0.4,DIRECTION_ERROR,1.0,0.2926,8
GBM_LATE_15M_PYCONFIRMADO,2014,1168,846,0.5799,0.0799,1.0,0.0799,518.7777,0.2576,11.689,-2.04,1.3491,-1.2494,0.2576,1.4908,14,10,-0.0187,0.2862,0.2,0.2,0.1909,TIMING_CORTO,1.0,0.0799,147
MOMENTUM_IBS_5M_BALLENA,25238,10639,14599,0.4215,-0.0784,1.0,-0.0784,419.8595,0.0166,103.929,-2.04,1.3145,-0.9292,0.0166,1.031,21,23,-0.0215,0.0185,0.2,0.1,0.0127,TIMING_CORTO,1.0,-0.0784,153
UPDOWN_GBM_IBS_ALTO,484,380,104,0.7851,0.284,1.0,0.284,356.212,0.736,7.4552,-2.04,1.4655,-1.9295,0.736,2.7752,23,3,0.2405,0.8178,0.1,0.2,0.4,TIMING_CORTO,1.0,0.284,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,10648,6718,3930,0.6309,0.1309,1.0,0.1309,315.347,0.0296,0.8381,-1.071,0.6752,-1.0664,0.0324,1.0749,29,12,-0.0598,0.0329,0.1,0.1,0.048,TIMING_CORTO,1.0,0.1309,53
