strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal
GBM_LATE_15M,449,245,204,0.5457,0.0455,1.0,0.0455,52.4556,0.1168,4.3453,-2.04,0.9904,-0.9323,0.1168,1.2758,9,9,-0.0027,0.1298,0.2,0.2,0.118,TIMING_CORTO
ORDER_FLOW_5M,1526,783,743,0.5131,0.0131,1.0,0.0131,11.7137,0.0077,0.9002,-0.918,0.5329,-0.5458,0.0077,1.0289,10,9,-0.0481,0.0085,0.8,0.8,0.0144,TIMING_CORTO
RESOLUTION_SNIPER,6,6,0,1.0,0.375,0.3,0.1125,2.8533,0.4755,0.8655,0.1269,0.4755,0.0,0.4755,99.0,6,0,-0.0746,0.5284,0.2,0.0,0.0,
GBM_LATE_60M,1,0,1,0.0,-0.1667,0.05,-0.0083,-0.51,-0.51,-0.51,-0.51,0.0,-0.51,-0.51,0.0,0,1,0.0853,-0.5667,0.0,0.3,0.0,TIMING_CORTO
LATE_WINDOW_5MIN,5,2,3,0.4,-0.0714,0.25,-0.0179,-0.5875,-0.1175,0.5001,-0.51,0.4713,-0.51,-0.1175,0.616,2,2,-0.031,-0.1306,0.0,0.0,0.0,TIMING_CORTO
PRICE_TARGET_GBM,82,31,51,0.378,-0.119,1.0,-0.119,-8.8615,-0.1081,4.49,-0.918,0.7427,-0.6252,-0.1081,0.7221,6,12,-0.0276,-0.1201,99.6,106.7,0.0,DIRECTION_ERROR
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO
WEEKLY_PRICE,80,39,41,0.4875,-0.0122,1.0,-0.0122,-17.5758,-0.2197,1.1045,-1.1424,0.3436,-0.7555,-0.2197,0.4326,4,7,-0.0134,-0.2441,78.4,100.7,0.0,DIRECTION_ERROR
UPDOWN_OU_5M,84,24,60,0.2857,-0.2093,1.0,-0.2093,-18.8887,-0.2249,0.9506,-0.9894,0.5279,-0.526,-0.2249,0.4015,5,23,0.0177,-0.2499,0.1,0.1,0.0,TIMING_CORTO
UPDOWN_GBM,870,398,472,0.4575,-0.0424,1.0,-0.0424,-52.419,-0.0603,2.682,-2.04,0.8954,-0.8661,-0.0603,0.8718,15,16,0.0418,-0.0669,0.8,0.7,0.0,DIRECTION_ERROR
