strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,22612,14390,8222,0.6364,0.1364,1.0,0.1364,12636.7499,0.5589,17.0076,-2.04,1.7978,-1.6096,0.5589,1.9549,27,20,0.0005,0.6209,0.1,0.2,0.3108,TIMING_CORTO,1.0,0.1364,48
GBM_LATE_15M_ESPACIO_ATR,23681,13989,9692,0.5907,0.0907,1.0,0.0907,12115.5855,0.5116,103.929,-2.04,1.8738,-1.4545,0.5116,1.8594,21,17,-0.0308,0.5685,0.2,0.2,0.273,TIMING_CORTO,1.0,0.0907,113
GBM_LATE_15M,25482,14780,10702,0.58,0.08,1.0,0.08,9728.2366,0.3818,103.929,-2.04,1.6528,-1.3736,0.3818,1.6618,20,16,-0.0358,0.4242,0.2,0.2,0.231,TIMING_CORTO,1.0,0.08,147
GBM_LATE_15M_MULTIHORIZONTE,11174,7465,3709,0.6681,0.168,1.0,0.168,7889.8967,0.7061,17.0076,-2.04,2.0555,-2.0099,0.7061,2.0584,41,12,0.0044,0.7845,0.2,0.2,0.3435,TIMING_CORTO,1.0,0.168,31
UPDOWN_GBM_15M_TARDIO,9585,4961,4624,0.5176,0.0176,1.0,0.0176,3133.2376,0.3269,103.929,-2.04,1.7572,-1.2077,0.3269,1.5611,24,17,-0.06,0.3632,0.2,0.2,0.186,TIMING_CORTO,1.0,0.0176,3106
GBM_LATE_5M,6009,3528,2481,0.5871,0.0871,1.0,0.0871,2028.9296,0.3376,17.0076,-2.04,1.6165,-1.4809,0.3376,1.5522,20,20,0.0138,0.3752,0.1,0.1,0.2089,TIMING_CORTO,1.0,0.0871,123
CANDIDATA10_CONFIRMACION_CRUZADA,5330,2242,3088,0.4206,-0.0793,1.0,-0.0793,1947.0852,0.3653,103.929,-1.071,2.3626,-1.0649,0.3769,1.5887,6,10,0.0008,0.4059,0.0,0.0,0.1595,TIMING_CORTO,1.0,-0.0793,149
UPDOWN_GBM,15725,8253,7472,0.5248,0.0248,1.0,0.0248,975.945,0.0621,7.9814,-2.04,0.8292,-0.7852,0.0621,1.1663,23,22,-0.0039,0.069,0.4,0.5,0.0749,DIRECTION_ERROR,1.0,0.0248,1554
GBM_LATE_15M_PYCONFIRMADO,2899,1736,1163,0.5988,0.0988,1.0,0.0988,919.4528,0.3172,11.689,-2.04,1.4462,-1.3681,0.3172,1.5779,14,10,-0.0127,0.3524,0.2,0.2,0.2193,TIMING_CORTO,1.0,0.0988,95
WEEKLY_PRICE,1471,1171,300,0.7961,0.2957,1.0,0.2957,656.887,0.4466,4.21,-2.04,0.9223,-1.4103,0.4466,2.5526,29,7,-0.0886,0.4962,119.0,112.0,0.4,DIRECTION_ERROR,1.0,0.2957,8
MOMENTUM_IBS_15M_BALLENA,13526,6370,7156,0.4709,-0.0291,1.0,-0.0291,637.2399,0.0471,103.929,-2.04,1.0636,-0.8578,0.0471,1.1038,20,21,-0.0114,0.0523,0.3,0.3,0.0443,TIMING_CORTO,1.0,-0.0291,1135
MOMENTUM_IBS_5M_BALLENA,36291,15316,20975,0.422,-0.078,1.0,-0.078,578.7096,0.0159,103.929,-2.04,1.3117,-0.9302,0.0159,1.0297,21,23,-0.0199,0.0177,0.1,0.1,0.0122,TIMING_CORTO,1.0,-0.078,155
UPDOWN_GBM_IBS_ALTO,595,466,129,0.7832,0.2822,1.0,0.2822,448.7824,0.7543,7.4552,-2.04,1.4992,-1.9367,0.7543,2.7964,23,3,0.2324,0.8381,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2822,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,13240,8303,4937,0.6271,0.1271,1.0,0.1271,318.4801,0.0241,0.8381,-1.071,0.6766,-1.0674,0.0263,1.0602,29,13,-0.0598,0.0267,0.1,0.1,0.0389,TIMING_CORTO,1.0,0.1271,56
ORDER_FLOW_5M,2379,1296,1083,0.5448,0.0447,1.0,0.0447,267.8218,0.1126,2.6526,-2.04,0.8997,-0.8293,0.1126,1.2982,11,9,-0.0931,0.1251,0.5,0.6,0.1251,TIMING_CORTO,1.0,0.0447,477
GBM_LATE_60M,807,421,386,0.5217,0.0216,1.0,0.0216,193.7661,0.2401,16.1418,-2.04,1.3311,-0.9498,0.2401,1.5285,16,12,0.051,0.2668,0.3,0.3,0.1804,TIMING_CORTO,1.0,0.0216,2049
LEADLAG_BTC_XRP_15M,1019,587,432,0.5761,0.0759,1.0,0.0759,187.5387,0.184,3.356,-2.04,1.2703,-1.292,0.184,1.336,9,10,0.0004,0.2045,0.2,0.2,0.1449,EDGE_INSUFICIENTE,1.0,0.0759,163
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,565,463,102,0.8195,0.3183,1.0,0.3183,127.8798,0.2263,1.6297,-2.04,0.701,-1.9282,0.2263,1.6502,31,4,0.1415,0.2515,0.1,0.1,0.3229,TIMING_CORTO,1.0,0.3183,6
RESOLUTION_SNIPER,112,98,14,0.875,0.3684,1.0,0.3684,48.6911,0.4347,2.2657,-1.632,0.5947,-0.6849,0.4347,6.0783,44,4,-0.0755,0.483,0.9,0.7,0.4,TIMING_CORTO,1.0,0.3684,4
GBM_LATE_60M_PYCONFIRMADO,458,247,211,0.5393,0.0391,1.0,0.0391,40.965,0.0894,10.7546,-2.04,1.1809,-1.1882,0.0894,1.1634,6,7,0.0019,0.0994,0.7,0.7,0.0757,TIMING_CORTO,1.0,0.0391,624
BALLENAS_CONFIRMADAS_15M,2588,1454,1134,0.5618,0.0618,1.0,0.0618,27.6834,0.0107,12.1064,-2.04,0.9112,-1.1439,0.0107,1.0213,17,14,-0.0395,0.0119,0.7,0.2,0.0117,TIMING_CORTO,1.0,0.0618,248
STREAK_FADE_15M,571,314,257,0.5499,0.0497,1.0,0.0497,17.8647,0.0313,2.1705,-2.04,0.8802,-1.006,0.0313,1.0691,13,12,-0.0275,0.0348,0.2,0.1,0.0355,TIMING_CORTO,1.0,0.0497,385
LATE_WINDOW_5MIN,440,206,234,0.4682,-0.0317,1.0,-0.0317,11.8469,0.0269,2.9383,-2.04,0.8868,-0.73,0.0269,1.0693,7,7,-0.0261,0.0299,0.0,0.0,0.0304,TIMING_CORTO,1.0,-0.0317,954
STREAK_MOM_5M,4657,2372,2285,0.5093,0.0093,1.0,0.0093,6.955,0.0015,2.0837,-2.04,0.5698,-0.5885,0.0015,1.0052,15,12,-0.0016,0.0017,0.1,0.1,0.0026,TIMING_CORTO,1.0,0.0093,11014
UPDOWN_GBM_ETH_15M_HORA7,90,49,41,0.5444,0.0435,1.0,0.0435,4.037,0.0449,2.7158,-1.3566,0.6544,-0.6836,0.0449,1.144,6,4,0.0001,0.0498,0.2,0.2,0.0685,TIMING_CORTO,1.0,0.0435,505
STREAK_FADE_60M,45,23,22,0.5111,0.0106,1.0,0.0106,-0.0535,-0.0012,0.7201,-0.51,0.4855,-0.51,-0.0012,0.9952,7,4,0.0041,-0.0013,0.8,0.7,0.0,TIMING_CORTO,1.0,0.0106,8482
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,538,322,216,0.5985,0.0981,1.0,0.0981,-0.4088,-0.0008,0.8381,-1.071,0.7172,-1.071,-0.0008,0.9982,17,9,0.0586,-0.0008,0.8,0.9,0.0,TIMING_CORTO,1.0,0.0981,96
FAVORITO_CONFIRMADO_15MIN_EXTREMO,509,479,30,0.9411,0.4393,1.0,0.4393,-2.4294,-0.0048,0.1822,-2.04,0.1158,-1.9302,-0.0048,0.958,130,3,0.0386,-0.0053,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4393,2
MOMENTUM_IBS_5M,3185,1606,1579,0.5042,0.0042,1.0,0.0042,-4.2717,-0.0013,2.0004,-2.04,0.587,-0.5997,-0.0013,0.9955,12,12,-0.0049,-0.0015,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0042,53521
LIQUIDACIONES_60M,677,321,356,0.4742,-0.0258,1.0,-0.0258,-7.8968,-0.0117,2.2611,-2.04,0.6642,-0.6211,-0.0117,0.9643,9,15,0.0627,-0.013,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0258,1442
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1005,797,208,0.793,0.2925,1.0,0.2925,-8.0653,-0.008,0.8171,-2.04,0.516,-2.016,-0.008,0.9808,21,5,0.0541,-0.0089,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2925,8
CANDIDATA9_BOT_CONSENSO,115,53,62,0.4609,-0.0385,1.0,-0.0385,-11.4814,-0.0998,1.2116,-1.071,1.0362,-1.071,-0.0998,0.8271,6,7,0.0013,-0.1109,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0385,646
FAVORITO_CONFIRMADO_60MIN_EXTREMO,438,405,33,0.9247,0.4227,1.0,0.4227,-12.4021,-0.0283,0.1822,-2.04,0.1195,-1.8428,-0.0283,0.7961,50,3,0.04,-0.0315,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4227,2
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
PRICE_TARGET_GBM,357,132,225,0.3697,-0.1295,1.0,-0.1295,-16.0714,-0.045,4.49,-1.683,0.8345,-0.561,-0.045,0.8727,13,22,0.0044,-0.05,153.5,129.4,0.0,DIRECTION_ERROR,1.0,-0.1295,54
PRICE_TARGET_GBM_FADE,386,110,276,0.285,-0.2139,1.0,-0.2139,-17.2454,-0.0447,4.49,-2.04,1.5697,-0.6881,-0.0447,0.9092,5,18,0.0448,-0.0496,149.0,131.4,0.0,DIRECTION_ERROR,1.0,-0.2139,18
STRUCT_NO_15M,4610,2358,2252,0.5115,0.0115,1.0,0.0115,-28.2654,-0.0061,1.3923,-1.53,0.4867,-0.5221,-0.0061,0.976,12,19,-0.0576,-0.0068,0.5,0.5,0.0,TIMING_CORTO,1.0,0.0115,7269
GBM_LATE_60M_FADE,225,44,181,0.1956,-0.3018,1.0,-0.3018,-36.901,-0.164,3.3362,-0.51,1.2593,-0.51,-0.164,0.6002,3,12,-0.0344,-0.1822,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.3018,7
LIQUIDACIONES_5M,1434,685,749,0.4777,-0.0223,1.0,-0.0223,-38.4463,-0.0268,2.1737,-1.6728,0.6116,-0.6107,-0.0268,0.9159,16,17,0.0376,-0.0298,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0223,1931
LIQUIDACIONES_15M,372,148,224,0.3978,-0.1016,1.0,-0.1016,-45.622,-0.1226,1.4835,-1.53,0.5031,-0.536,-0.1226,0.6201,5,10,-0.0064,-0.1363,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.1016,90
MOMENTUM_IBS_15M_FADE,863,353,510,0.409,-0.0908,1.0,-0.0908,-51.0393,-0.0591,4.6771,-1.6524,0.6534,-0.5524,-0.0591,0.8188,9,15,-0.0456,-0.0657,1.2,1.0,0.0,TIMING_CORTO,1.0,-0.0908,113
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1181,922,259,0.7807,0.2802,1.0,0.2802,-77.7658,-0.0658,0.9675,-2.04,0.4877,-2.0365,-0.0658,0.8526,26,5,0.053,-0.0732,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2802,9
STREAK_FADE_5M,2385,1146,1239,0.4805,-0.0195,1.0,-0.0195,-96.0809,-0.0403,1.8816,-2.04,0.545,-0.5816,-0.0403,0.8667,12,16,0.0241,-0.0448,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0195,2527
MOMENTUM_IBS_15M,8216,4081,4135,0.4967,-0.0033,1.0,-0.0033,-104.5276,-0.0127,4.2519,-2.04,0.5743,-0.592,-0.0127,0.9573,14,12,-0.0038,-0.0141,1.3,1.3,0.0,TIMING_CORTO,1.0,-0.0033,88969
MOMENTUM_IBS_5M_FADE,6324,3070,3254,0.4855,-0.0145,1.0,-0.0145,-109.2192,-0.0173,3.1937,-1.9482,0.5369,-0.5401,-0.0173,0.9379,19,21,-0.0134,-0.0192,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0145,4537
UPDOWN_OU_5M,1040,382,658,0.3673,-0.1324,1.0,-0.1324,-142.4467,-0.137,2.4312,-1.8564,0.5888,-0.5583,-0.137,0.6122,7,23,-0.0092,-0.1522,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1324,51
FAVORITO_CONFIRMADO_DEPTH_FASE0,16032,9553,6479,0.5959,0.0959,1.0,0.0959,-582.4384,-0.0363,0.8381,-1.071,0.6659,-1.0699,-0.0356,0.9161,13,7,0.0029,-0.0404,0.1,0.1,0.0,TIMING_CORTO,1.0,0.0959,101
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,10397,7123,3274,0.6851,0.1851,1.0,0.1851,-772.123,-0.0743,6.8489,-2.04,0.3814,-1.0585,-0.072,0.7783,49,18,0.0562,-0.0825,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1851,25
BALLENAS_TARDIAS,21364,8537,12827,0.3996,-0.1004,1.0,-0.1004,-3423.7162,-0.1603,103.929,-1.071,1.2082,-1.071,-0.1603,0.7508,31,30,0.0133,-0.1781,0.1,0.1,0.0,EDGE_INSUFICIENTE,1.0,-0.1004,92
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,45697,31669,14028,0.693,0.193,1.0,0.193,-3940.0407,-0.0862,11.7531,-2.04,0.35,-1.0687,-0.0855,0.7376,48,36,0.0593,-0.0958,0.1,0.1,0.0,TIMING_CORTO,1.0,0.193,22
FAVORITO_CONFIRMADO,84530,51659,32871,0.6111,0.1111,1.0,0.1111,-4375.9046,-0.0518,13.96,-2.04,0.6786,-1.1879,-0.0472,0.8886,32,18,0.0111,-0.0575,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1111,74
