strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,19242,12114,7128,0.6296,0.1295,1.0,0.1295,10008.5517,0.5201,17.0076,-2.04,1.7349,-1.5444,0.5201,1.9092,27,17,-0.0023,0.5779,0.1,0.2,0.2998,TIMING_CORTO,1.0,0.1295,54
GBM_LATE_15M_ESPACIO_ATR,20449,12005,8444,0.5871,0.0871,1.0,0.0871,9390.5174,0.4592,103.929,-2.04,1.8189,-1.4739,0.4592,1.7545,21,17,-0.0293,0.5102,0.2,0.2,0.2525,TIMING_CORTO,1.0,0.0871,123
GBM_LATE_15M,22305,12890,9415,0.5779,0.0779,1.0,0.0779,7861.6441,0.3525,103.929,-2.04,1.5991,-1.3543,0.3525,1.6166,20,16,-0.0395,0.3916,0.2,0.2,0.2204,TIMING_CORTO,1.0,0.0779,155
GBM_LATE_15M_MULTIHORIZONTE,8548,5752,2796,0.6729,0.1729,1.0,0.1729,5981.999,0.6998,16.1418,-2.04,2.0122,-2.0,0.6998,2.0697,41,9,0.0017,0.7776,0.2,0.2,0.3478,TIMING_CORTO,1.0,0.1729,29
UPDOWN_GBM_15M_TARDIO,8287,4356,3931,0.5256,0.0256,1.0,0.0256,2721.6691,0.3284,103.929,-2.04,1.7204,-1.2141,0.3284,1.5703,24,17,-0.0601,0.3649,0.2,0.2,0.1909,TIMING_CORTO,1.0,0.0256,1458
GBM_LATE_5M,4846,2813,2033,0.5805,0.0804,1.0,0.0804,1443.0313,0.2978,10.8632,-2.04,1.5069,-1.3752,0.2978,1.5161,20,20,0.0034,0.3309,0.1,0.1,0.1976,TIMING_CORTO,1.0,0.0804,145
CANDIDATA10_CONFIRMACION_CRUZADA,2532,1121,1411,0.4427,-0.0572,1.0,-0.0572,1221.3933,0.4824,103.929,-1.071,2.4552,-1.065,0.4935,1.8082,6,6,-0.0002,0.536,0.0,0.0,0.201,TIMING_CORTO,1.0,-0.0572,290
UPDOWN_GBM,11756,6131,5625,0.5215,0.0215,1.0,0.0215,690.7476,0.0588,7.9814,-2.04,0.8828,-0.8394,0.0588,1.1463,23,22,-0.0002,0.0653,0.4,0.5,0.0666,DIRECTION_ERROR,1.0,0.0215,2071
GBM_LATE_15M_PYCONFIRMADO,2110,1229,881,0.5825,0.0824,1.0,0.0824,563.7237,0.2672,11.689,-2.04,1.3711,-1.2728,0.2672,1.5027,14,10,-0.0177,0.2969,0.2,0.2,0.1949,TIMING_CORTO,1.0,0.0824,138
WEEKLY_PRICE,1265,1001,264,0.7913,0.2908,1.0,0.2908,550.226,0.435,4.21,-2.04,0.9078,-1.3581,0.435,2.5347,29,7,-0.0875,0.4833,118.0,111.7,0.4,DIRECTION_ERROR,1.0,0.2908,8
